id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
181,Valparaíso,5,7,Bernardita Arqueros,Bernardita Arqueros,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
183,Valparaíso,5,7,Carla Allendes,Carla Allendes,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
186,Valparaíso,5,7,Cecilia Lizama,Cecilia Lizama,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
199,Valparaíso,5,7,Johan Pizarro,Johan Pizarro,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
204,Valparaíso,5,7,Luis Rojas,Luis Rojas,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
207,Valparaíso,5,7,María Palominos,María del Carmen Palominos,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
225,Valparaíso,5,7,Ricardo Bonilla,Ricardo Bonilla,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
230,Valparaíso,5,7,Sebastián Olavarría,Sebastián Olavarría,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
180,Valparaíso,5,7,Barbarita Lara,Barbarita Lara,Ind. por una Nueva Const.,IND,IND,,,,,1
184,Valparaíso,5,7,Carolina Torrejón,Carolina Torrejón,Ind. por una Nueva Const.,IND,IND,,,,,1
185,Valparaíso,5,7,Cecilia Echeñique,Cecilia Echeñique,Ind. por una Nueva Const.,IND,IND,,,,,1
196,Valparaíso,5,7,Iván Zamora,Iván Zamora,Ind. por una Nueva Const.,IND,IND,,,,,0
218,Valparaíso,5,7,Patricio Young,Patricio Young,Ind. por una Nueva Const.,IND,IND,,,,,0
226,Valparaíso,5,7,Roberto Torres,Roberto Torres,Ind. por una Nueva Const.,IND,IND,,,,,0
227,Valparaíso,5,7,Rodolfo Cornejo,Rodolfo Cornejo,Ind. por una Nueva Const.,IND,IND,,,,,0
231,Valparaíso,5,7,Sofía Bustos,Sofía Bustos,Ind. por una Nueva Const.,IND,IND,,,,,1
220,Valparaíso,5,7,Paz Anastasiadis Le Roy,Paz Anastasiadis Le Roy,Lista del Apruebo,DC,DC,DM twitter,.,.,.,0
176,Valparaíso,5,7,Agustin Squella Narducci,Agustin Squella Narducci,Lista del Apruebo,IND,IND,Interno,.,.,.,0
178,Valparaíso,5,7,Alejandra Faiuri,Alejandra Faiuri,Lista del Apruebo,IND,IND,Interno,.,.,.,1
215,Valparaíso,5,7,Paola Tapia Salas,Paola Tapia Salas,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,1
221,Valparaíso,5,7,Pedro Cayuqueo Millaqueo,Pedro Cayuqueo Millaqueo,Lista del Apruebo,IND,IND,Interno,.,.,.,0
222,Valparaíso,5,7,Raul Burgos Pinto,Raul Burgos Pinto,Lista del Apruebo,IND,IND,Interno,.,.,.,0
213,Valparaíso,5,7,Pablo Santander Acevedo,Pablo Santander Acevedo,Lista del Apruebo,PPD,PPD,El Mostrador,11-01-2021,.,.,1
219,Valparaíso,5,7,Paula Gutierrez Huenchuleo,Paula Gutierrez Huenchuleo,Lista del Apruebo,PS,PS,Interno,.,.,.,0
177,Valparaíso,5,7,Alberto Ormeño,Alberto Ormeño,Poder Constituyente,IND,IND,,,,,0
188,Valparaíso,5,7,Daniel Chamorro,Daniel Chamorro,Poder Constituyente,IND,IND,,,,,0
190,Valparaíso,5,7,Dann Espinoza,Dann Espinoza,Poder Constituyente,IND,IND,,,,,0
193,Valparaíso,5,7,Geraldine Chávez,Geraldine Chávez,Poder Constituyente,IND,IND,,,,,1
208,Valparaíso,5,7,María T. Olivera,María Teresa Olivera,Poder Constituyente,IND,IND,,,,,1
211,Valparaíso,5,7,Natalia Corrales,Natalia Corrales,Poder Constituyente,IND,IND,,,,,1
216,Valparaíso,5,7,Patricia Brito,Patricia Brito,Poder Constituyente,IND,IND,,,,,1
228,Valparaíso,5,7,Rodrigo López,Rodrigo López,Poder Constituyente,IND,IND,,,,,0
233,Valparaíso,5,7,Tamaru Huke,Tamaru Huke,Rapa Nui,IND,IND,Emol,06-01-2021,.,.,0
236,Valparaíso,5,7,Tiare Aguilera,Tiare Aguilera,Rapa Nui,IND,IND,Emol,06-01-2021,.,.,1
238,Valparaíso,5,7,Valeria Pakarati,Valeria Pakarati,Rapa Nui,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
179,Valparaíso,5,7,Bárbara Córdova,Bárbara Córdova,Soberanía Ciudadana,IND,IND,,,,,1
189,Valparaíso,5,7,Danixa Becerra,Danixa Becerra,Soberanía Ciudadana,IND,IND,,,,,1
192,Valparaíso,5,7,Francisco Vergara,Francisco Vergara,Soberanía Ciudadana,IND,IND,,,,,0
202,Valparaíso,5,7,Julio Prischt,Julio Prischt,Soberanía Ciudadana,IND,IND,,,,,0
203,Valparaíso,5,7,Leonardo Latorre,Leonardo Latorre,Soberanía Ciudadana,IND,IND,,,,,0
210,Valparaíso,5,7,Miguel Á. Espinoza,Miguel Ángel Espinoza,Soberanía Ciudadana,IND,IND,,,,,0
217,Valparaíso,5,7,Patricia Torres,Patricia Torres,Soberanía Ciudadana,IND,IND,,,,,1
229,Valparaíso,5,7,Romina Améstica,Romina Améstica,Soberanía Ciudadana,IND,IND,,,,,1
209,Valparaíso,5,7,Marlene Aroca,Marlene Aroca,Vamos por Chile,EVO,EVO,,,,,
194,Valparaíso,5,7,Hotuiti Teao,Hotuiti Teao,Vamos por Chile,EVO-IND,EVO-IND,,,,,
223,Valparaíso,5,7,Raúl Celis Montt,Raúl Celis Montt,Vamos por Chile,RN,RN,,,,,
235,Valparaíso,5,7,Tania Córdova Castro,Tania Verónica Córdova Castro,Vamos por Chile,RN,RN,,,,,
198,Valparaíso,5,7,Jeanette Bruna Jara,Jeanette Bruna Jara,Vamos por Chile,RN-IND,RN-IND,,,,,
205,Valparaíso,5,7,Macarena Urenda,Macarena Urenda,Vamos por Chile,UDI,UDI,,,,,
200,Valparaíso,5,7,Jorge Arancibia,Jorge Arancibia,Vamos por Chile,UDI-IND,UDI-IND,,,,,
201,Valparaíso,5,7,Juan Pablo Rodríguez,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,UDI-IND,,,,,
241,Metropolitana,5.5,8,Andrés Hidalgo,Andrés Hidalgo,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,0
248,Metropolitana,5.5,8,Doris González,Doris González,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
249,Metropolitana,5.5,8,Eduardo Acuña,Eduardo Acuña,Apruebo Dignidad,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
255,Metropolitana,5.5,8,Luis Sierra,Luis Sierra,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
258,Metropolitana,5.5,8,Matías Goyenechea,Matías Goyenechea,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
262,Metropolitana,5.5,8,Ricardo Camargo,Ricardo Camargo,Apruebo Dignidad,CS,CS,DM twitter,.,.,.,0
261,Metropolitana,5.5,8,René Naranjo,René Naranjo,Apruebo Dignidad,IND,IND,,,,,0
263,Metropolitana,5.5,8,Tatiana Urrutia,Tatiana Urrutia Herrera,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
247,Metropolitana,5.5,8,Daniel Stingo,Daniel Stingo,Apruebo Dignidad,RD-IND,RD-IND,Interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,.,0
245,Metropolitana,5.5,8,Cecilia Valdes,Cecilia Valdes,Lista del Apruebo,DC,DC,DM twitter,12-12-2020,.,.,1
260,Metropolitana,5.5,8,Rene Cortazar Sanz,Rene Cortazar Sanz,Lista del Apruebo,DC,DC,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
243,Metropolitana,5.5,8,Bessy Gallardo Prado,Bessy Gallardo Prado,Lista del Apruebo,IND,IND,Interno,.,.,.,1
246,Metropolitana,5.5,8,Cesar Barrera Fuenzadda,Cesar Barrera Fuenzadda,Lista del Apruebo,IND,IND,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
252,Metropolitana,5.5,8,Francisco Reyes Morande,Francisco Reyes Morande,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
265,Metropolitana,5.5,8,Verónica Undurraga,Verónica Undurraga,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
244,Metropolitana,5.5,8,Carolina Garrido Silva,Carolina Garrido Silva,Lista del Apruebo,PS,PS,DM twitter,12-12-2020,.,.,0
253,Metropolitana,5.5,8,Jaime Troncoso Valdes,Jaime Troncoso Valdes,Lista del Apruebo,PS,PS,DM twitter,12-12-2020,.,.,0
239,Metropolitana,5.5,8,Alihuen Antileo,Alihuen Antileo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0
250,Metropolitana,5.5,8,Elisa Loncon,Elisa Loncon Antileo,Mapuche,IND,IND,Twitter,12-12-2020,https://twitter.com/ElisaLoncon/status/1337103658090115073,.,1
257,Metropolitana,5.5,8,Macarena Cornejo,Macarena Cornejo,Vamos por Chile,EVO,EVO,,,,,
242,Metropolitana,5.5,8,Bernardo de la Maza,Bernardo de la Maza,Vamos por Chile,EVO-IND,EVO-IND,,,,,
240,Metropolitana,5.5,8,Andrea Ojeda,Andrea Ojeda,Vamos por Chile,RN,RN,,,,,
264,Metropolitana,5.5,8,Tomás Guevara,Tomás Guevara,Vamos por Chile,RN,RN,,,,,
251,Metropolitana,5.5,8,Francisco Moreno,Francisco Moreno,Vamos por Chile,UDI,UDI,,,,,
254,Metropolitana,5.5,8,Kathy Medel,Kathy Medel,Vamos por Chile,UDI,UDI,,,,,
256,Metropolitana,5.5,8,Macarena Bravo,Macarena Bravo,Vamos por Chile,UDI,UDI,,,,,
259,Metropolitana,5.5,8,Miguelo Esbir,Miguelo Esbir,Vamos por Chile,UDI-IND,UDI-IND,,,,,
281,Metropolitana,5.5,9,Gonzalo Rubio,Gonzalo Rubio,Apruebo Dignidad,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
284,Metropolitana,5.5,9,Juan Pablo Sanhueza,Juan Pablo Sanhueza,Apruebo Dignidad,COM,COM,DM twitter,.,.,.,0
270,Metropolitana,5.5,9,Carolina Guerra,Carolina Guerra,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
285,Metropolitana,5.5,9,Luis Jaqui,Luis Jaqui,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
292,Metropolitana,5.5,9,Rodrigo Mallea,Rodrigo Mallea,Apruebo Dignidad,CS,CS,DM twitter,30-10-2020,.,.,0
293,Metropolitana,5.5,9,Rodrigo Pérez,Rodrigo Pérez,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
298,Metropolitana,5.5,9,Ulises Castillo,Ulises Castillo,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
280,Metropolitana,5.5,9,Gonzalo Bacigalupe,Gonzalo Bacigalupe,Apruebo Dignidad,FRVS-IND,FRVS-IND,,,,,0
269,Metropolitana,5.5,9,Bárbara Sepúlveda,Bárbara Sepúlveda,Apruebo Dignidad,PC,PC,DM twitter,.,.,.,1
283,Metropolitana,5.5,9,Juan Andrés L.,Juan Andrés Lagos,Apruebo Dignidad,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
286,Metropolitana,5.5,9,Luz Vidal Huiriqueo,Luz Vidal Huiriqueo,Apruebo Dignidad,RD-IND,RD-IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,https://twitter.com/MaiteOrsini/status/1328372455606464517/photo/2,1
275,Metropolitana,5.5,9,Erick Campos,Erick Campos,Apruebo Dignidad,,,,,,,0
289,Metropolitana,5.5,9,Michelle Petaut,Michelle Petaut,Apruebo Dignidad,,,,,,,1
267,Metropolitana,5.5,9,Andrés Lillo,Andrés Alejandro Lillo Allain,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
272,Metropolitana,5.5,9,Domingo Guerrero,Domingo Arturo Guerrero Cortés,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
274,Metropolitana,5.5,9,Eduardo Magaña,Eduardo Antonio Magaña Silva,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
287,Metropolitana,5.5,9,Macarena Pacheco,Macarena del Carmen Pacheco Osorio,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
288,Metropolitana,5.5,9,Mariel San Martin,Mariel Magdalena San Martin Iturriaga,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
291,Metropolitana,5.5,9,Rocío Macari,Rocío del Pilar Macari Rojos,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
294,Metropolitana,5.5,9,Roxana Azocar,Roxana Azocar,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
282,Metropolitana,5.5,9,Jorge Andres Cash,Jorge Andres Cash,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
266,Metropolitana,5.5,9,Alejandra Acevedo Escobar,Alejandra Acevedo Escobar,Lista del Apruebo,IND,IND,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,0
277,Metropolitana,5.5,9,Fernanda San Martin Gougain,Fernanda San Martin Gougain,Lista del Apruebo,IND,IND,Interno,.,.,.,0
279,Metropolitana,5.5,9,Galit Nicole Agosin Horvitz,Galit Nicole Agosin Horvitz,Lista del Apruebo,IND,IND,Interno,.,.,.,0
290,Metropolitana,5.5,9,Millarai Abelleira Peralta,Millarai Abelleira Peralta,Lista del Apruebo,IND,IND,Interno,.,.,.,1
296,Metropolitana,5.5,9,Santiago Escobar Sepulveda,Santiago Escobar Sepulveda,Lista del Apruebo,IND,IND,Interno,.,.,.,0
271,Metropolitana,5.5,9,Cesar Valenzuela Maass,Cesar Valenzuela Maass,Lista del Apruebo,PS,PS,,,,,0
273,Metropolitana,5.5,9,Duilio de Lapeyra,Duilio de Lapeyra,Vamos por Chile,EVO-IND,EVO-IND,,,,,
278,Metropolitana,5.5,9,Fran Ayala,Fran Ayala,Vamos por Chile,EVO-IND,EVO-IND,,,,,
276,Metropolitana,5.5,9,Felipe Obal,Felipe Obal,Vamos por Chile,RN,RN,,,,,
295,Metropolitana,5.5,9,Ruth Olivera,Ruth Olivera,Vamos por Chile,RN-IND,RN-IND,,,,,
268,Metropolitana,5.5,9,Arturo Zuñiga,Arturo Zuñiga,Vamos por Chile,UDI,UDI,,,,,
297,Metropolitana,5.5,9,Sol Letelier,Sol Letelier,Vamos por Chile,UDI,UDI,,,,,
299,Metropolitana,5.5,9,Yuyuniz Navas,Yuyuniz Navas,Vamos por Chile,UDI,UDI,,,,,
304,Metropolitana,5.5,10,Carlos Ruiz,Carlos Ruiz,Apruebo Dignidad,COM,COM,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
312,Metropolitana,5.5,10,Emilia Schneider,Emilia Schneider,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
303,Metropolitana,5.5,10,Antonia Orellana,Antonia Orellana,Apruebo Dignidad,CS,CS,Twitter,15-12-2020,https://twitter.com/la_convergencia/status/1338851577369669634,.,1
332,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
300,Metropolitana,5.5,10,Adriana Barrientos,Adriana Barrientos,Apruebo Dignidad,FRVS-IND,FRVS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,1
338,Metropolitana,5.5,10,Rafael Harvey,Rafael Harvey,Apruebo Dignidad,IND,IND,27-10-2020,https://twitter.com/RafaelHarvey3,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0,0
309,Metropolitana,5.5,10,Daniel Fica,Daniel Fica,Apruebo Dignidad,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
330,Metropolitana,5.5,10,Natalí Jarpa,Natalí Jarpa,Apruebo Dignidad,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
316,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Apruebo Dignidad,RD,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
313,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Apruebo Dignidad,RD-IND,RD-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
324,Metropolitana,5.5,10,Laura Albornoz Pollmann,Laura Albornoz Pollmann,Lista del Apruebo,DC,DC,Twitter,30-12-2020,https://twitter.com/JParadaHoyl/status/1344346346304794630,.,0
335,Metropolitana,5.5,10,Patricio Zapata Larrain,Patricio Zapata Larrain,Lista del Apruebo,DC,DC,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
306,Metropolitana,5.5,10,Carolina Parraguez Piña,Carolina Parraguez Piña,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
310,Metropolitana,5.5,10,Darwin Loreto Johns,Darwin Loreto Johns,Lista del Apruebo,IND,IND,Interno,.,.,.,0
319,Metropolitana,5.5,10,Jaime Parada,Jaime Parada,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
321,Metropolitana,5.5,10,Jorge Baradit Morales,Jorge Baradit Morales,Lista del Apruebo,IND,IND,Interno,.,.,.,0
325,Metropolitana,5.5,10,Lucia Lopez Guerra,Lucia Lopez Guerra,Lista del Apruebo,IND,IND,Interno,.,.,.,0
307,Metropolitana,5.5,10,Catalina Lagos Tschorne,Catalina Lagos Tschorne,Lista del Apruebo,PS,PS,Interno,.,.,.,1
301,Metropolitana,5.5,10,Andrea Gutiérrez,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
314,Metropolitana,5.5,10,Francisca Fernández,Francisca Fernández,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
320,Metropolitana,5.5,10,Javier Pineda,Javier Pineda,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
323,Metropolitana,5.5,10,Karina Nohales,Karina Nohales,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
326,Metropolitana,5.5,10,Luis Mesina,Luis Mesina,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
329,Metropolitana,5.5,10,Manuel Hidalgo,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
333,Metropolitana,5.5,10,Pablo Sepúlveda,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
337,Metropolitana,5.5,10,Pía Meza,Pía Meza,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
302,Metropolitana,5.5,10,Andrés Pérez,Andrés Pérez,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
305,Metropolitana,5.5,10,Carolina Arenas,Carolina Arenas,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
315,Metropolitana,5.5,10,Gabriel Gurovic,Gabriel Gurovic,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
322,Metropolitana,5.5,10,José Andrés Murillo,José Andrés Murillo,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
328,Metropolitana,5.5,10,Macarena Lobos,Macarena Lobos,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
331,Metropolitana,5.5,10,Pablo Morris,Pablo Morris,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
334,Metropolitana,5.5,10,Patricia Politzer,Patricia Politzer,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
339,Metropolitana,5.5,10,Roxana Espinoza,Roxana Espinoza,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
317,Metropolitana,5.5,10,Gonzalo Blumel,Gonzalo Blumel,Vamos por Chile,EVO,EVO,,,,,
336,Metropolitana,5.5,10,Paulina Lobos,Paulina Lobos,Vamos por Chile,EVO,EVO,,,,,
341,Metropolitana,5.5,10,Teresa Marinovic,Teresa Marinovic,Vamos por Chile,PREP-IND,PREP-IND,,,,,
308,Metropolitana,5.5,10,Cristián Monckeberg,Cristián Monckeberg,Vamos por Chile,RN,RN,,,,,
340,Metropolitana,5.5,10,Sylvia Eyzaguirre,Sylvia Eyzaguirre,Vamos por Chile,RN-IND,RN-IND,,,,,
311,Metropolitana,5.5,10,Diego Riveaux Marcet,Diego Riveaux Marcet,Vamos por Chile,UDI,UDI,,,,,
318,Metropolitana,5.5,10,Jaime Flores,Jaime Flores,Vamos por Chile,UDI-IND,UDI-IND,,,,,
327,Metropolitana,5.5,10,Macarena Letelier,Macarena Letelier,Vamos por Chile,UDI-IND,UDI-IND,,,,,
360,Metropolitana,5.5,11,Javiera Toro,Javiera Toro,Apruebo Dignidad,COM,COM,Interno,10-12-2020,.,.,1
347,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Apruebo Dignidad,CS,CS,DM Facebook,,,,1
351,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Apruebo Dignidad,CS,CS,DM twitter,30-10-2020,.,.,1
365,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
355,Metropolitana,5.5,11,Diego Mardones,Diego Mardones,Apruebo Dignidad,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
362,Metropolitana,5.5,11,Juan Vera,Juan Vera,Apruebo Dignidad,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
368,Metropolitana,5.5,11,Mauricio Pesutic,Mauricio Pesutic,Apruebo Dignidad,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
370,Metropolitana,5.5,11,Natalia Garrido,Natalia Garrido,Apruebo Dignidad,PI,PI,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,1
346,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
354,Metropolitana,5.5,11,Diego Bravo,Diego Bravo,Independiente,IND,IND,,,,,0
