id,región,region2,distrito,nombre,lista,partido,sexo
362,Metropolitana,5.5,11,Cristina Bastidas,Independientes por Chile,IND,0
363,Metropolitana,5.5,11,Jorge de la Carrera,Independientes por Chile,,
364,Metropolitana,5.5,11,Elisa Walker Echenique,Lista del Apruebo,DC,0
365,Metropolitana,5.5,11,Cristobal Bellolio Badiola,Lista del Apruebo,IND,0
366,Metropolitana,5.5,11,Juan Enrique Pi Arriagada,Lista del Apruebo,IND,0
367,Metropolitana,5.5,11,Paola Berlin Razmilic,Lista del Apruebo,IND,1
368,Metropolitana,5.5,11,Patricio Fernandez Chadwick,Lista del Apruebo,IND,0
369,Metropolitana,5.5,11,Sara Larrain Ruiz-Tagle,Lista del Apruebo,IND,1
370,Metropolitana,5.5,11,Maria Jose Cumplido,Lista del Apruebo,PL,0
371,Metropolitana,5.5,11,Alejandra Sepúlveda,No Neutrales,IND,1
372,Metropolitana,5.5,11,Carola Fredes,No Neutrales,IND,1
373,Metropolitana,5.5,11,Claudio Guzmán,No Neutrales,IND,0
374,Metropolitana,5.5,11,Felipe Vera,No Neutrales,IND,0
375,Metropolitana,5.5,11,Milán Ivelic,No Neutrales,IND,0
376,Metropolitana,5.5,11,Pablo Carrasco,No Neutrales,IND,0
377,Metropolitana,5.5,11,Hernán Larraín Matte,Vamos por Chile,EVO,
378,Metropolitana,5.5,11,Pauline Kantor Pupkin,Vamos por Chile,EVO,
379,Metropolitana,5.5,11,Verónica Campino,Vamos por Chile,RN,
380,Metropolitana,5.5,11,Andrés Carey Carvallo,Vamos por Chile,RN-IND,
381,Metropolitana,5.5,11,Bernardo Fontaine Talavera,Vamos por Chile,RN-IND,
382,Metropolitana,5.5,11,Coni Hube,Vamos por Chile,UDI,
383,Metropolitana,5.5,11,Marcela Cubillos,Vamos por Chile,UDI-IND,
384,Metropolitana,5.5,11,Constanza Schonhaut,Apruebo Dignidad,CS,
385,Metropolitana,5.5,11,Juan Vera,Apruebo Dignidad,FRVS,
386,Metropolitana,5.5,11,Carolina Pérez,Apruebo Dignidad,RD,
387,Metropolitana,5.5,11,Mauricio Pesutic,Apruebo Dignidad,PC,
388,Metropolitana,5.5,11,Natalia Garrido,Apruebo Dignidad,PI,
389,Metropolitana,5.5,11,Diego Mardones,Apruebo Dignidad,PI,
390,Metropolitana,5.5,11,Javiera Toro,Apruebo Dignidad,COM,
391,Metropolitana,5.5,12,Isabel Ñanco,Feliz Democracia,IND,1
392,Metropolitana,5.5,12,Juan P. Huitraiqueo,Feliz Democracia,IND,0
393,Metropolitana,5.5,12,Karla Jara,Feliz Democracia,IND,1
394,Metropolitana,5.5,12,Luis Ponce,Feliz Democracia,IND,0
395,Metropolitana,5.5,12,Náyade Moraga,Feliz Democracia,IND,1
396,Metropolitana,5.5,12,Nolberto Acevedo,Feliz Democracia,IND,0
397,Metropolitana,5.5,12,Paola Contreras,Feliz Democracia,IND,1
398,Metropolitana,5.5,12,Rodrigo Rettig Vargas,Lista del Apruebo,CIU,0
399,Metropolitana,5.5,12,Guillermo Larrain Rios,Lista del Apruebo,DC,1
400,Metropolitana,5.5,12,Carola Naranjo Inostroza,Lista del Apruebo,IND,0
401,Metropolitana,5.5,12,Paulina Muñoz Urela,Lista del Apruebo,IND,0
402,Metropolitana,5.5,12,Pia Casteld Fenick,Lista del Apruebo,PPD,0
403,Metropolitana,5.5,12,Christian Muñoz Paredes,Lista del Apruebo,PR,1
404,Metropolitana,5.5,12,Romanina Morales Baltra,Lista del Apruebo,PS,0
405,Metropolitana,5.5,12,Camilo Pereira,Mapuche,IND,0
406,Metropolitana,5.5,12,Macarena Venegas,Vamos por Chile,EVO,
407,Metropolitana,5.5,12,Shai Agosin,Vamos por Chile,EVO,
408,Metropolitana,5.5,12,Bernardita Paul Ossandón,Vamos por Chile,RN,
409,Metropolitana,5.5,12,Manuel José Ossandón Lira,Vamos por Chile,RN,
410,Metropolitana,5.5,12,Carol Espinaza,Vamos por Chile,RN-IND,
411,Metropolitana,5.5,12,Marcelo Alonso,Vamos por Chile,UDI,
412,Metropolitana,5.5,12,María Luisa Cordero ,Vamos por Chile,UDI-IND,
413,Metropolitana,5.5,12,Beatriz Sánchez,Apruebo Dignidad,RD,
414,Metropolitana,5.5,12,Leonardo Parraguez,Apruebo Dignidad,RD,
415,Metropolitana,5.5,12,Bárbara Figueroa,Apruebo Dignidad,PC,
416,Metropolitana,5.5,12,Bastian Bodenhoffer,Apruebo Dignidad,PC,
417,Metropolitana,5.5,12,Paola Villegas,Apruebo Dignidad,FRVS,
418,Metropolitana,5.5,12,César Pizarro,Apruebo Dignidad,PI,
419,Metropolitana,5.5,12,Marcela Mella,Apruebo Dignidad,PI,
420,Metropolitana,5.5,13,Malucha Pinto Solari,Lista del Apruebo,PS,1
421,Metropolitana,5.5,13,Nicolas Freire Castello,Lista del Apruebo,PL-IND,
422,Metropolitana,5.5,13,Rodolfo Seguel Molina,Lista del Apruebo,DC,1
423,Metropolitana,5.5,13,Francisca Cabrera Antoine,Lista del Apruebo,IND,0
424,Metropolitana,5.5,13,Jorge Insunza G. de las Heras,Lista del Apruebo,PPD,0
425,Metropolitana,5.5,13,Valeria Villegas Mayor,Lista del Apruebo,PR,0
426,Metropolitana,5.5,13,Carolina García,Vamos por Chile,EVO,
427,Metropolitana,5.5,13,Alejandro Pollo Fernández,Vamos por Chile,EVO-IND,
428,Metropolitana,5.5,13,Luis Alejandro Silva,Vamos por Chile,REP,
429,Metropolitana,5.5,13,Matías Poblete,Vamos por Chile,REP-IND,
430,Metropolitana,5.5,13,Susana  Hiplán,Vamos por Chile,RN,
431,Metropolitana,5.5,13,Eleonor Espinoza,Vamos por Chile,RN-IND,
432,Metropolitana,5.5,13,Natalia Aravena,Apruebo Dignidad,CS,
433,Metropolitana,5.5,13,Marcos Barraza,Apruebo Dignidad,PC,
434,Metropolitana,5.5,13,Adriana Barrientos,Apruebo Dignidad,FRVS,
435,Metropolitana,5.5,13,Mirko Jimenez,Apruebo Dignidad,PI,
436,Metropolitana,5.5,13,Libertad Méndez,Apruebo Dignidad,COM,
437,Metropolitana,5.5,13,Daniel Andrade,Apruebo Dignidad,RD,
438,Metropolitana,5.5,14,Rogelio Urbina,Independiente,IND,
439,Metropolitana,5.5,14,Claudia Leiva,Independientes Transparentes,IND,1
440,Metropolitana,5.5,14,Claudio Farías,Independientes Transparentes,IND,0
441,Metropolitana,5.5,14,Constanza Toro,Independientes Transparentes,IND,1
442,Metropolitana,5.5,14,Luis Patricio Valdés,Independientes Transparentes,IND,0
443,Metropolitana,5.5,14,Ramiro Iturra,Independientes Transparentes,IND,0
444,Metropolitana,5.5,14,Teresa Armijo,Independientes Transparentes,IND,1
445,Metropolitana,5.5,14,Camila Briceño Carrasco,Lista del Apruebo,DC,0
446,Metropolitana,5.5,14,Diego Calderon Guardo,Lista del Apruebo,DC,1
447,Metropolitana,5.5,14,Denisse Martel Jorquera,Lista del Apruebo,IND,0
448,Metropolitana,5.5,14,Renato Garín,Lista del Apruebo,PR-IND,1
449,Metropolitana,5.5,14,Juan Moreno Gamboa,Lista del Apruebo,PS,1
450,Metropolitana,5.5,14,Maria Jose Becerra Moro,Lista del Apruebo,PS,1
451,Metropolitana,5.5,14,Andrea Iñiguez,Vamos por Chile,REP,
452,Metropolitana,5.5,14,Cristóbal Orrego,Vamos por Chile,REP,
453,Metropolitana,5.5,14,Karina Torres,Vamos por Chile,RN,
454,Metropolitana,5.5,14,Enrique Campino,Vamos por Chile,RN-IND,
455,Metropolitana,5.5,14,Claudia Castro,Vamos por Chile,UDI,
456,Metropolitana,5.5,14,Jaime Coloma,Vamos por Chile,UDI,
457,Metropolitana,5.5,14,Sandra Saavedra,Apruebo Dignidad,PC,
458,Metropolitana,5.5,14,Ignacio Achurra,Apruebo Dignidad,CS-IND,
459,Metropolitana,5.5,14,Camila Musante,Apruebo Dignidad,RD,
460,Metropolitana,5.5,14,Carlos Poblete,Apruebo Dignidad,PI,
461,Metropolitana,5.5,14,Camila Navarro,Apruebo Dignidad,FRVS,
462,Metropolitana,5.5,14,Sebastián Aylwin,Apruebo Dignidad,COM,
463,O'Higgins,6,15,Javiera Saldaña Cadiz,Lista del Apruebo,DC,0
464,O'Higgins,6,15,Mario Quijada Silva,Lista del Apruebo,DC,0
465,O'Higgins,6,15,Alicia Angelica Barrera Lagos,Lista del Apruebo,PPD,1
466,O'Higgins,6,15,Jose Antonio Ramírez,Lista del Apruebo,PPD,0
467,O'Higgins,6,15,Carmen Nogueira Serrano,Lista del Apruebo,PS,0
468,O'Higgins,6,15,Matias Orellana Cuellar,Lista del Apruebo,PS,1
469,O'Higgins,6,15,Dionisio de la Cerda,Vamos por Chile,EVO,
470,O'Higgins,6,15,Sandra Cabezas,Vamos por Chile,RN,
471,O'Higgins,6,15,Federico Iglesias Muñoz,Vamos por Chile,RN-IND,
472,O'Higgins,6,15,Carol Bown,Vamos por Chile,UDI,
473,O'Higgins,6,15,Felipe García Huidobro,Vamos por Chile,UDI,
474,O'Higgins,6,15,Mariana Martínez Anich,Vamos por Chile,UDI-IND,
475,O'Higgins,6,15,Marta Molina,Apruebo Dignidad,FRVS,
476,O'Higgins,6,15,Diego Bustamante,Apruebo Dignidad,FRVS,
477,O'Higgins,6,15,Damaris Abarca,Apruebo Dignidad,COM,
478,O'Higgins,6,15,Nolberto Zuñiga,Apruebo Dignidad,CS,
479,O'Higgins,6,15,Ana Martínez,Apruebo Dignidad,RD,
480,O'Higgins,6,15,Fabián Rodríguez,Apruebo Dignidad,PC,
481,O'Higgins,6,16,Cadudzzi Salas,Corrientes Independientes,IND,1
482,O'Higgins,6,16,Flor Ilic,Corrientes Independientes,IND,1
483,O'Higgins,6,16,Francisco Valenzuela,Corrientes Independientes,IND,0
484,O'Higgins,6,16,Gloria Alvarado,Corrientes Independientes,IND,1
485,O'Higgins,6,16,Iancu Cordescu,Corrientes Independientes,IND,0
486,O'Higgins,6,16,Katherine Villibares,Corrientes Independientes,IND,1
487,O'Higgins,6,16,Bernardo Zapata Abarca,Lista del Apruebo,DC,0
488,O'Higgins,6,16,Adriana Cancino Meneses,Lista del Apruebo,IND,0
489,O'Higgins,6,16,Maria Jose Diaz Becerra,Lista del Apruebo,IND,0
490,O'Higgins,6,16,Doris Rodriguez Zavalla,Lista del Apruebo,PR,0
491,O'Higgins,6,16,Hugo Barahona Franco,Lista del Apruebo,PR,0
492,O'Higgins,6,16,Roberto Santa Cruz Gonzalez,Lista del Apruebo,PS,0
493,O'Higgins,6,16,Magdalena Barriga,Vamos por Chile,EVO,
494,O'Higgins,6,16,Natalia Tobar,Vamos por Chile,EVO,
495,O'Higgins,6,16,José María Hurtado,Vamos por Chile,RN,
496,O'Higgins,6,16,Juan de Dios Valdivieso Tagle,Vamos por Chile,RN-IND,
497,O'Higgins,6,16,Irma Greene,Vamos por Chile,UDI,
498,O'Higgins,6,16,Ricardo Neumann Bertín,Vamos por Chile,UDI,
499,O'Higgins,6,16,Ximena Manil,Apruebo Dignidad,RD,
500,O'Higgins,6,16,Rodrigo Córdoba,Apruebo Dignidad,PC,
501,O'Higgins,6,16,Gisela Tapia,Apruebo Dignidad,FRVS,
502,O'Higgins,6,16,Nicolás Nuñez,Apruebo Dignidad,FRVS,
503,O'Higgins,6,16,Adriana Bastías,Apruebo Dignidad,COM,
504,O'Higgins,6,16,Leonardo Caris,Apruebo Dignidad,CS,
505,Maule,7,17,Aquiles Carrasco,Asamblea Popular por la Dignidad,IND,0
506,Maule,7,17,Carlos Argaray,Asamblea Popular por la Dignidad,IND,0
507,Maule,7,17,Carolina Manríquez,Asamblea Popular por la Dignidad,IND,1
508,Maule,7,17,Claudia Cáceres,Asamblea Popular por la Dignidad,IND,1
509,Maule,7,17,Claudia Rojas,Asamblea Popular por la Dignidad,IND,1
510,Maule,7,17,José Jara,Asamblea Popular por la Dignidad,IND,0
511,Maule,7,17,María Quinteros,Asamblea Popular por la Dignidad,IND,1
512,Maule,7,17,Rigoberto Cárcamo,Asamblea Popular por la Dignidad,IND,0
513,Maule,7,17,Alfonso Yañez,Independientes x la Nueva Const.,IND,0
514,Maule,7,17,Alicia Aravena,Independientes x la Nueva Const.,IND,1
515,Maule,7,17,Carolina Rojas,Independientes x la Nueva Const.,IND,1
516,Maule,7,17,Juan Soto,Independientes x la Nueva Const.,IND,0
517,Maule,7,17,Susana Zamorano Montero,Lista del Apruebo,DC,0
518,Maule,7,17,Christian Pablo Viera,Lista del Apruebo,IND,0
519,Maule,7,17,Hugo Veloso Castro,Lista del Apruebo,IND,1
520,Maule,7,17,Rodrigo Poblete Reyes,Lista del Apruebo,IND,0
521,Maule,7,17,Roxana Levenier Carrasco,Lista del Apruebo,IND,0
522,Maule,7,17,Julieta Maureira Lagos,Lista del Apruebo,PR,1
523,Maule,7,17,Paulina Ellssetche Hurtado,Lista del Apruebo,PS,1
524,Maule,7,17,Sergio Monsalve Vergara,Lista del Apruebo,PS,0
525,Maule,7,17,Antonio Walker,Vamos por Chile,EVO-IND,
526,Maule,7,17,Barbara Rebolledo,Vamos por Chile,EVO-IND,
527,Maule,7,17,Sergio Correa,Vamos por Chile,REP,
528,Maule,7,17,Francisco Claver Hojas,Vamos por Chile,RN-IND,
529,Maule,7,17,Rosanna García Chevenich,Vamos por Chile,RN-IND,
530,Maule,7,17,Alfredo Moreno Echeverria,Vamos por Chile,UDI,
531,Maule,7,17,Constanza Gajardo,Vamos por Chile,UDI,
532,Maule,7,17,Irene Cortés,Vamos por Chile,UDI,
533,Maule,7,17,Natalia González,Apruebo Dignidad,PI,
534,Maule,7,17,José González,Apruebo Dignidad,PI,
535,Maule,7,17,Romy Bernal,Apruebo Dignidad,PC,
536,Maule,7,17,Igor Villarroel,Apruebo Dignidad,PC,
537,Maule,7,17,Eliana Adams,Apruebo Dignidad,RD,
538,Maule,7,17,Fabián Farías,Apruebo Dignidad,RD,
539,Maule,7,17,Paola Grandón,Apruebo Dignidad,FRVS,
540,Maule,7,17,Roberto Celedón,Apruebo Dignidad,FRVS,
541,Maule,7,18,Maria Medel Salazar,Lista del Apruebo,DC,1
542,Maule,7,18,Alejandro Arma,Lista del Apruebo,IND,1
543,Maule,7,18,Ana Aravena Gajardo,Lista del Apruebo,IND,1
544,Maule,7,18,Daniela Ortega Muñoz,Lista del Apruebo,IND,0
545,Maule,7,18,Ernesto Garrat Viñes,Lista del Apruebo,IND,0
546,Maule,7,18,Ricardo Montero Allende,Lista del Apruebo,PS,0
547,Maule,7,18,Denise Mewe,Vamos por Chile,REP,
548,Maule,7,18,Juan Ariztía,Vamos por Chile,REP,
549,Maule,7,18,Leroy Ibáñez Huenur,Vamos por Chile,RN,
550,Maule,7,18,Patricia Labra Besserer,Vamos por Chile,RN,
551,Maule,7,18,Manuel Noman,Vamos por Chile,UDI,
552,Maule,7,18,María Eugenia Hormázabal,Vamos por Chile,UDI,
553,Maule,7,18,Consuelo Veloso,Apruebo Dignidad,RD,
554,Maule,7,18,Ricardo Tapia,Apruebo Dignidad,RD,
555,Maule,7,18,Gloria Parada,Apruebo Dignidad,RD,
556,Maule,7,18,Carlos Fuentes,Apruebo Dignidad,PC,
557,Maule,7,18,Denisa Cofré,Apruebo Dignidad,PC,
558,Ñuble,7.5,19,Ivan Paul Espinoza,Lista del Apruebo,DC,0
559,Ñuble,7.5,19,Marcia Isabel Wall Toro,Lista del Apruebo,DC,1
560,Ñuble,7.5,19,Rebeca Pavez,Lista del Apruebo,IND,0
561,Ñuble,7.5,19,Sergio Hernandez,Lista del Apruebo,IND,0
562,Ñuble,7.5,19,Felipe Harboe Bascuñan,Lista del Apruebo,PPD,0
563,Ñuble,7.5,19,Scarlet Hidalgo Jara,Lista del Apruebo,PPD,0
564,Ñuble,7.5,19,Lucas Vidal,Vamos por Chile,EVO,
565,Ñuble,7.5,19,Rossana Yáñez Fuller,Vamos por Chile,EVO,
566,Ñuble,7.5,19,Carlos Pinochet,Vamos por Chile,RN,
567,Ñuble,7.5,19,Natalia Reyes,Vamos por Chile,RN-IND,
568,Ñuble,7.5,19,Margarita Letelier,Vamos por Chile,UDI,
569,Ñuble,7.5,19,Martín Arrau,Vamos por Chile,UDI,
570,Ñuble,7.5,19,Mónica Llaveillán,Apruebo Dignidad,PI,
571,Ñuble,7.5,19,Miguel Lizana,Apruebo Dignidad,PI,
572,Ñuble,7.5,19,Rocío Hizmeri,Apruebo Dignidad,PC,
573,Ñuble,7.5,19,José Osvaldo Zúñiga,Apruebo Dignidad,PC,
574,Ñuble,7.5,19,Cristina Martin,Apruebo Dignidad,RD,
575,Ñuble,7.5,19,Jonathan Chandía,Apruebo Dignidad,RD,
576,Bío-Bío,8,20,Carla Lara Gallardo,Ecologistas Verdes,PEV,1
577,Bío-Bío,8,20,Fernando Sepúlveda,Ecologistas Verdes,PEV,0
578,Bío-Bío,8,20,Francisco Vera,Ecologistas Verdes,PEV,0
579,Bío-Bío,8,20,Javier Guerrero,Ecologistas Verdes,PEV,0
580,Bío-Bío,8,20,Valentina Torres,Ecologistas Verdes,PEV,1
581,Bío-Bío,8,20,María José Gormaz,Ecologistas Verdes,PEV-IND,1
582,Bío-Bío,8,20,Alejandro Trigo,Felices sin Partido,IND,0
583,Bío-Bío,8,20,Ana Burgos,Felices sin Partido,IND,1
584,Bío-Bío,8,20,Boris Flores,Felices sin Partido,IND,0
585,Bío-Bío,8,20,Juan Pablo Rojas,Felices sin Partido,IND,0
586,Bío-Bío,8,20,Luis Moraga,Felices sin Partido,IND,0
587,Bío-Bío,8,20,Martina Oppliger,Felices sin Partido,IND,1
588,Bío-Bío,8,20,Patricia Riquelme,Felices sin Partido,IND,1
589,Bío-Bío,8,20,Verónica Núñez,Felices sin Partido,IND,1
590,Bío-Bío,8,20,Fabiola Troncoso Alvarado,Lista del Apruebo,DC,0
591,Bío-Bío,8,20,Oscar Vega Orihuela,Lista del Apruebo,DC,0
592,Bío-Bío,8,20,Animes Cruz Carrasco,Lista del Apruebo,IND,0
593,Bío-Bío,8,20,Guido Lillo Velásquez,Lista del Apruebo,IND,0
594,Bío-Bío,8,20,Lorena Lobos Castro,Lista del Apruebo,IND,0
595,Bío-Bío,8,20,Miriam Espinoza Zambiano,Lista del Apruebo,IND,1
596,Bío-Bío,8,20,Pavel Guau Nahijelñir,Lista del Apruebo,IND,1
597,Bío-Bío,8,20,Maria A. Fuentes Fuentealba,Lista del Apruebo,PPD,0
598,Bío-Bío,8,20,Jorge Serón,Vamos por Chile,EVO-IND,
599,Bío-Bío,8,20,Rocío Cantuarias,Vamos por Chile,EVO-IND,
600,Bío-Bío,8,20,Luciano Ernesto Silva,Vamos por Chile,RN,
601,Bío-Bío,8,20,Yanina Contreras Álvarez,Vamos por Chile,RN,
602,Bío-Bío,8,20,Claudia Pavez,Vamos por Chile,RN-IND,
603,Bío-Bío,8,20,Elías Ramos,Vamos por Chile,UDI,
604,Bío-Bío,8,20,Alejandro Reyes,Vamos por Chile,UDI-IND,
605,Bío-Bío,8,20,María Paz Charpentier,Vamos por Chile,UDI-IND,
606,Bío-Bío,8,20,Pamela Hidalgo,Apruebo Dignidad,PI,
607,Bío-Bío,8,20,Carlos López,Apruebo Dignidad,PI,
608,Bío-Bío,8,20,María Candelaria Acevedo,Apruebo Dignidad,PC,
609,Bío-Bío,8,20,Oscar Menares,Apruebo Dignidad,PC,
610,Bío-Bío,8,20,Millaray Saéz,Apruebo Dignidad,FRVS,
611,Bío-Bío,8,20,Hernán Cortés,Apruebo Dignidad,FRVS,
612,Bío-Bío,8,20,Amaya Alvez,Apruebo Dignidad,RD,
613,Bío-Bío,8,20,Eduardo Pacheco,Apruebo Dignidad,RD,
614,Bío-Bío,8,21,Gerson Valdebenito,Felices sin Partido,IND,0
615,Bío-Bío,8,21,Abelardo Muñoz,Independientes y Felices,IND,0
616,Bío-Bío,8,21,Christel Uribe Kuncar,Independientes y Felices,IND,1
617,Bío-Bío,8,21,Leticia Berrocal,Independientes y Felices,IND,1
618,Bío-Bío,8,21,Lorena Urra A.,Independientes y Felices,IND,1
619,Bío-Bío,8,21,Luis Vásquez,Independientes y Felices,IND,0
620,Bío-Bío,8,21,Marcelo Urrutia Burns,Lista del Apruebo,DC,0
621,Bío-Bío,8,21,Norka Flores Jara,Lista del Apruebo,DC,1
622,Bío-Bío,8,21,Estefany Tisi Gonzalez,Lista del Apruebo,IND,0
623,Bío-Bío,8,21,Luis Barcelo Amado,Lista del Apruebo,IND,0
624,Bío-Bío,8,21,Oscar Burgos Peredo,Lista del Apruebo,IND,0
625,Bío-Bío,8,21,Aurelia Ormeño Carvallo,Lista del Apruebo,PR,1
626,Bío-Bío,8,21,Adolfo Millabur,Mapuche,IND,0
627,Bío-Bío,8,21,Natividad Llanquileo,Mapuche,IND,1
628,Bío-Bío,8,21,Ítalo Zunino ,Vamos por Chile,EVO,
629,Bío-Bío,8,21,Javiera Hormazábal,Vamos por Chile,EVO-IND,
630,Bío-Bío,8,21,Paulina Veloso,Vamos por Chile,RN,
631,Bío-Bío,8,21,Pablo Perelló Pérez,Vamos por Chile,RN-IND,
632,Bío-Bío,8,21,Tamara Rogers,Vamos por Chile,UDI,
633,Bío-Bío,8,21,Jorge Guzmán,Vamos por Chile,UDI-IND,
634,Bío-Bío,8,21,Patrica Valderas,Apruebo Dignidad,PC,
635,Bío-Bío,8,21,Alvaro Sanchez,Apruebo Dignidad,PC,
636,Bío-Bío,8,21,Vasili Carrillo,Apruebo Dignidad,PC,
637,Bío-Bío,8,21,Marcela Saavedra,Apruebo Dignidad,PC,
638,Bío-Bío,8,21,Vanessa Hoppe,Apruebo Dignidad,PC,
639,Bío-Bío,8,21,Claudio Castillo,Apruebo Dignidad,PI,
640,Araucanía,9,22,Fuad Chahin Valenzuela,Lista del Apruebo,DC,0
641,Araucanía,9,22,Hector Ulloa Asencio,Lista del Apruebo,IND,0
642,Araucanía,9,22,Katherina Hidalgo Campos,Lista del Apruebo,IND,1
643,Araucanía,9,22,Sofia Painiqueo Tragnolao,Lista del Apruebo,IND,0
644,Araucanía,9,22,Waleska Morales Morales,Lista del Apruebo,IND,0
645,Araucanía,9,22,Alex Castillo Salamanca,Lista del Apruebo,PR,0
646,Araucanía,9,22,Mauricio Lepin ,Mapuche,IND,0
647,Araucanía,9,22,Genni Fulgeri,Vamos por Chile,EVO-IND,
648,Araucanía,9,22,Isabel Quiroz,Vamos por Chile,EVO-IND,
649,Araucanía,9,22,Cristian Greenhill Schifferli,Vamos por Chile,RN,
650,Araucanía,9,22,Ruth Hurtado,Vamos por Chile,RN-IND,
651,Araucanía,9,22,Eduardo Cretton,Vamos por Chile,UDI,
652,Araucanía,9,22,Gonzalo Arenas,Vamos por Chile,UDI,
653,Araucanía,9,22,Haydee Ulloa,Apruebo Dignidad,PI,
654,Araucanía,9,22,Eduardo Cayupé,Apruebo Dignidad,PI,
655,Araucanía,9,23,Jacqueline Madres Espinoza,Lista del Apruebo,DC,0
656,Araucanía,9,23,Eliana Roa Valenzuela,Lista del Apruebo,IND,0
657,Araucanía,9,23,Heinrich Von Baer Von Lochow,Lista del Apruebo,IND,0
658,Araucanía,9,23,Ilich Antonio Silva Pena,Lista del Apruebo,IND,1
659,Araucanía,9,23,Violeta Palavicino Cayunao,Lista del Apruebo,IND,1
660,Araucanía,9,23,Eduardo Castillo V.,Lista del Apruebo,PPD,0
661,Araucanía,9,23,Minerva Castañeda Meuñan,Lista del Apruebo,PS,0
662,Araucanía,9,23,Ana Llao,Mapuche,IND,1
663,Araucanía,9,23,Alejo Aprais,Vamos por Chile,EVO,
664,Araucanía,9,23,Elizabeth Brandt,Vamos por Chile,EVO-IND,
665,Araucanía,9,23,Luis Mayol,Vamos por Chile,RN,
666,Araucanía,9,23,Melisa Becker,Vamos por Chile,RN,
667,Araucanía,9,23,Angélica Tepper,Vamos por Chile,RN-IND,
668,Araucanía,9,23,Pablo Herdener,Vamos por Chile,UDI,
669,Araucanía,9,23,Pilar Errázuriz,Vamos por Chile,UDI,
670,Araucanía,9,23,Manuela Royo,Apruebo Dignidad,PI,
671,Araucanía,9,23,Alfonso Espoz,Apruebo Dignidad,PI,
672,Araucanía,9,23,Camila Vergara,Apruebo Dignidad,PC,
673,Araucanía,9,23,Gonzalo Contreras,Apruebo Dignidad,PC,
674,Araucanía,9,23,Ericka Ñanco,Apruebo Dignidad,FRVS,
675,Los Ríos,9.5,24,Vicente Gómez,Ecologistas Verdes,PEV-IND,0
676,Los Ríos,9.5,24,Exequiel Silva Ortiz,Lista del Apruebo,DC,0
677,Los Ríos,9.5,24,Rita Soto Savando,Lista del Apruebo,IND,0
678,Los Ríos,9.5,24,Marco Antonio Leal Ruiz,Lista del Apruebo,PPD,1
679,Los Ríos,9.5,24,Diosa Villarroel Pineda,Lista del Apruebo,PR,0
680,Los Ríos,9.5,24,Maria Ramona Reyes,Lista del Apruebo,PS,0
681,Los Ríos,9.5,24,Pedro David Muñoz Leiva,Lista del Apruebo,PS,1
682,Los Ríos,9.5,24,Tomás Mandiola,Vamos por Chile,EVO,
683,Los Ríos,9.5,24,María Angélica Fernández,Vamos por Chile,EVO-IND,
684,Los Ríos,9.5,24,Cristhian Cancino,Vamos por Chile,RN,
685,Los Ríos,9.5,24,Marina Maipallán,Vamos por Chile,RN,
686,Los Ríos,9.5,24,Felipe Mena,Vamos por Chile,UDI,
687,Los Ríos,9.5,24,Andrea Petermann,Vamos por Chile,UDI-IND,
688,Los Ríos,9.5,24,Aurora Delgado,Apruebo Dignidad,RD,
689,Los Ríos,9.5,24,Felipe Pino,Apruebo Dignidad,RD,
690,Los Ríos,9.5,24,Daniela Milanka,Apruebo Dignidad,RD,
691,Los Ríos,9.5,24,Wladimir Riesco,Apruebo Dignidad,PC,
692,Los Ríos,9.5,24,Marisol Torres,Apruebo Dignidad,PC,
693,Los Ríos,9.5,24,Wladimir Manzano,Apruebo Dignidad,PC,
694,Los Lagos,10,25,Juan Alvarez,Lista del Apruebo,DC,1
695,Los Lagos,10,25,Cecilia Kramm Kramm,Lista del Apruebo,IND,1
696,Los Lagos,10,25,Luisa Fernanda De La Prida,Lista del Apruebo,IND,0
697,Los Lagos,10,25,Giovanna Moreira,Lista del Apruebo,PL,0
698,Los Lagos,10,25,Enzo Jaramillo Hott,Lista del Apruebo,PS,0
699,Los Lagos,10,25,Mario Rimen Vargas Vidal,Lista del Apruebo,PS,0
700,Los Lagos,10,25,Alicia Vesperinas,Vamos por Chile,EVO-IND,
701,Los Lagos,10,25,René Merino,Vamos por Chile,EVO-IND,
702,Los Lagos,10,25,Marisol Bañares,Vamos por Chile,REP,
703,Los Lagos,10,25,Harry Jurgensen,Vamos por Chile,RN,
704,Los Lagos,10,25,Cecilia Ubilla,Vamos por Chile,UDI,
705,Los Lagos,10,25,Sergio Willer,Vamos por Chile,UDI,
706,Los Lagos,10,25,Daniela Carvacho,Apruebo Dignidad,RD,
707,Los Lagos,10,25,Gustavo Salvo,Apruebo Dignidad,RD,
708,Los Lagos,10,25,Elba Vargas,Apruebo Dignidad,PC,
709,Los Lagos,10,25,Gonzalo Díaz,Apruebo Dignidad,PC,
710,Los Lagos,10,25,María Inés Barrera,Apruebo Dignidad,COM,
711,Los Lagos,10,25,Mario Gonzalez,Apruebo Dignidad,COM,
712,Los Lagos,10,26,Carmen Gloria Muñoz Torres,Lista del Apruebo,DC,0
713,Los Lagos,10,26,Roberto Hurtado Guzman,Lista del Apruebo,IND,0
714,Los Lagos,10,26,Rosa Betty Muñoz Seron,Lista del Apruebo,IND,1
715,Los Lagos,10,26,Samuel Galvez Derpich,Lista del Apruebo,PL,1
716,Los Lagos,10,26,Jacqueline Paz Cabrera,Lista del Apruebo,PS,1
