id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
179,Valparaíso,5,7,Barbarita Lara,Barbarita Lara,Ind. por una Nueva Const.,IND,IND,,,,,1
180,Valparaíso,5,7,Carolina Torrejón,Carolina Torrejón,Ind. por una Nueva Const.,IND,IND,,,,,1
181,Valparaíso,5,7,Cecilia Echeñique,Cecilia Echeñique,Ind. por una Nueva Const.,IND,IND,,,,,1
182,Valparaíso,5,7,Iván Zamora,Iván Zamora,Ind. por una Nueva Const.,IND,IND,,,,,0
183,Valparaíso,5,7,Patricio Young,Patricio Young,Ind. por una Nueva Const.,IND,IND,,,,,0
184,Valparaíso,5,7,Roberto Torres,Roberto Torres,Ind. por una Nueva Const.,IND,IND,,,,,0
185,Valparaíso,5,7,Rodolfo Cornejo,Rodolfo Cornejo,Ind. por una Nueva Const.,IND,IND,,,,,0
186,Valparaíso,5,7,Sofía Bustos,Sofía Bustos,Ind. por una Nueva Const.,IND,IND,,,,,1
187,Valparaíso,5,7,Paz Anstasiadis,Paz Anstasiadis,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
188,Valparaíso,5,7,Agustín Squella,Agustín Squella,Lista del Apruebo,PL-IND,PL-IND,Interno,.,.,.,0
189,Valparaíso,5,7,Paola Tapia,Paola Tapia,Lista del Apruebo,PPD,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
190,Valparaíso,5,7,Paula Gutiérrez,Paula Gutiérrez,Lista del Apruebo,PS,PS,Interno,.,.,.,1
191,Valparaíso,5,7,Alberto Ormeño,Alberto Ormeño,Poder Constituyente,IND,IND,,,,,0
192,Valparaíso,5,7,Daniel Chamorro,Daniel Chamorro,Poder Constituyente,IND,IND,,,,,0
193,Valparaíso,5,7,Dann Espinoza,Dann Espinoza,Poder Constituyente,IND,IND,,,,,0
194,Valparaíso,5,7,Geraldine Chávez,Geraldine Chávez,Poder Constituyente,IND,IND,,,,,1
195,Valparaíso,5,7,María T. Olivera,María Teresa Olivera,Poder Constituyente,IND,IND,,,,,1
196,Valparaíso,5,7,Natalia Corrales,Natalia Corrales,Poder Constituyente,IND,IND,,,,,1
197,Valparaíso,5,7,Patricia Brito,Patricia Brito,Poder Constituyente,IND,IND,,,,,1
198,Valparaíso,5,7,Rodrigo López,Rodrigo López,Poder Constituyente,IND,IND,,,,,0
199,Valparaíso,5,7,Tamaru Huke,Tamaru Huke,Rapa Nui,IND,IND,Emol,06-01-2021,.,.,0
200,Valparaíso,5,7,Tiare Aguilera,Tiare Aguilera,Rapa Nui,IND,IND,Emol,06-01-2021,.,.,1
201,Valparaíso,5,7,Valeria Pakarati,Valeria Pakarati,Rapa Nui,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
202,Valparaíso,5,7,Bárbara Córdova,Bárbara Córdova,Soberanía Ciudadana,IND,IND,,,,,1
203,Valparaíso,5,7,Danixa Becerra,Danixa Becerra,Soberanía Ciudadana,IND,IND,,,,,1
204,Valparaíso,5,7,Francisco Vergara,Francisco Vergara,Soberanía Ciudadana,IND,IND,,,,,0
205,Valparaíso,5,7,Julio Prischt,Julio Prischt,Soberanía Ciudadana,IND,IND,,,,,0
206,Valparaíso,5,7,Leonardo Latorre,Leonardo Latorre,Soberanía Ciudadana,IND,IND,,,,,0
207,Valparaíso,5,7,Miguel Á. Espinoza,Miguel Ángel Espinoza,Soberanía Ciudadana,IND,IND,,,,,0
208,Valparaíso,5,7,Patricia Torres,Patricia Torres,Soberanía Ciudadana,IND,IND,,,,,1
209,Valparaíso,5,7,Romina Améstica,Romina Améstica,Soberanía Ciudadana,IND,IND,,,,,1
210,Valparaíso,5,7,Alejandro Cea,Alejandro Cea,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
211,Valparaíso,5,7,Alejandro Zapico,Alejandro Zapico,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
212,Valparaíso,5,7,Andrés Weinstein,Andrés Weinstein,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
213,Valparaíso,5,7,Fernanda Pinochet,Fernanda Pinochet,Vamos por Chile,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
214,Valparaíso,5,7,Gian Chiappini,Gian Chiappini,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
215,Valparaíso,5,7,Pastora Valderrama,Pastora Valderrama,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
216,Valparaíso,5,7,Rodrigo Gómez,Rodrigo Gómez,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
217,Valparaíso,5,7,Tarek Giacaman,Tarek Giacaman,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
218,Valparaíso,5,7,Jorge Arancibia,Jorge Arancibia,Vamos por Chile,RN,RN,Interno,10-12-2020,.,.,0
219,Valparaíso,5,7,Raúl Celis,Raúl Celis,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
220,Valparaíso,5,7,Ruggero Cozzi,Ruggero Cozzi,Vamos por Chile,RN,RN,Interno,10-12-2020,.,.,0
221,Valparaíso,5,7,Tania Córdova,Tania Córdova,Vamos por Chile,RN,RN,DM Twitter,14-12-2020,.,.,1
222,Valparaíso,5,7,Arturo Squella,Arturo Squella,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,.,.,0
223,Valparaíso,5,7,Juan Pablo Rodríguez,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,UDI-IND,Interno,10-12-2020,.,.,0
224,Metropolitana,5.5,8,Andrés Hidalgo,Andrés Hidalgo,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,0
225,Metropolitana,5.5,8,Doris González,Doris González,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
226,Metropolitana,5.5,8,Eduardo Acuña,Eduardo Acuña,Apruebo Dignidad,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
227,Metropolitana,5.5,8,Luis Sierra,Luis Sierra,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
228,Metropolitana,5.5,8,Matías Goyenechea,Matías Goyenechea,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
229,Metropolitana,5.5,8,Ricardo Camargo,Ricardo Camargo,Apruebo Dignidad,CS,CS,DM twitter,.,.,.,0
230,Metropolitana,5.5,8,René Naranjo,René Naranjo,Apruebo Dignidad,IND,IND,,,,,0
231,Metropolitana,5.5,8,Tatiana Urrutia,Tatiana Urrutia Herrera,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
232,Metropolitana,5.5,8,Daniel Stingo,Daniel Stingo,Apruebo Dignidad,RD-IND,RD-IND,Interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,.,0
234,Metropolitana,5.5,8,Cecilia Valdés,Cecilia Valdés,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
235,Metropolitana,5.5,8,Rodrigo Logan,Rodrigo Logan,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
236,Metropolitana,5.5,8,Jeanette Vega,Jeanette Vega,Lista del Apruebo,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
237,Metropolitana,5.5,8,Bessy Gallardo,Bessy Gallardo,Lista del Apruebo,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,1
238,Metropolitana,5.5,8,Miguel Echeverría,Miguel Echeverría,Lista del Apruebo,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0
239,Metropolitana,5.5,8,Ramón Kong,Ramón Yuc Liong Kong González,Lista del Apruebo,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0
240,Metropolitana,5.5,8,Cindy Solis Ibarra,Cindy Solis Ibarra,Lista del Apruebo,PS,PS,Interno,.,.,.,1
241,Metropolitana,5.5,8,Johnny Carrasco,Johnny Carrasco,Lista del Apruebo,PS,PS,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,0
242,Metropolitana,5.5,8,Óscar Sandoval,Óscar Sandoval,Lista del Apruebo,PS,PS,Interno,.,.,.,0
243,Metropolitana,5.5,8,Pedro Blaset Castro,Pedro Blaset Castro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
244,Metropolitana,5.5,8,Víctor Saavedra,Víctor Saavedra Cortes,Lista del Apruebo,PS,PS,Interno,.,.,.,0
245,Metropolitana,5.5,8,Alihuen Antileo,Alihuen Antileo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0
246,Metropolitana,5.5,8,Elisa Loncon,Elisa Loncon Antileo,Mapuche,IND,IND,Twitter,12-12-2020,https://twitter.com/ElisaLoncon/status/1337103658090115073,.,1
247,Metropolitana,5.5,8,Frank Almendares,Frank Almendares,Vamos por Chile,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,0
248,Metropolitana,5.5,8,Verónica Campino,Verónica Campino,Vamos por Chile,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,1
249,Metropolitana,5.5,8,Francisco Moreno,Francisco Moreno,Vamos por Chile,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/francisco-moreno-sobrino-jaime-guzman-renuncia-hacienda-postula-constituyente_20201121/,0
250,Metropolitana,5.5,8,Macarena Bravo,Macarena Bravo,Vamos por Chile,UDI-IND,UDI-IND,DM Twitter,08-01-2021,.,.,1
251,Metropolitana,5.5,9,Gonzalo Rubio,Gonzalo Rubio,Apruebo Dignidad,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
252,Metropolitana,5.5,9,Juan Pablo Sanhueza,Juan Pablo Sanhueza,Apruebo Dignidad,COM,COM,DM twitter,.,.,.,0
253,Metropolitana,5.5,9,Carolina Guerra,Carolina Guerra,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
254,Metropolitana,5.5,9,Luis Jaqui,Luis Jaqui,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
255,Metropolitana,5.5,9,Rodrigo Mallea,Rodrigo Mallea,Apruebo Dignidad,CS,CS,DM twitter,30-10-2020,.,.,0
256,Metropolitana,5.5,9,Rodrigo Pérez,Rodrigo Pérez,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
257,Metropolitana,5.5,9,Ulises Castillo,Ulises Castillo,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
258,Metropolitana,5.5,9,Gonzalo Bacigalupe,Gonzalo Bacigalupe,Apruebo Dignidad,FRVS-IND,FRVS-IND,,,,,0
259,Metropolitana,5.5,9,Bárbara Sepúlveda,Bárbara Sepúlveda,Apruebo Dignidad,PC,PC,DM twitter,.,.,.,1
260,Metropolitana,5.5,9,Juan Andrés L.,Juan Andrés Lagos,Apruebo Dignidad,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
261,Metropolitana,5.5,9,Luz Vidal Huiriqueo,Luz Vidal Huiriqueo,Apruebo Dignidad,RD-IND,RD-IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,https://twitter.com/MaiteOrsini/status/1328372455606464517/photo/2,1
262,Metropolitana,5.5,9,Andrés Lillo,Andrés Alejandro Lillo Allain,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
263,Metropolitana,5.5,9,Domingo Guerrero,Domingo Arturo Guerrero Cortés,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
264,Metropolitana,5.5,9,Eduardo Magaña,Eduardo Antonio Magaña Silva,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
265,Metropolitana,5.5,9,Macarena Pacheco,Macarena del Carmen Pacheco Osorio,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
266,Metropolitana,5.5,9,Mariel San Martin,Mariel Magdalena San Martin Iturriaga,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
267,Metropolitana,5.5,9,Rocío Macari,Rocío del Pilar Macari Rojos,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
268,Metropolitana,5.5,9,Roxana Azocar,Roxana Azocar,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
269,Metropolitana,5.5,9,Jorge Cash,Jorge Cash,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
270,Metropolitana,5.5,9,Galit Agosin,Galit Agosin,Lista del Apruebo,PPD-IND,PPD-IND,,,,,0
271,Metropolitana,5.5,9,Gastón Fuentealba,Gastón Fuentealba,Lista del Apruebo,PS,PS,Interno,.,.,.,0
272,Metropolitana,5.5,9,Ricardo Azócar,Ricardo Azócar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
273,Metropolitana,5.5,9,Rodrigo Valladares ,Rodrigo Valladares ,Lista del Apruebo,PS,PS,Interno,.,.,.,0
274,Metropolitana,5.5,9,Graciela Ortúzar,Graciela Ortúzar,Vamos por Chile,RN,RN,La Segunda,29-09-2020,.,.,1
275,Metropolitana,5.5,9,Claudia Nogueira,Claudia Nogueira,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,.,.,1
276,Metropolitana,5.5,10,Carlos Ruiz,Carlos Ruiz,Apruebo Dignidad,COM,COM,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
277,Metropolitana,5.5,10,Emilia Schneider,Emilia Schneider,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
278,Metropolitana,5.5,10,Antonia Orellana,Antonia Orellana,Apruebo Dignidad,CS,CS,Twitter,15-12-2020,https://twitter.com/la_convergencia/status/1338851577369669634,.,1
279,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
280,Metropolitana,5.5,10,Adriana Barrientos,Adriana Barrientos,Apruebo Dignidad,FRVS-IND,FRVS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,1
281,Metropolitana,5.5,10,Rafael Harvey,Rafael Harvey,Apruebo Dignidad,IND,IND,27-10-2020,https://twitter.com/RafaelHarvey3,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0,0
282,Metropolitana,5.5,10,Daniel Fica,Daniel Fica,Apruebo Dignidad,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
283,Metropolitana,5.5,10,Natalí Jarpa,Natalí Jarpa,Apruebo Dignidad,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
284,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Apruebo Dignidad,RD,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
285,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Apruebo Dignidad,RD-IND,RD-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
286,Metropolitana,5.5,10,Laura Albornoz,Laura Albornoz,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
287,Metropolitana,5.5,10,Patricio Zapata,Patricio Zapata,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
288,Metropolitana,5.5,10,Lucía López,Lucía López,Lista del Apruebo,PPD,PPD,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
289,Metropolitana,5.5,10,Jaime Parada,Jaime Parada,Lista del Apruebo,PPD-IND,PPD-IND,Twitter,30-12-2020,https://twitter.com/JParadaHoyl/status/1344346346304794630,.,0
290,Metropolitana,5.5,10,Catalina Lagos,Catalina Lagos,Lista del Apruebo,PS,PS,Interno,.,.,.,1
291,Metropolitana,5.5,10,Jorge Baradit,Jorge Baradit,Lista del Apruebo,PS-IND,PS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,0
292,Metropolitana,5.5,10,Andrea Gutiérrez,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
293,Metropolitana,5.5,10,Francisca Fernández,Francisca Fernández,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
294,Metropolitana,5.5,10,Javier Pineda,Javier Pineda,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
295,Metropolitana,5.5,10,Karina Nohales,Karina Nohales,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
296,Metropolitana,5.5,10,Luis Mesina,Luis Mesina,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
297,Metropolitana,5.5,10,Manuel Hidalgo,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
298,Metropolitana,5.5,10,Pablo Sepúlveda,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
299,Metropolitana,5.5,10,Pía Meza,Pía Meza,Mov. Sociales: Unidad de Ind.,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
300,Metropolitana,5.5,10,Andrés Pérez,Andrés Pérez,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
301,Metropolitana,5.5,10,Carolina Arenas,Carolina Arenas,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
302,Metropolitana,5.5,10,Gabriel Gurovic,Gabriel Gurovic,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
303,Metropolitana,5.5,10,José Andrés Murillo,José Andrés Murillo,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
304,Metropolitana,5.5,10,Macarena Lobos,Macarena Lobos,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
305,Metropolitana,5.5,10,Pablo Morris,Pablo Morris,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,0
306,Metropolitana,5.5,10,Patricia Politzer,Patricia Politzer,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
307,Metropolitana,5.5,10,Roxana Espinoza,Roxana Espinoza,Podemos Cambiar Chile,IND,IND,Publimetro,12-01-2021,https://www.publimetro.cl/cl/noticias/2021/01/10/independientes-no-neutrales-distrito-10.html,.,1
308,Metropolitana,5.5,10,Gonzalo Blumel,Gonzalo Blumel,Vamos por Chile,EVO,EVO,La Segunda,29-09-2020,.,.,0
309,Metropolitana,5.5,10,Raúl Alcaíno,Raúl Alcaíno,Vamos por Chile,EVO,EVO,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0
310,Metropolitana,5.5,10,Cristián Monckeberg,Cristián Monckeberg,Vamos por Chile,RN,RN,La Tercera,06-01-2021,https://www.latercera.com/politica/noticia/monckeberg-y-walker-dejan-gabinete-para-ser-candidatos-a-constituyentes/K56ZY5MIX5FSTGC6AUA4777XCU/,.,0
311,Metropolitana,5.5,10,José Tomás Bulnes,José Tomás Bulnes,Vamos por Chile,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
312,Metropolitana,5.5,10,Leopoldo Ramírez,Leopoldo Ramírez,Vamos por Chile,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
313,Metropolitana,5.5,10,Pablo Millas,Pablo Millas,Vamos por Chile,RN,RN,La Segunda,21-12-2020,,,0
314,Metropolitana,5.5,10,Juan José Balsa,Juan José Balsa,Vamos por Chile,RN-IND,RN-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
315,Metropolitana,5.5,10,Pablo Valderrama,Pablo Valderrama,Vamos por Chile,RN-IND,RN-IND,La Segunda,21-12-2020,,,0
316,Metropolitana,5.5,10,Arturo Zúñiga,Arturo Zúñiga Jory,Vamos por Chile,UDI,UDI,La Tercera,04-11-2020,https://www.latercera.com/nacional/noticia/arturo-zuniga-jory-exsubsecretario-de-redes-asistenciales-me-han-solicitado-ser-candidato-en-algunas-de-las-elecciones-que-vienen/GHYB5PYP65AFRKIMG7UUTIZCJ4/,https://www.cnnchile.com/pais/arturo-zuniga-candidatura-parlamentario-constituyente-udi_20201104/,0
317,Metropolitana,5.5,10,Diego Riveaux,Diego Riveaux,Vamos por Chile,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
318,Metropolitana,5.5,10,Lukas Tudor,Lukas Tudor,Vamos por Chile,UDI-IND,UDI-IND,,,,,0
319,Metropolitana,5.5,10,Macarena Letelier,Macarena Letelier,Vamos por Chile,UDI-IND,UDI-IND,La Segunda,21-12-2020,,,1
320,Metropolitana,5.5,10,Paulina Lobos,Paulina Lobos,Vamos por Chile,UDI-IND,UDI-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
321,Metropolitana,5.5,11,Javiera Toro,Javiera Toro,Apruebo Dignidad,COM,COM,Interno,10-12-2020,.,.,1
322,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Apruebo Dignidad,CS,CS,DM Facebook,,,,1
323,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Apruebo Dignidad,CS,CS,DM twitter,30-10-2020,.,.,1
324,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
325,Metropolitana,5.5,11,Diego Mardones,Diego Mardones,Apruebo Dignidad,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
326,Metropolitana,5.5,11,Juan Vera,Juan Vera,Apruebo Dignidad,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
327,Metropolitana,5.5,11,Mauricio Pesutic,Mauricio Pesutic,Apruebo Dignidad,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
