id,región,region2,distrito,nombre,lista,partido,sexo
657,Metropolitana,5.5,10,Laura Albornoz,Lista del Apruebo,DC,1
658,Metropolitana,5.5,10,Jorge Baradit,Lista del Apruebo,PS-IND,0
659,Metropolitana,5.5,10,Catalina Lagos,Lista del Apruebo,PS,1
660,Metropolitana,5.5,10,Darwin Loreto,Lista del Apruebo,PL-IND,0
661,Metropolitana,5.5,10,Lucia Lopez,Lista del Apruebo,PPD-IND,1
662,Metropolitana,5.5,10,Jose Parada,Lista del Apruebo,DC-IND,0
663,Metropolitana,5.5,10,Carolina Parraguez,Lista del Apruebo,PL-IND,1
664,Metropolitana,5.5,10,Patricio Zapata,Lista del Apruebo,DC,0
252,Metropolitana,5.5,10,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,IND,0
253,Metropolitana,5.5,10,Francisca Fernández,Mov. Sociales: Unidad de Ind.,IND,1
254,Metropolitana,5.5,10,Javier Pineda,Mov. Sociales: Unidad de Ind.,IND,0
255,Metropolitana,5.5,10,Karina Nohales,Mov. Sociales: Unidad de Ind.,IND,1
256,Metropolitana,5.5,10,Luis Mesina,Mov. Sociales: Unidad de Ind.,IND,0
257,Metropolitana,5.5,10,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,IND,0
258,Metropolitana,5.5,10,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,IND,0
259,Metropolitana,5.5,10,Pía Meza,Mov. Sociales: Unidad de Ind.,IND,1
260,Metropolitana,5.5,10,Andrés Pérez,Podemos Cambiar Chile,IND,0
261,Metropolitana,5.5,10,Carolina Arenas,Podemos Cambiar Chile,IND,1
262,Metropolitana,5.5,10,Gabriel Gurovic,Podemos Cambiar Chile,IND,0
263,Metropolitana,5.5,10,José Andrés Murillo,Podemos Cambiar Chile,IND,0
264,Metropolitana,5.5,10,Macarena Lobos,Podemos Cambiar Chile,IND,1
265,Metropolitana,5.5,10,Pablo Morris,Podemos Cambiar Chile,IND,0
266,Metropolitana,5.5,10,Patricia Politzer,Podemos Cambiar Chile,IND,1
267,Metropolitana,5.5,10,Roxana Espinoza,Podemos Cambiar Chile,IND,1
268,Metropolitana,5.5,10,Gonzalo Blumel,Vamos por Chile,EVO,0
269,Metropolitana,5.5,10,Paulina Lobos,Vamos por Chile,EVO,1
270,Metropolitana,5.5,10,Teresa Marinovic,Vamos por Chile,REP-IND,1
271,Metropolitana,5.5,10,Cristián Monckeberg,Vamos por Chile,RN,0
272,Metropolitana,5.5,10,Sylvia Eyzaguirre,Vamos por Chile,RN-IND,1
273,Metropolitana,5.5,10,Diego Riveaux Marcet,Vamos por Chile,UDI,0
274,Metropolitana,5.5,10,Jaime Flores,Vamos por Chile,UDI-IND,0
275,Metropolitana,5.5,10,Macarena Letelier,Vamos por Chile,UDI-IND,1
306,Metropolitana,5.5,11,Constanza Schonhaut,Apruebo Dignidad,CS,1
307,Metropolitana,5.5,11,Juan Vera,Apruebo Dignidad,FRVS-IND,0
308,Metropolitana,5.5,11,Carolina Pérez,Apruebo Dignidad,RD,1
309,Metropolitana,5.5,11,Mauricio Pesutic,Apruebo Dignidad,PC-IND,0
310,Metropolitana,5.5,11,Natalia Garrido,Apruebo Dignidad,PI-IND,1
311,Metropolitana,5.5,11,Diego Mardones,Apruebo Dignidad,PI-IND,0
312,Metropolitana,5.5,11,Javiera Toro,Apruebo Dignidad,COM,1
<<<<<<< HEAD
866,Metropolitana,5.5,11,María Soledad Mella,del Pueblo,IND,1
867,Metropolitana,5.5,11,Juan Baeza,del Pueblo,IND,0
868,Metropolitana,5.5,11,Sonia Ulloa,del Pueblo,IND,1
869,Metropolitana,5.5,11,Amante Parraguez,del Pueblo,IND,0
870,Metropolitana,5.5,11,Nicolás Romero,del Pueblo,IND,0
871,Metropolitana,5.5,11,Daniela King,del Pueblo,IND,1
872,Metropolitana,5.5,11,Carolina Cifuentes,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
284,Metropolitana,5.5,11,Diego Bravo,Independiente,IND,0
285,Metropolitana,5.5,11,Henry Boys,Independiente,IND,0
286,Metropolitana,5.5,11,Mariana Aylwin,Independientes por Chile,IND,0
287,Metropolitana,5.5,11,Clemente Pérez,Independientes por Chile,IND,1
288,Metropolitana,5.5,11,Pilar Peña,Independientes por Chile,IND,0
289,Metropolitana,5.5,11,Manuel Inostroza,Independientes por Chile,IND,1
290,Metropolitana,5.5,11,Tomás Recart,Independientes por Chile,IND,0
291,Metropolitana,5.5,11,Cristina Bastidas,Independientes por Chile,IND,0
292,Metropolitana,5.5,11,Jorge de la Carrera,Independientes por Chile,IND,1
665,Metropolitana,5.5,11,Sara Ruiz,Lista del Apruebo,PPD-IND,1
666,Metropolitana,5.5,11,Cristobal Bellolio,Lista del Apruebo,CIU-IND,0
667,Metropolitana,5.5,11,Paola Berlin,Lista del Apruebo,CIU-IND,1
668,Metropolitana,5.5,11,Patricio Fernandez,Lista del Apruebo,PL-IND,0
669,Metropolitana,5.5,11,Maria Jose Cumplido,Lista del Apruebo,PL,1
670,Metropolitana,5.5,11,Juan Enrique Pi,Lista del Apruebo,DC,0
671,Metropolitana,5.5,11,Elisa Walker,Lista del Apruebo,DC,1
293,Metropolitana,5.5,11,Alejandra Sepúlveda,No Neutrales,IND,1
294,Metropolitana,5.5,11,Carola Fredes,No Neutrales,IND,1
295,Metropolitana,5.5,11,Claudio Guzmán,No Neutrales,IND,0
296,Metropolitana,5.5,11,Felipe Vera,No Neutrales,IND,0
297,Metropolitana,5.5,11,Milán Ivelic,No Neutrales,IND,0
298,Metropolitana,5.5,11,Pablo Carrasco,No Neutrales,IND,0
299,Metropolitana,5.5,11,Hernán Larraín Matte,Vamos por Chile,EVO,0
300,Metropolitana,5.5,11,Pauline Kantor Pupkin,Vamos por Chile,EVO,1
301,Metropolitana,5.5,11,Verónica Campino,Vamos por Chile,RN,1
302,Metropolitana,5.5,11,Andrés Carey Carvallo,Vamos por Chile,RN-IND,0
303,Metropolitana,5.5,11,Bernardo Fontaine Talavera,Vamos por Chile,RN-IND,0
304,Metropolitana,5.5,11,Coni Hube,Vamos por Chile,UDI,1
305,Metropolitana,5.5,11,Marcela Cubillos,Vamos por Chile,UDI-IND,1
328,Metropolitana,5.5,12,Beatriz Sánchez,Apruebo Dignidad,RD-IND,1
329,Metropolitana,5.5,12,Leonardo Parraguez,Apruebo Dignidad,RD,0
330,Metropolitana,5.5,12,Bárbara Figueroa,Apruebo Dignidad,PC,1
331,Metropolitana,5.5,12,Bastian Bodenhoffer,Apruebo Dignidad,PC-IND,0
332,Metropolitana,5.5,12,Paola Villegas,Apruebo Dignidad,FRVS-IND,1
333,Metropolitana,5.5,12,César Pizarro,Apruebo Dignidad,PI-IND,0
334,Metropolitana,5.5,12,Marcela Mella,Apruebo Dignidad,PI-IND,1
<<<<<<< HEAD
873,Metropolitana,5.5,12,Giovanna Grandón,del Pueblo,IND,1
874,Metropolitana,5.5,12,Diego Infante,del Pueblo,IND,0
875,Metropolitana,5.5,12,Tamara Avello,del Pueblo,IND,1
876,Metropolitana,5.5,12,Rafael Sotomayor,del Pueblo,IND,0
877,Metropolitana,5.5,12,Camila Cartes,del Pueblo,IND,1
878,Metropolitana,5.5,12,Alex Flores,del Pueblo,IND,0
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
313,Metropolitana,5.5,12,Isabel Ñanco,Feliz Democracia,IND,0
314,Metropolitana,5.5,12,Juan P. Huitraiqueo,Feliz Democracia,IND,0
315,Metropolitana,5.5,12,Karla Jara,Feliz Democracia,IND,1
316,Metropolitana,5.5,12,Luis Ponce,Feliz Democracia,IND,0
317,Metropolitana,5.5,12,Náyade Moraga,Feliz Democracia,IND,1
318,Metropolitana,5.5,12,Nolberto Acevedo,Feliz Democracia,IND,0
319,Metropolitana,5.5,12,Paola Contreras,Feliz Democracia,IND,1
672,Metropolitana,5.5,12,Paulina Muñoz,Lista del Apruebo,PL-IND,1
673,Metropolitana,5.5,12,Guillermo Larrain,Lista del Apruebo,DC,0
674,Metropolitana,5.5,12,Pia Castelli,Lista del Apruebo,PPD,1
675,Metropolitana,5.5,12,Christian Muñoz,Lista del Apruebo,PR,0
676,Metropolitana,5.5,12,Romanina Morales,Lista del Apruebo,PS,1
677,Metropolitana,5.5,12,Rodrigo Rettig,Lista del Apruebo,CIU,0
678,Metropolitana,5.5,12,Carola Naranjo,Lista del Apruebo,PRO-IND,1
320,Metropolitana,5.5,12,Camilo Pereira,Mapuche,IND,0
321,Metropolitana,5.5,12,Macarena Venegas,Vamos por Chile,EVO,1
322,Metropolitana,5.5,12,Shai Agosin,Vamos por Chile,EVO,0
323,Metropolitana,5.5,12,Bernardita Paul Ossandón,Vamos por Chile,RN,1
324,Metropolitana,5.5,12,Manuel José Ossandón Lira,Vamos por Chile,RN,0
325,Metropolitana,5.5,12,Carol Espinaza,Vamos por Chile,RN-IND,1
326,Metropolitana,5.5,12,Marcelo Alonso,Vamos por Chile,UDI,0
327,Metropolitana,5.5,12,María Luisa Cordero ,Vamos por Chile,UDI-IND,1
341,Metropolitana,5.5,13,Natalia Aravena,Apruebo Dignidad,CS,1
342,Metropolitana,5.5,13,Marcos Barraza,Apruebo Dignidad,PC,0
343,Metropolitana,5.5,13,Adriana Barrientos,Apruebo Dignidad,FRVS-IND,1
344,Metropolitana,5.5,13,Mirko Jimenez,Apruebo Dignidad,PI-IND,0
345,Metropolitana,5.5,13,Libertad Méndez,Apruebo Dignidad,COM,1
346,Metropolitana,5.5,13,Daniel Andrade,Apruebo Dignidad,RD,0
<<<<<<< HEAD
879,Metropolitana,5.5,13,Marcela Sarmiento,del Pueblo,IND,1
880,Metropolitana,5.5,13,Rodrigo Rojas,del Pueblo,IND,0
881,Metropolitana,5.5,13,Ingrid Villena,del Pueblo,IND,1
882,Metropolitana,5.5,13,Jesús Colque,del Pueblo,IND,0
883,Metropolitana,5.5,13,Andrés Cuevas,del Pueblo,IND,0
884,Metropolitana,5.5,13,Camila Torres,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
679,Metropolitana,5.5,13,Francisca Cabrera,Lista del Apruebo,PRO-IND,1
680,Metropolitana,5.5,13,Nicolas Freire,Lista del Apruebo,PL-IND,0
681,Metropolitana,5.5,13,Malucha Pinto,Lista del Apruebo,PS,1
682,Metropolitana,5.5,13,Jorge Insunza,Lista del Apruebo,PPD,0
683,Metropolitana,5.5,13,Valeria Villegas,Lista del Apruebo,PR,1
684,Metropolitana,5.5,13,Rodolfo Seguel,Lista del Apruebo,DC,0
335,Metropolitana,5.5,13,Carolina García,Vamos por Chile,EVO,0
336,Metropolitana,5.5,13,Alejandro Pollo Fernández,Vamos por Chile,EVO-IND,0
337,Metropolitana,5.5,13,Luis Alejandro Silva,Vamos por Chile,REP,0
338,Metropolitana,5.5,13,Matías Poblete,Vamos por Chile,REP-IND,0
339,Metropolitana,5.5,13,Susana  Hiplán,Vamos por Chile,RN,1
340,Metropolitana,5.5,13,Eleonor Espinoza,Vamos por Chile,RN-IND,1
360,Metropolitana,5.5,14,Sandra Saavedra,Apruebo Dignidad,PC,1
361,Metropolitana,5.5,14,Ignacio Achurra,Apruebo Dignidad,CS-IND,0
362,Metropolitana,5.5,14,Camila Musante,Apruebo Dignidad,RD-IND,1
363,Metropolitana,5.5,14,Carlos Poblete,Apruebo Dignidad,PI-IND,0
364,Metropolitana,5.5,14,Camila Navarro,Apruebo Dignidad,FRVS-IND,1
365,Metropolitana,5.5,14,Sebastián Aylwin,Apruebo Dignidad,COM,0
<<<<<<< HEAD
885,Metropolitana,5.5,14,Carolina Lassalle,del Pueblo,IND,1
886,Metropolitana,5.5,14,Josefa Faúndez,del Pueblo,IND,1
887,Metropolitana,5.5,14,Claudia Acevedo,del Pueblo,IND,1
888,Metropolitana,5.5,14,Rodrigo Urzúa,del Pueblo,IND,0
889,Metropolitana,5.5,14,Alan González,del Pueblo,IND,0
890,Metropolitana,5.5,14,Francisco Caamaño,del Pueblo,IND,0
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
347,Metropolitana,5.5,14,Rogelio Urbina,Independiente,IND,0
348,Metropolitana,5.5,14,Claudia Leiva,Independientes Transparentes,IND,1
349,Metropolitana,5.5,14,Claudio Farías,Independientes Transparentes,IND,0
350,Metropolitana,5.5,14,Constanza Toro,Independientes Transparentes,IND,1
351,Metropolitana,5.5,14,Luis Patricio Valdés,Independientes Transparentes,IND,0
352,Metropolitana,5.5,14,Ramiro Iturra,Independientes Transparentes,IND,0
353,Metropolitana,5.5,14,Teresa Armijo,Independientes Transparentes,IND,1
685,Metropolitana,5.5,14,Maria Becerra,Lista del Apruebo,PS,1
686,Metropolitana,5.5,14,Diego Calderon,Lista del Apruebo,DC,0
687,Metropolitana,5.5,14,Camila Briceño,Lista del Apruebo,DC,1
688,Metropolitana,5.5,14,Renato Garin,Lista del Apruebo,PR-IND,0
689,Metropolitana,5.5,14,Denisse Martel,Lista del Apruebo,IND,1
690,Metropolitana,5.5,14,Juan Moreno,Lista del Apruebo,PS,0
354,Metropolitana,5.5,14,Andrea Iñiguez,Vamos por Chile,REP,1
355,Metropolitana,5.5,14,Cristóbal Orrego,Vamos por Chile,REP,0
356,Metropolitana,5.5,14,Karina Torres,Vamos por Chile,RN,1
357,Metropolitana,5.5,14,Enrique Campino,Vamos por Chile,RN-IND,0
358,Metropolitana,5.5,14,Claudia Castro,Vamos por Chile,UDI,1
359,Metropolitana,5.5,14,Jaime Coloma,Vamos por Chile,UDI,0
372,O'Higgins,6,15,Marta Molina,Apruebo Dignidad,FRVS,1
373,O'Higgins,6,15,Diego Bustamante,Apruebo Dignidad,FRVS,0
374,O'Higgins,6,15,Damaris Abarca,Apruebo Dignidad,COM,1
375,O'Higgins,6,15,Nolberto Zuñiga,Apruebo Dignidad,CS,0
376,O'Higgins,6,15,Ana Martínez,Apruebo Dignidad,RD,1
377,O'Higgins,6,15,Fabián Rodríguez,Apruebo Dignidad,PC,0
<<<<<<< HEAD
891,O'Higgins,6,15,Loreto Vallejos,del Pueblo,IND,1
892,O'Higgins,6,15,Enrique López,del Pueblo,IND,0
893,O'Higgins,6,15,Sebastián Tobar,del Pueblo,IND,0
894,O'Higgins,6,15,Arturo Saldes,del Pueblo,IND,0
895,O'Higgins,6,15,Solange Ortíz,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
691,O'Higgins,6,15,Alicia Barrera,Lista del Apruebo,PPD,1
692,O'Higgins,6,15,Matias Orellana,Lista del Apruebo,PS,0
693,O'Higgins,6,15,Carmen Nogueira,Lista del Apruebo,PS,1
694,O'Higgins,6,15,Mario Quijada,Lista del Apruebo,DC,0
695,O'Higgins,6,15,Javiera Saldaña,Lista del Apruebo,DC,1
696,O'Higgins,6,15,Jose Ramirez,Lista del Apruebo,PPD,0
366,O'Higgins,6,15,Dionisio de la Cerda,Vamos por Chile,EVO,0
367,O'Higgins,6,15,Sandra Cabezas,Vamos por Chile,RN,1
368,O'Higgins,6,15,Federico Iglesias Muñoz,Vamos por Chile,RN-IND,0
369,O'Higgins,6,15,Carol Bown,Vamos por Chile,UDI,1
370,O'Higgins,6,15,Felipe García Huidobro,Vamos por Chile,UDI,0
371,O'Higgins,6,15,Mariana Martínez Anich,Vamos por Chile,UDI-IND,1
390,O'Higgins,6,16,Ximena Manil,Apruebo Dignidad,RD,1
391,O'Higgins,6,16,Rodrigo Córdoba,Apruebo Dignidad,PC,0
392,O'Higgins,6,16,Gisela Tapia,Apruebo Dignidad,FRVS,1
393,O'Higgins,6,16,Nicolás Nuñez,Apruebo Dignidad,FRVS,0
394,O'Higgins,6,16,Adriana Bastías,Apruebo Dignidad,COM,1
395,O'Higgins,6,16,Leonardo Caris,Apruebo Dignidad,CS,0
378,O'Higgins,6,16,Cadudzzi Salas,Corrientes Independientes,IND,1
379,O'Higgins,6,16,Flor Ilic,Corrientes Independientes,IND,1
380,O'Higgins,6,16,Francisco Valenzuela,Corrientes Independientes,IND,0
381,O'Higgins,6,16,Gloria Alvarado,Corrientes Independientes,IND,1
382,O'Higgins,6,16,Iancu Cordescu,Corrientes Independientes,IND,0
383,O'Higgins,6,16,Katherine Villibares,Corrientes Independientes,IND,1
697,O'Higgins,6,16,Adriana Cancino,Lista del Apruebo,IND,1
698,O'Higgins,6,16,Hugo Barahona,Lista del Apruebo,PR,0
699,O'Higgins,6,16,Maria Diaz,Lista del Apruebo,IND,1
700,O'Higgins,6,16,Roberto Cruz,Lista del Apruebo,PS,0
701,O'Higgins,6,16,Doris Rodriguez,Lista del Apruebo,PR,1
702,O'Higgins,6,16,Bernardo Zapata,Lista del Apruebo,DC,0
384,O'Higgins,6,16,Magdalena Barriga,Vamos por Chile,EVO,1
385,O'Higgins,6,16,Natalia Tobar,Vamos por Chile,EVO,1
386,O'Higgins,6,16,José María Hurtado,Vamos por Chile,RN,0
387,O'Higgins,6,16,Juan de Dios Valdivieso Tagle,Vamos por Chile,RN-IND,0
388,O'Higgins,6,16,Irma Greene,Vamos por Chile,UDI,1
389,O'Higgins,6,16,Ricardo Neumann Bertín,Vamos por Chile,UDI,0
416,Maule,7,17,Natalia González,Apruebo Dignidad,PI,1
417,Maule,7,17,José González,Apruebo Dignidad,PI,0
418,Maule,7,17,Romy Bernal,Apruebo Dignidad,PC,1
419,Maule,7,17,Igor Villarroel,Apruebo Dignidad,PC,0
420,Maule,7,17,Eliana Adams,Apruebo Dignidad,RD,1
421,Maule,7,17,Fabián Farías,Apruebo Dignidad,RD,0
422,Maule,7,17,Paola Grandón,Apruebo Dignidad,FRVS,1
423,Maule,7,17,Roberto Celedón,Apruebo Dignidad,FRVS,0
396,Maule,7,17,Aquiles Carrasco,Asamblea Popular por la Dignidad,IND,0
397,Maule,7,17,Carlos Argaray,Asamblea Popular por la Dignidad,IND,0
398,Maule,7,17,Carolina Manríquez,Asamblea Popular por la Dignidad,IND,1
399,Maule,7,17,Claudia Cáceres,Asamblea Popular por la Dignidad,IND,1
400,Maule,7,17,Claudia Rojas,Asamblea Popular por la Dignidad,IND,1
401,Maule,7,17,José Jara,Asamblea Popular por la Dignidad,IND,0
402,Maule,7,17,María Quinteros,Asamblea Popular por la Dignidad,IND,1
403,Maule,7,17,Rigoberto Cárcamo,Asamblea Popular por la Dignidad,IND,0
<<<<<<< HEAD
896,Maule,7,17,Luis Hernández,del Pueblo,IND,1
897,Maule,7,17,Antonia Rosales,del Pueblo,IND,1
898,Maule,7,17,Zev Tello,del Pueblo,IND,1
899,Maule,7,17,Angélica Velásquez,del Pueblo,IND,1
900,Maule,7,17,Carlos Grez,del Pueblo,IND,0
901,Maule,7,17,Elsa Labraña,del Pueblo,IND,1
902,Maule,7,17,Claudio Moya,del Pueblo,IND,0
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
404,Maule,7,17,Alfonso Yañez,Independientes x la Nueva Const.,IND,0
405,Maule,7,17,Alicia Aravena,Independientes x la Nueva Const.,IND,1
406,Maule,7,17,Carolina Rojas,Independientes x la Nueva Const.,IND,1
407,Maule,7,17,Juan Soto,Independientes x la Nueva Const.,IND,0
703,Maule,7,17,Paulina Elissetche,Lista del Apruebo,PS,1
704,Maule,7,17,Sergio Monsalve,Lista del Apruebo,PS,0
705,Maule,7,17,Roxana Levenier,Lista del Apruebo,PRO-IND,1
706,Maule,7,17,Rodrigo Poblete,Lista del Apruebo,IND,0
707,Maule,7,17,Julieta Maureira,Lista del Apruebo,PR,1
708,Maule,7,17,Hugo Veloso,Lista del Apruebo,IND,0
709,Maule,7,17,Susana Zamorano,Lista del Apruebo,DC,1
710,Maule,7,17,Christian Viera,Lista del Apruebo,IND,0
408,Maule,7,17,Antonio Walker,Vamos por Chile,EVO-IND,0
409,Maule,7,17,Barbara Rebolledo,Vamos por Chile,EVO-IND,1
410,Maule,7,17,Sergio Correa,Vamos por Chile,REP,0
411,Maule,7,17,Francisco Claver,Vamos por Chile,RN-IND,0
412,Maule,7,17,Rosanna García,Vamos por Chile,RN-IND,1
413,Maule,7,17,Alfredo Moreno,Vamos por Chile,UDI,0
414,Maule,7,17,Constanza Gajardo,Vamos por Chile,UDI,1
415,Maule,7,17,Irene Cortés,Vamos por Chile,UDI,1
430,Maule,7,18,Consuelo Veloso,Apruebo Dignidad,RD,1
431,Maule,7,18,Ricardo Tapia,Apruebo Dignidad,RD,0
432,Maule,7,18,Gloria Parada,Apruebo Dignidad,RD,1
433,Maule,7,18,Carlos Fuentes,Apruebo Dignidad,PC,0
434,Maule,7,18,Denisa Cofré,Apruebo Dignidad,PC,1
<<<<<<< HEAD
903,Maule,7,18,Francisca Arauna,del Pueblo,IND,1
904,Maule,7,18,Rodrigo Norambuena,del Pueblo,IND,0
905,Maule,7,18,Priscila González,del Pueblo,IND,1
906,Maule,7,18,Manuel Cofré,del Pueblo,IND,0
907,Maule,7,18,Fernando Salinas,del Pueblo,IND,0
908,Maule,7,18,Camila Caballero,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
711,Maule,7,18,Ana Aravena,Lista del Apruebo,IND,1
712,Maule,7,18,Alejandro Araya,Lista del Apruebo,IND,0
713,Maule,7,18,Maria Medel,Lista del Apruebo,DC,1
714,Maule,7,18,Ernesto Garratt,Lista del Apruebo,IND,0
715,Maule,7,18,Daniela Ortega,Lista del Apruebo,IND,1
716,Maule,7,18,Ricardo Montero,Lista del Apruebo,PS,0
424,Maule,7,18,Denise Mewe,Vamos por Chile,REP,1
425,Maule,7,18,Juan Ariztía,Vamos por Chile,REP,0
426,Maule,7,18,Leroy Ibáñez Huenur,Vamos por Chile,RN,0
427,Maule,7,18,Patricia Labra Besserer,Vamos por Chile,RN,1
428,Maule,7,18,Manuel Noman,Vamos por Chile,UDI,0
429,Maule,7,18,María Eugenia Hormázabal,Vamos por Chile,UDI,1
441,Ñuble,7.5,19,Mónica Llaveillán,Apruebo Dignidad,PI,1
442,Ñuble,7.5,19,Miguel Lizana,Apruebo Dignidad,PI,0
443,Ñuble,7.5,19,Rocío Hizmeri,Apruebo Dignidad,PC,1
444,Ñuble,7.5,19,José Osvaldo Zúñiga,Apruebo Dignidad,PC,0
445,Ñuble,7.5,19,Cristina Martin,Apruebo Dignidad,RD,1
446,Ñuble,7.5,19,Jonathan Chandía,Apruebo Dignidad,RD,0
<<<<<<< HEAD
909,Ñuble,7.5,19,Ximena Pacheco,del Pueblo,IND,1
910,Ñuble,7.5,19,Nelsón Agurto,del Pueblo,IND,0
911,Ñuble,7.5,19,María Villaseñor,del Pueblo,IND,1
912,Ñuble,7.5,19,Sergio Fonseca,del Pueblo,IND,0
913,Ñuble,7.5,19,César Uribe,del Pueblo,IND,0
914,Ñuble,7.5,19,Misael Cortez,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
717,Ñuble,7.5,19,Scarlet Hidalgo,Lista del Apruebo,PPD,1
718,Ñuble,7.5,19,Felipe Harboe,Lista del Apruebo,PPD,0
719,Ñuble,7.5,19,Rebeca Pavez,Lista del Apruebo,IND,1
720,Ñuble,7.5,19,Sergio Hernandez,Lista del Apruebo,PRO-IND,0
721,Ñuble,7.5,19,Marcia Wall,Lista del Apruebo,DC,1
722,Ñuble,7.5,19,Ivan Paul,Lista del Apruebo,DC,0
435,Ñuble,7.5,19,Lucas Vidal,Vamos por Chile,EVO,0
436,Ñuble,7.5,19,Rossana Yáñez Fuller,Vamos por Chile,EVO,1
437,Ñuble,7.5,19,Carlos Pinochet,Vamos por Chile,RN,0
438,Ñuble,7.5,19,Natalia Reyes,Vamos por Chile,RN-IND,1
439,Ñuble,7.5,19,Margarita Letelier,Vamos por Chile,UDI,1
440,Ñuble,7.5,19,Martín Arrau,Vamos por Chile,UDI,0
469,Bío-Bío,8,20,Pamela Hidalgo,Apruebo Dignidad,PI,1
470,Bío-Bío,8,20,Carlos López,Apruebo Dignidad,PI,0
471,Bío-Bío,8,20,María C. Acevedo,Apruebo Dignidad,PC,1
472,Bío-Bío,8,20,Oscar Menares,Apruebo Dignidad,PC,0
473,Bío-Bío,8,20,Millaray Saéz,Apruebo Dignidad,FRVS,1
474,Bío-Bío,8,20,Hernán Cortés,Apruebo Dignidad,FRVS,0
475,Bío-Bío,8,20,Amaya Alvez,Apruebo Dignidad,RD,1
476,Bío-Bío,8,20,Eduardo Pacheco,Apruebo Dignidad,RD,0
795,Bío-Bío,8,20,Sindy Salazar,Asamblea Popular por la Dignidad,IND,1
796,Bío-Bío,8,20,Alexandra Machuca,Asamblea Popular por la Dignidad,IND,1
797,Bío-Bío,8,20,Daniela Guzmán,Asamblea Popular por la Dignidad,IND,1
798,Bío-Bío,8,20,Andrea Campos,Asamblea Popular por la Dignidad,IND,1
799,Bío-Bío,8,20,Bastián Labbé,Asamblea Popular por la Dignidad,IND,0
800,Bío-Bío,8,20,Sebastián Valdés,Asamblea Popular por la Dignidad,IND,0
801,Bío-Bío,8,20,Luis Pérez,Asamblea Popular por la Dignidad,IND,0
802,Bío-Bío,8,20,José López,Asamblea Popular por la Dignidad,IND,0
803,Bío-Bío,8,20,Ricardo Mahnke,del Pueblo,IND,0
804,Bío-Bío,8,20,Miguel Erices,del Pueblo,IND,0
805,Bío-Bío,8,20,Fernando Daza,del Pueblo,IND,0
806,Bío-Bío,8,20,Carlos Concha,del Pueblo,IND,0
807,Bío-Bío,8,20,María Molina,del Pueblo,IND,1
808,Bío-Bío,8,20,Roxana Vidal,del Pueblo,IND,1
809,Bío-Bío,8,20,María Melgarejo,del Pueblo,IND,1
810,Bío-Bío,8,20,Lidia Espinoza,del Pueblo,IND,1
447,Bío-Bío,8,20,Carla Lara Gallardo,Ecologistas Verdes,PEV,1
448,Bío-Bío,8,20,Fernando Sepúlveda,Ecologistas Verdes,PEV,0
449,Bío-Bío,8,20,Francisco Vera,Ecologistas Verdes,PEV,0
450,Bío-Bío,8,20,Javier Guerrero,Ecologistas Verdes,PEV,0
451,Bío-Bío,8,20,Valentina Torres,Ecologistas Verdes,PEV,1
452,Bío-Bío,8,20,María José Gormaz,Ecologistas Verdes,PEV-IND,1
453,Bío-Bío,8,20,Alejandro Trigo,Felices sin Partido,IND,0
454,Bío-Bío,8,20,Ana Burgos,Felices sin Partido,IND,1
455,Bío-Bío,8,20,Boris Flores,Felices sin Partido,IND,0
456,Bío-Bío,8,20,Juan Pablo Rojas,Felices sin Partido,IND,0
457,Bío-Bío,8,20,Luis Moraga,Felices sin Partido,IND,0
458,Bío-Bío,8,20,Martina Oppliger,Felices sin Partido,IND,1
459,Bío-Bío,8,20,Patricia Riquelme,Felices sin Partido,IND,1
460,Bío-Bío,8,20,Verónica Núñez,Felices sin Partido,IND,1
477,Bío-Bío,8,20,Gerson Valdebenito,Felices sin Partido,IND,0
723,Ñuble,7.5,20,Miriam Espinoza,Lista del Apruebo,PRO-IND,1
724,Ñuble,7.5,20,Andres Cruz,Lista del Apruebo,IND,0
725,Bío-Bío,8,20,Maria Fuentes,Lista del Apruebo,PPD,1
726,Bío-Bío,8,20,Pavel Guiñez,Lista del Apruebo,IND,0
727,Bío-Bío,8,20,Lorena Lobos,Lista del Apruebo,IND,1
728,Bío-Bío,8,20,Guido Lillo,Lista del Apruebo,PRO-IND,0
729,Bío-Bío,8,20,Fabiola Troncoso,Lista del Apruebo,DC,1
730,Bío-Bío,8,20,Oscar Vega,Lista del Apruebo,DC,0
593,Bío-Bío,8,20,Francisca Linconao,Mapuche,IND,1
811,Bío-Bío,8,20,Hugo Alcaman,Mapuche,IND,0
812,Bío-Bío,8,20,María Olmos Loncopan,Mapuche,IND,1
