id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
248,Metropolitana,5.5,8,Zarko Luksic,Zarko Luksic,Independiente,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
458,Metropolitana,5.5,8,Gonzalo Echeverría,Gonzalo Echeverría,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
457,Metropolitana,5.5,8,Verónica Munita,Verónica Munita,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
525,Metropolitana,5.5,8,Alejandro Cantillana,Alejandro Cantillana,No Neutrales,IND,IND,No Neutrales,,,,0
384,Metropolitana,5.5,8,Alfredo Meneses,Alfredo Meneses,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,0
398,Metropolitana,5.5,8,Arnaldo Canales,Arnaldo Canales,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
397,Metropolitana,5.5,8,Carolina Soto,Carolina Soto,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
524,Metropolitana,5.5,8,Ernesto Medina,Ernesto Medina,No Neutrales,IND,IND,No Neutrales,,,,0
474,Metropolitana,5.5,8,Esteban Quiroz,Esteban Quiroz,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
180,Metropolitana,5.5,8,Jocelyn Durán,Jocelyn Durán,No Neutrales,IND,IND,No Neutrales,,,,1
473,Metropolitana,5.5,8,Karla Aravena,Karla Aravena,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
61,Metropolitana,5.5,8,Rodrigo Rettig,Rodrigo Rettig,Unidad Constituyente,CIU,CIU,Interno,.,.,.,0
59,Metropolitana,5.5,8,Jeanette Vega,Jeanette Vega,Unidad Constituyente,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
415,Metropolitana,5.5,8,Bessy Gallardo,Bessy Gallardo,Unidad Constituyente,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,1
414,Metropolitana,5.5,8,Miguel Echeverría,Miguel Echeverría,Unidad Constituyente,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0
416,Metropolitana,5.5,8,Ramón Kong,Ramón Yuc Liong Kong González,Unidad Constituyente,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0
70,Metropolitana,5.5,8,Cindy Solis Ibarra,Cindy Solis Ibarra,Unidad Constituyente,PS,PS,Interno,.,.,.,1
66,Metropolitana,5.5,8,Johnny Carrasco,Johnny Carrasco,Unidad Constituyente,PS,PS,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,0
68,Metropolitana,5.5,8,Óscar Sandoval,Óscar Sandoval,Unidad Constituyente,PS,PS,Interno,.,.,.,0
69,Metropolitana,5.5,8,Pedro Blaset Castro,Pedro Blaset Castro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
67,Metropolitana,5.5,8,Víctor Saavedra,Víctor Saavedra Cortes,Unidad Constituyente,PS,PS,Interno,.,.,.,0
89,Metropolitana,5.5,9,Bárbara Sepúlveda,Bárbara Sepúlveda,Chile Digno,PC,PC,DM twitter,.,.,.,1
88,Metropolitana,5.5,9,Juan Andrés Lagos,Juan Andrés Lagos,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
72,Metropolitana,5.5,9,Graciela Ortúzar,Graciela Ortúzar,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1
95,Metropolitana,5.5,9,Karla Rubilar,Karla Rubilar,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1
285,Metropolitana,5.5,9,Claudia Nogueira,Claudia Nogueira,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,1
617,Metropolitana,5.5,9,Karen Connolly,Karen Connolly,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,1
347,Metropolitana,5.5,9,Alejandra Pérez,Alejandra Pérez Espina,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,1
594,Metropolitana,5.5,9,Carlos Vega,Carlos Vega,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
322,Metropolitana,5.5,9,Catalina Bosch,Catalina Bosch,del Pueblo,IND,IND,CNN,08-11-2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,.,1
595,Metropolitana,5.5,9,Gloria Pinto,Gloria Pinto,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
596,Metropolitana,5.5,9,Jessica Cayupi,Jessica Cayupi,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
593,Metropolitana,5.5,9,Marlene Soto,Marlene Soto,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
592,Metropolitana,5.5,9,Matías Roa,Matías Roa,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
591,Metropolitana,5.5,9,Natalia Henríquez,Natalia Henríquez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
590,Metropolitana,5.5,9,Patricio Cáceres,Patricio Cáceres,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
440,Metropolitana,5.5,9,Gonzalo Rubio,Gonzalo Rubio,Frente Amplio,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
74,Metropolitana,5.5,9,Juan Pablo Sanhueza,Juan Pablo Sanhueza,Frente Amplio,COM,COM,DM twitter,.,.,.,0
76,Metropolitana,5.5,9,Carolina Guerra,Carolina Guerra,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
75,Metropolitana,5.5,9,Luis Jaqui,Luis Jaqui,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
101,Metropolitana,5.5,9,Rodrigo Mallea,Rodrigo Mallea,Frente Amplio,CS,CS,DM twitter,30-10-2020,.,.,0
77,Metropolitana,5.5,9,Rodrigo Pérez,Rodrigo Pérez,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
78,Metropolitana,5.5,9,Ulises Castillo,Ulises Castillo,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
320,Metropolitana,5.5,9,Luz Vidal Huiriqueo,Luz Vidal Huiriqueo,Frente Amplio,RD-IND,RD-IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,https://twitter.com/MaiteOrsini/status/1328372455606464517/photo/2,1
667,Metropolitana,5.5,9,Abraham Peña,Abraham Peña,Independiente,IND,IND,SERVEL,22-12-2020,,,0
668,Metropolitana,5.5,9,Boris Rojas,Boris Rojas,Independiente,IND,IND,SERVEL,22-12-2020,,,0
669,Metropolitana,5.5,9,Claudia Silva,Claudia Silva,Independiente,IND,IND,SERVEL,22-12-2020,,,1
670,Metropolitana,5.5,9,Eduardo Magaña,Eduardo Magaña,Independiente,IND,IND,SERVEL,22-12-2020,,,0
671,Metropolitana,5.5,9,Erika Cañete,Erika Cañete,Independiente,IND,IND,SERVEL,22-12-2020,,,1
672,Metropolitana,5.5,9,Fernanda San Martín,Fernanda San Martín,Independiente,IND,IND,SERVEL,22-12-2020,,,1
673,Metropolitana,5.5,9,Francisco Fuentes,Francisco Fuentes,Independiente,IND,IND,SERVEL,22-12-2020,,,0
674,Metropolitana,5.5,9,Grace Alvarado,Grace Alvarado,Independiente,IND,IND,SERVEL,22-12-2020,,,1
675,Metropolitana,5.5,9,Lorena Cuevas,Lorena Cuevas,Independiente,IND,IND,SERVEL,22-12-2020,,,1
676,Metropolitana,5.5,9,Margarita Cañete,Margarita Cañete,Independiente,IND,IND,SERVEL,22-12-2020,,,1
677,Metropolitana,5.5,9,Mario Zelada,Mario Zelada,Independiente,IND,IND,SERVEL,22-12-2020,,,0
678,Metropolitana,5.5,9,Matias Roa,Matias Roa,Independiente,IND,IND,SERVEL,22-12-2020,,,0
679,Metropolitana,5.5,9,Rodolfo Fischer,Rodolfo Fischer,Independiente,IND,IND,SERVEL,22-12-2020,,,0
680,Metropolitana,5.5,9,Rodolfo Matus,Rodolfo Matus,Independiente,IND,IND,SERVEL,22-12-2020,,,0
681,Metropolitana,5.5,9,Rodrigo Soto,Rodrigo Soto,Independiente,IND,IND,SERVEL,22-12-2020,,,0
682,Metropolitana,5.5,9,Víctor Mandujano,Víctor Mandujano,Independiente,IND,IND,SERVEL,22-12-2020,,,0
683,Metropolitana,5.5,9,Yanira Morales,Yanira Morales,Independiente,IND,IND,SERVEL,22-12-2020,,,1
684,Metropolitana,5.5,9,Yarni Flores,Yarni Flores,Independiente,IND,IND,SERVEL,22-12-2020,,,1
359,Metropolitana,5.5,9,Arturo Guerrero,Arturo Guerrero,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
358,Metropolitana,5.5,9,Duilio de Lapeyra,Duilio de Lapeyra,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
330,Metropolitana,5.5,9,Carolina Contreras,Carolina Contreras Dupré,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,1
96,Metropolitana,5.5,9,Elías Meza,Elías Meza,No Neutrales,IND,IND,No Neutrales,,,,0
399,Metropolitana,5.5,9,Iván Silva,Iván Silva,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
476,Metropolitana,5.5,9,José Padilla,José Padilla,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
475,Metropolitana,5.5,9,Juan Labra,Juan Labra,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
485,Metropolitana,5.5,9,Loreto Rebolledo,Loreto Rebolledo,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
400,Metropolitana,5.5,9,Margarita Guerrero,Margarita Guerrero,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
87,Metropolitana,5.5,9,Nicole Romo,Nicole Romo Flores,No Neutrales,IND,IND,No Neutrales,,,,1
370,Metropolitana,5.5,9,Rolando Abarzua,Rolando Abarzua,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
86,Metropolitana,5.5,9,Alain Anjari Vivallos,Alain Anjari Vivallos,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
85,Metropolitana,5.5,9,Alejandra Acevedo,Alejandra Acevedo,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,1
79,Metropolitana,5.5,9,Alexis Aravena ,Alexis Aravena ,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
83,Metropolitana,5.5,9,Camila Briceño,Camila Briceño,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,1
81,Metropolitana,5.5,9,Emmanuel Parada,Emmanuel Parada,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
84,Metropolitana,5.5,9,Jorge Cash Saéz,Jorge Cash Saéz,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
80,Metropolitana,5.5,9,Lincoyán Mora Vitta,Lincoyán Mora Vitta,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
82,Metropolitana,5.5,9,Reinaldo Riveros,Reinaldo Riveros,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
90,Metropolitana,5.5,9,Gastón Fuentealba,Gastón Fuentealba,Unidad Constituyente,PS,PS,Interno,.,.,.,0
94,Metropolitana,5.5,9,Ricardo Azócar,Ricardo Azócar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
93,Metropolitana,5.5,9,Rodrigo Valladares ,Rodrigo Valladares ,Unidad Constituyente,PS,PS,Interno,.,.,.,0
246,Metropolitana,5.5,10,Adriana Barrientos,Adriana Barrientos,Chile Digno,FRVS-IND,FRVS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,1
107,Metropolitana,5.5,10,Raúl Alcaíno,Raúl Alcaíno,Chile Vamos,EVO,EVO,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0
336,Metropolitana,5.5,10,Paulina Lobos,Paulina Lobos,Chile Vamos,EVO-IND,EVO-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
567,Metropolitana,5.5,10,Antonio Walker,Antonio Walker,Chile Vamos,IND,IND-,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
381,Metropolitana,5.5,10,Juan José Balsa,Juan José Balsa,Chile Vamos,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
564,Metropolitana,5.5,10,José Tomás Bulnes,José Tomás Bulnes,Chile Vamos,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
274,Metropolitana,5.5,10,Katherine Martorell,Katherine Martorell,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1
565,Metropolitana,5.5,10,Leopoldo Ramírez,Leopoldo Ramírez,Chile Vamos,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
620,Metropolitana,5.5,10,Pablo Millas,Pablo Millas,Chile Vamos,RN,RN,La Segunda,21-12-2020,,,0
622,Metropolitana,5.5,10,Pablo Valderrama,Pablo Valderrama,Chile Vamos,RN-IND,RN-IND,La Segunda,21-12-2020,,,0
324,Metropolitana,5.5,10,Arturo Zúñiga,Arturo Zúñiga Jory,Chile Vamos,UDI,UDI,La Tercera,04-11-2020,https://www.latercera.com/nacional/noticia/arturo-zuniga-jory-exsubsecretario-de-redes-asistenciales-me-han-solicitado-ser-candidato-en-algunas-de-las-elecciones-que-vienen/GHYB5PYP65AFRKIMG7UUTIZCJ4/,https://www.cnnchile.com/pais/arturo-zuniga-candidatura-parlamentario-constituyente-udi_20201104/,0
562,Metropolitana,5.5,10,Diego Riveaux,Diego Riveaux,Chile Vamos,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
563,Metropolitana,5.5,10,Javiera Rodríguez,Javiera Rodríguez,Chile Vamos,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1
621,Metropolitana,5.5,10,Macarena Letelier,Macarena Letelier,Chile Vamos,UDI-RN,UDI-RN,La Segunda,21-12-2020,,,1
561,Metropolitana,5.5,10,Arturo Duclos,Arturo Duclos,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
566,Metropolitana,5.5,10,María Magdalena Matthey,María Magdalena Matthey,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1
618,Metropolitana,5.5,10,Raúl Aliaga,Raúl Aliaga,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
560,Metropolitana,5.5,10,Silvio Caiozzi,Silvio Caiozzi,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
598,Metropolitana,5.5,10,Alexis Garrido,Alexis Garrido,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
601,Metropolitana,5.5,10,Andrés Saldías,Andrés Saldías,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
600,Metropolitana,5.5,10,Anita Román,Anita Román,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
602,Metropolitana,5.5,10,Daniel Martínez,Daniel Martínez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
604,Metropolitana,5.5,10,Lonko Juanita Millal,Lonko Juanita Millal,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
599,Metropolitana,5.5,10,Manuel Woldarsky,Manuel Woldarsky,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
597,Metropolitana,5.5,10,Natalia Arcos,Natalia Arcos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
603,Metropolitana,5.5,10,Patricia Navarrete,Patricia Navarrete,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
100,Metropolitana,5.5,10,Carlos Ruiz,Carlos Ruiz,Frente Amplio,COM,COM,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
99,Metropolitana,5.5,10,Emilia Schneider,Emilia Schneider,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
496,Metropolitana,5.5,10,Antonia Orellana,Antonia Orellana,Frente Amplio,CS,CS,Twitter,15-12-2020,https://twitter.com/la_convergencia/status/1338851577369669634,.,1
102,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
109,Metropolitana,5.5,10,Mariana Loyola,Mariana Loyola,Frente Amplio,IND,IND-,Interno,.,.,.,1
110,Metropolitana,5.5,10,Pablo Arellano,Pablo Arellano,Frente Amplio,IND,IND-,DM twitter,.,.,.,0
113,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Frente Amplio,RD,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
108,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Frente Amplio,RD-IND,RD-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
559,Metropolitana,5.5,10,Camilo Parada,Camilo Parada,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
558,Metropolitana,5.5,10,Fernando Vicencio,Fernando Vicencio,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
319,Metropolitana,5.5,10,Francisco Reyes,Francisco Reyes,Independiente,IND,IND,CNN,30-10-2020,https://www.cnnchile.com/lodijeronencnn/francisco-reyes-al-teatro-instancia-acercar-cultura-adultos-mayores_20201030/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,0
114,Metropolitana,5.5,10,Jorge Schaulsohn,Jorge Schaulsohn,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,.,0
292,Metropolitana,5.5,10,Luis Mesina,Luis Mesina,Independiente,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
568,Metropolitana,5.5,10,Cecilia Pérez,Cecilia Pérez,Independiente,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1
368,Metropolitana,5.5,10,Gabriel Gurovich,Gabriel Gurovich,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
179,Metropolitana,5.5,10,José Murillo,José Murillo,No Neutrales,IND,IND,No Neutrales,,,,0
477,Metropolitana,5.5,10,Macarena Lobos,Macarena Lobos,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
331,Metropolitana,5.5,10,Pablo Morris,Pablo Morris Keller,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
305,Metropolitana,5.5,10,Patricia Politzer,Patricia Politzer,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2032,https://twitter.com/patriciapolitz/status/1326913275829882881,1
478,Metropolitana,5.5,10,Roxana Espinoza,Roxana Espinoza,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
97,Metropolitana,5.5,10,Ignacia Gómez,Ignacia Gómez,Unidad Constituyente,CIU,CIU,Interno,.,.,.,1
98,Metropolitana,5.5,10,Cristóbal Bellolio,Cristóbal Bellolio,Unidad Constituyente,CIU-IND,CIU-IND,Interno,.,.,.,0
623,Metropolitana,5.5,10,Andrés Palma,Andrés Palma,Unidad Constituyente,DC,DC,La Segunda,21-12-2020,,,0
104,Metropolitana,5.5,10,Jorge Burgos,Jorge Burgos,Unidad Constituyente,DC,DC,Interno,.,.,.,0
106,Metropolitana,5.5,10,Jorge Canals,Jorge Canals,Unidad Constituyente,DC,DC,Interno,.,.,.,0
105,Metropolitana,5.5,10,Laura Albornoz,Laura Albornoz,Unidad Constituyente,DC,DC,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
