id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
148,Coquimbo,4,5,#D5 - La Serena,Natalia Figueroa,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Coquimbo,4,5,#D5 - La Serena,Miguel Carvajal,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Coquimbo,4,5,#D5 - La Serena,Gladys Barraza,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Coquimbo,4,5,#D5 - La Serena,Pedro Barraza,Lista del Apruebo,,DC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Coquimbo,4,5,#D5 - La Serena,Elisa Oyarzún,Lista del Apruebo,,PS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Coquimbo,4,5,#D5 - La Serena,Carlos Calvo,Lista del Apruebo,,PS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Coquimbo,4,5,#D5 - La Serena,María Rojas,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Coquimbo,4,5,#D5 - La Serena,Carlos Yusta,Lista del Apruebo,,PR-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Coquimbo,4,5,#D5 - La Serena,Natalia Rojas,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Coquimbo,4,5,#D5 - La Serena,Ivanna Olivares,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
158,Coquimbo,4,5,#D5 - La Serena,Daniel Bravo,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
159,Coquimbo,4,5,#D5 - La Serena,Consuelo Infante,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,Coquimbo,4,5,#D5 - La Serena,Diego Figueroa,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,Coquimbo,4,5,#D5 - La Serena,Nancy Duman,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,Coquimbo,4,5,#D5 - La Serena,Alex Cortes,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
163,Coquimbo,4,5,#D5 - La Serena,Leonardo Pastén,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,Coquimbo,4,5,#D5 - La Serena,Claudia Valenzuela,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Coquimbo,4,5,#D5 - La Serena,Felipe Sepulveda,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Coquimbo,4,5,#D5 - La Serena,Alejandra Valdovinos,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Coquimbo,4,5,#D5 - La Serena,Ronald Brandt,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Coquimbo,4,5,#D5 - La Serena,María Parot,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Coquimbo,4,5,#D5 - La Serena,Juan Tagle,Vamos por Chile,,EVO,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Coquimbo,4,5,#D5 - La Serena,Vinka Pusich,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Coquimbo,4,5,#D5 - La Serena,Roberto Vega,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Coquimbo,4,5,#D5 - La Serena,María Inés Figari,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Valparaíso,5,6,#D6 - Quilpué,Carolina Vilches,Apruebo Dignidad,,COM-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Valparaíso,5,6,#D6 - Quilpué,Matías Gazmuri,Apruebo Dignidad,,COM,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Valparaíso,5,6,#D6 - Quilpué,Mariela Serey,Apruebo Dignidad,,CS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Valparaíso,5,6,#D6 - Quilpué,David Aguilera,Apruebo Dignidad,,CS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Valparaíso,5,6,#D6 - Quilpué,Javiera Alegría,Apruebo Dignidad,,PI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Valparaíso,5,6,#D6 - Quilpué,Daniel Garrido,Apruebo Dignidad,,FRVS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Valparaíso,5,6,#D6 - Quilpué,Paula Freire,Apruebo Dignidad,,FRVS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Valparaíso,5,6,#D6 - Quilpué,Roberto Parra,Apruebo Dignidad,,RD-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Valparaíso,5,6,#D6 - Quilpué,Alejandra Toledo,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Valparaíso,5,6,#D6 - Quilpué,Nancy Camus,Decisión Ciudadana,1822,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Valparaíso,5,6,#D6 - Quilpué,Eliam Chávez,Decisión Ciudadana,1822,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Valparaíso,5,6,#D6 - Quilpué,Gloria Morales,Decisión Ciudadana,1822,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Valparaíso,5,6,#D6 - Quilpué,Alejandro Godoy,Decisión Ciudadana,1822,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Valparaíso,5,6,#D6 - Quilpué,Carmen Aguilera,Decisión Ciudadana,1822,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Valparaíso,5,6,#D6 - Quilpué,Carlos Alarcón,Decisión Ciudadana,1822,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Valparaíso,5,6,#D6 - Quilpué,Katherine Alarcón,Decisión Ciudadana,1822,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Valparaíso,5,6,#D6 - Quilpué,Gonzalo Araya,Decisión Ciudadana,1822,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Valparaíso,5,6,#D6 - Quilpué,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Valparaíso,5,6,#D6 - Quilpué,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Valparaíso,5,6,#D6 - Quilpué,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Valparaíso,5,6,#D6 - Quilpué,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Valparaíso,5,6,#D6 - Quilpué,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Valparaíso,5,6,#D6 - Quilpué,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Valparaíso,5,6,#D6 - Quilpué,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Valparaíso,5,6,#D6 - Quilpué,Alexis García,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Valparaíso,5,6,#D6 - Quilpué,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Valparaíso,5,6,#D6 - Quilpué,Rocío Veas,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Valparaíso,5,6,#D6 - Quilpué,Miguel Botto,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Valparaíso,5,6,#D6 - Quilpué,Daniela Aldoney,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Valparaíso,5,6,#D6 - Quilpué,Ramiro González F.,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Valparaíso,5,6,#D6 - Quilpué,Andrea Alfaro,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Valparaíso,5,6,#D6 - Quilpué,Juan Fernández,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Valparaíso,5,6,#D6 - Quilpué,María E. Soto,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Valparaíso,5,6,#D6 - Quilpué,Víctor Ibacache,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Valparaíso,5,6,#D6 - Quilpué,Benjamín Lorca,Independiente,729,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Valparaíso,5,6,#D6 - Quilpué,Waleska Castillo,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Valparaíso,5,6,#D6 - Quilpué,Jorge Correa Sutil,Lista del Apruebo,,DC ,0,1,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
209,Valparaíso,5,6,#D6 - Quilpué,Claudia Espinoza,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Valparaíso,5,6,#D6 - Quilpué,Rolando Garrido,Lista del Apruebo,,PL-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Valparaíso,5,6,#D6 - Quilpué,Maricel Martínez,Lista del Apruebo,,PPD ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Valparaíso,5,6,#D6 - Quilpué,Claudio Gomez,Lista del Apruebo,,PS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Valparaíso,5,6,#D6 - Quilpué,Erika Matte,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Valparaíso,5,6,#D6 - Quilpué,Carlos Ominami,Lista del Apruebo,,PPD-IND,0,1,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215,Valparaíso,5,6,#D6 - Quilpué,Scarlett Valdés,Lista del Apruebo,,PL ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Valparaíso,5,6,#D6 - Quilpué,Daniela Albornoz,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Valparaíso,5,6,#D6 - Quilpué,Rubén Pérez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Valparaíso,5,6,#D6 - Quilpué,Mirna Húmeres,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Valparaíso,5,6,#D6 - Quilpué,Miguel A. Espinoza,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Valparaíso,5,6,#D6 - Quilpué,Natalia Zapata,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Valparaíso,5,6,#D6 - Quilpué,Hernán Ramírez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Valparaíso,5,6,#D6 - Quilpué,Janis Meneses,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Valparaíso,5,6,#D6 - Quilpué,Mathias Martínez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,Valparaíso,5,6,#D6 - Quilpué,Priscila Castillo,Partido Humanista,,PH,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,Valparaíso,5,6,#D6 - Quilpué,Víctor Araya,Partido Humanista,,PH,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Valparaíso,5,6,#D6 - Quilpué,Gisella Cortés,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Valparaíso,5,6,#D6 - Quilpué,Cristián Urra,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Valparaíso,5,6,#D6 - Quilpué,Karen Inostroza,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Valparaíso,5,6,#D6 - Quilpué,Jesus Gómez,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Valparaíso,5,6,#D6 - Quilpué,Lirit Brignardello,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Valparaíso,5,6,#D6 - Quilpué,Nibaldo Pinto,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Valparaíso,5,6,#D6 - Quilpué,Joselyn Peña,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Valparaíso,5,6,#D6 - Quilpué,Alejandro Adana,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Valparaíso,5,6,#D6 - Quilpué,Chiara Barchiesi,Vamos por Chile,,REP,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Valparaíso,5,6,#D6 - Quilpué,Ruggero Cozzi,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Valparaíso,5,6,#D6 - Quilpué,Francisca Desbordes,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Valparaíso,5,6,#D6 - Quilpué,Juan Luis Tobar,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Valparaíso,5,6,#D6 - Quilpué,María de los Á. López,Vamos por Chile,,REP,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Valparaíso,5,6,#D6 - Quilpué,José Valenzuela,Vamos por Chile,,EVO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Valparaíso,5,6,#D6 - Quilpué,Carolina Contreras,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Valparaíso,5,6,#D6 - Quilpué,Robert Knopp,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Valparaíso,5,6,#D6 - Quilpué,Erika Muñoz,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Valparaíso,5,7,#D7 - Valparaíso,Constanza Valdés,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
243,Valparaíso,5,7,#D7 - Valparaíso,Jaime Bassa,Apruebo Dignidad,,CS-IND,0,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
244,Valparaíso,5,7,#D7 - Valparaíso,Constanza González,Apruebo Dignidad,,PC-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Valparaíso,5,7,#D7 - Valparaíso,Luis Cuello,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Valparaíso,5,7,#D7 - Valparaíso,María José Oyarzún,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Valparaíso,5,7,#D7 - Valparaíso,Cristián Bellei,Apruebo Dignidad,,RD-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Valparaíso,5,7,#D7 - Valparaíso,Gianina Figueroa,Apruebo Dignidad,,FRVS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Valparaíso,5,7,#D7 - Valparaíso,Manuel Lanas,Apruebo Dignidad,,FRVS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Valparaíso,5,7,#D7 - Valparaíso,Barbarita Lara,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Valparaíso,5,7,#D7 - Valparaíso,Rodrigo Reyes,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Valparaíso,5,7,#D7 - Valparaíso,Sofía Bustos,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Valparaíso,5,7,#D7 - Valparaíso,Iván Zamora,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Valparaíso,5,7,#D7 - Valparaíso,Cecilia Echeñique,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Valparaíso,5,7,#D7 - Valparaíso,Patricio Young,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Valparaíso,5,7,#D7 - Valparaíso,Carolina Torrejón,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Valparaíso,5,7,#D7 - Valparaíso,Rodolfo Cornejo,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Valparaíso,5,7,#D7 - Valparaíso,Camila Zárate,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Valparaíso,5,7,#D7 - Valparaíso,Pablo Donoso,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Valparaíso,5,7,#D7 - Valparaíso,Tania Madriaga,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Valparaíso,5,7,#D7 - Valparaíso,Tomás Lagomarsino,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Valparaíso,5,7,#D7 - Valparaíso,Pamela Vivanco,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Valparaíso,5,7,#D7 - Valparaíso,Isaías Rojas,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Valparaíso,5,7,#D7 - Valparaíso,Sonia Cáceres,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Valparaíso,5,7,#D7 - Valparaíso,Francisco Silva,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,Valparaíso,5,7,#D7 - Valparaíso,Paz Anastasiadis,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,Valparaíso,5,7,#D7 - Valparaíso,Raúl Burgos,Lista del Apruebo,,DC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,Valparaíso,5,7,#D7 - Valparaíso,Paula Gutiérrez,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,Valparaíso,5,7,#D7 - Valparaíso,Pedro Cayuqueo,Lista del Apruebo,,PS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
270,Valparaíso,5,7,#D7 - Valparaíso,Paola Tapia Salas,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
271,Valparaíso,5,7,#D7 - Valparaíso,Agustín Squella,Lista del Apruebo,,PL-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
272,Valparaíso,5,7,#D7 - Valparaíso,Pablo Santander,Lista del Apruebo,,PPD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
273,Valparaíso,5,7,#D7 - Valparaíso,Marcelo Herrera,Partido Humanista,,PH,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Valparaíso,5,7,#D7 - Valparaíso,Guisela Uribe,Parto Social,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Valparaíso,5,7,#D7 - Valparaíso,Alexandra Ramirez,Parto Social,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Valparaíso,5,7,#D7 - Valparaíso,Rubén Parra,Parto Social,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Valparaíso,5,7,#D7 - Valparaíso,Aurora Galleguillos,Parto Social,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Valparaíso,5,7,#D7 - Valparaíso,Diego Vidal,Parto Social,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Valparaíso,5,7,#D7 - Valparaíso,Josefina Rodríguez,Parto Social,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Valparaíso,5,7,#D7 - Valparaíso,Wladimir Valenzuela,Parto Social,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Valparaíso,5,7,#D7 - Valparaíso,Natalia Corrales,Poder Constituyente a toda Costa,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Valparaíso,5,7,#D7 - Valparaíso,Alberto Ormeño,Poder Constituyente a toda Costa,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Valparaíso,5,7,#D7 - Valparaíso,Patricia Brito,Poder Constituyente a toda Costa,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Valparaíso,5,7,#D7 - Valparaíso,Dann Espinoza,Poder Constituyente a toda Costa,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Valparaíso,5,7,#D7 - Valparaíso,Zunilda Chávez,Poder Constituyente a toda Costa,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,Valparaíso,5,7,#D7 - Valparaíso,Daniela Chamorro,Poder Constituyente a toda Costa,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Valparaíso,5,7,#D7 - Valparaíso,Bárbarita Córdova,Soberanía Ciudadana,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Valparaíso,5,7,#D7 - Valparaíso,Leonardo Latorre,Soberanía Ciudadana,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Valparaíso,5,7,#D7 - Valparaíso,Patricia Torres,Soberanía Ciudadana,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Valparaíso,5,7,#D7 - Valparaíso,Francisco Vergara,Soberanía Ciudadana,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,Valparaíso,5,7,#D7 - Valparaíso,Romina Améstica,Soberanía Ciudadana,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Valparaíso,5,7,#D7 - Valparaíso,Julio Prischtt,Soberanía Ciudadana,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Valparaíso,5,7,#D7 - Valparaíso,Danixa Becerra,Soberanía Ciudadana,1801,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Valparaíso,5,7,#D7 - Valparaíso,Miguel A. Espinoza U.,Soberanía Ciudadana,1801,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Valparaíso,5,7,#D7 - Valparaíso,Natali Hinojosa,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Valparaíso,5,7,#D7 - Valparaíso,Antonio Paez,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Valparaíso,5,7,#D7 - Valparaíso,Kelly Cerda,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Valparaíso,5,7,#D7 - Valparaíso,Lyam Riveros,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Valparaíso,5,7,#D7 - Valparaíso,Libertad Moiroux,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Valparaíso,5,7,#D7 - Valparaíso,Dario González,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Valparaíso,5,7,#D7 - Valparaíso,Pamela Contreras,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
