id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral
202,Valparaíso,5,7,Valparaíso,Gianina Figueroa,Apruebo Dignidad,,FRVS-IND,1,1,
203,Valparaíso,5,7,Valparaíso,Manuel Lanas,Apruebo Dignidad,,FRVS-IND,0,1,
148,Valparaíso,5,7,Valparaíso,Camila Zárate,del Pueblo,,IND,1,0,Lista del Pueblo
149,Valparaíso,5,7,Valparaíso,Francisco Silva,del Pueblo,,IND,0,0,Lista del Pueblo
150,Valparaíso,5,7,Valparaíso,Isaías Rojas,del Pueblo,,IND,0,0,Lista del Pueblo
151,Valparaíso,5,7,Valparaíso,Pablo Donoso,del Pueblo,,IND,0,0,Lista del Pueblo
152,Valparaíso,5,7,Valparaíso,Pamela Vivanco,del Pueblo,,IND,1,0,Lista del Pueblo
153,Valparaíso,5,7,Valparaíso,Sonia Cáceres,del Pueblo,,IND,1,0,Lista del Pueblo
154,Valparaíso,5,7,Valparaíso,Tania Madriaga,del Pueblo,,IND,1,0,Lista del Pueblo
155,Valparaíso,5,7,Valparaíso,Tomás Lagomarsino,del Pueblo,,IND,0,0,Lista del Pueblo
156,Valparaíso,5,7,Valparaíso,Bernardita Arqueros,Felices sin Partido,,IND,1,0,FyF Vota Feliz
157,Valparaíso,5,7,Valparaíso,Carla Allendes,Felices sin Partido,,IND,1,0,FyF Vota Feliz
158,Valparaíso,5,7,Valparaíso,Cecilia Lizama,Felices sin Partido,,IND,1,0,FyF Vota Feliz
159,Valparaíso,5,7,Valparaíso,Johan Pizarro,Felices sin Partido,,IND,0,0,FyF Vota Feliz
160,Valparaíso,5,7,Valparaíso,Luis Rojas,Felices sin Partido,,IND,0,0,FyF Vota Feliz
161,Valparaíso,5,7,Valparaíso,María Palominos,Felices sin Partido,,IND,1,0,FyF Vota Feliz
162,Valparaíso,5,7,Valparaíso,Ricardo Bonilla,Felices sin Partido,,IND,0,0,FyF Vota Feliz
163,Valparaíso,5,7,Valparaíso,Sebastián Olavarría,Felices sin Partido,,IND,0,0,FyF Vota Feliz
164,Valparaíso,5,7,Valparaíso,Barbarita Lara,Ind. por una Nueva Const.,,IND,1,0,No Neutrales
165,Valparaíso,5,7,Valparaíso,Carolina Torrejón,Ind. por una Nueva Const.,,IND,1,0,No Neutrales
166,Valparaíso,5,7,Valparaíso,Cecilia Echeñique,Ind. por una Nueva Const.,,IND,1,0,No Neutrales
167,Valparaíso,5,7,Valparaíso,Iván Zamora,Ind. por una Nueva Const.,,IND,0,0,No Neutrales
168,Valparaíso,5,7,Valparaíso,Patricio Young,Ind. por una Nueva Const.,,IND,0,0,No Neutrales
169,Valparaíso,5,7,Valparaíso,Roberto Torres,Ind. por una Nueva Const.,,IND,0,0,No Neutrales
170,Valparaíso,5,7,Valparaíso,Rodolfo Cornejo,Ind. por una Nueva Const.,,IND,0,0,No Neutrales
171,Valparaíso,5,7,Valparaíso,Sofía Bustos,Ind. por una Nueva Const.,,IND,1,0,No Neutrales
707,Valparaíso,5,7,Valparaíso,Guruprakash Cornejo,Ind. por una Nueva Const.,,IND,0,0,No Neutrales
1220,Valparaíso,5,7,Valparaíso,Gastón Dubournais,Independiente,,IFP,0,0,
1045,Valparaíso,5,7,Valparaíso,Paz Anastasiadis,Lista del Apruebo,,DC ,1,1,
1046,Valparaíso,5,7,Valparaíso,Raul Burgos,Lista del Apruebo,,DC-IND,0,1,
1047,Valparaíso,5,7,Valparaíso,Paula Gutierrez,Lista del Apruebo,,PS ,1,1,
1048,Valparaíso,5,7,Valparaíso,Pedro Cayuqueo,Lista del Apruebo,,PS-IND,0,1,
1049,Valparaíso,5,7,Valparaíso,Paola Tapia Salas,Lista del Apruebo,,PPD-IND,1,1,
1050,Valparaíso,5,7,Valparaíso,Pablo Santander,Lista del Apruebo,,PPD ,0,1,
1051,Valparaíso,5,7,Valparaíso,Alejandra Zuñiga,Lista del Apruebo,,PL-IND,1,1,
1052,Valparaíso,5,7,Valparaíso,Agustin Squella,Lista del Apruebo,,PL-IND,0,1,
708,Valparaíso,5,7,Valparaíso,Rodrigo Reyes,No Neutrales,,IND,0,0,No Neutrales
1192,Valparaíso,5,7,Valparaíso,Marcelo Herrera,Partido Humanista,,PH,0,1,
564,Valparaíso,5,7,Valparaíso,Aurora Galleguillos,Parto Social,,IND,1,0,
565,Valparaíso,5,7,Valparaíso,Rubén Parra,Parto Social,,IND,0,0,
566,Valparaíso,5,7,Valparaíso,Alexandra Ramírez,Parto Social,,IND,1,0,
567,Valparaíso,5,7,Valparaíso,Isidro Rodríguez,Parto Social,,IND,0,0,
568,Valparaíso,5,7,Valparaíso,Josefina Rodríguez,Parto Social,,IND,1,0,
569,Valparaíso,5,7,Valparaíso,Guisela Uribe,Parto Social,,IND,1,0,
570,Valparaíso,5,7,Valparaíso,Diego Vidal,Parto Social,,IND,0,0,
1004,Valparaíso,5,7,Valparaíso,Wladimir Valenzuela,Parto Social,,IND,0,0,
172,Valparaíso,5,7,Valparaíso,Alberto Ormeño,Poder Constituyente a toda Costa,,IND,0,0,
173,Valparaíso,5,7,Valparaíso,Daniel Chamorro,Poder Constituyente a toda Costa,,IND,0,0,
174,Valparaíso,5,7,Valparaíso,Dann Espinoza,Poder Constituyente a toda Costa,,IND,0,0,
175,Valparaíso,5,7,Valparaíso,Geraldine Chávez,Poder Constituyente a toda Costa,,IND,1,0,
176,Valparaíso,5,7,Valparaíso,María T. Olivera,Poder Constituyente a toda Costa,,IND,1,0,
177,Valparaíso,5,7,Valparaíso,Natalia Corrales,Poder Constituyente a toda Costa,,IND,1,0,
178,Valparaíso,5,7,Valparaíso,Patricia Brito,Poder Constituyente a toda Costa,,IND,1,0,
179,Valparaíso,5,7,Valparaíso,Rodrigo López,Poder Constituyente a toda Costa,,IND,0,0,
180,Valparaíso,5,7,Valparaíso,Bárbara Córdova,Soberanía Ciudadana,,IND,1,0,
181,Valparaíso,5,7,Valparaíso,Danixa Becerra,Soberanía Ciudadana,,IND,1,0,
182,Valparaíso,5,7,Valparaíso,Francisco Vergara,Soberanía Ciudadana,,IND,0,0,
183,Valparaíso,5,7,Valparaíso,Julio Prischt,Soberanía Ciudadana,,IND,0,0,
184,Valparaíso,5,7,Valparaíso,Leonardo Latorre,Soberanía Ciudadana,,IND,0,0,
185,Valparaíso,5,7,Valparaíso,Miguel Á. Espinoza,Soberanía Ciudadana,,IND,0,0,
186,Valparaíso,5,7,Valparaíso,Patricia Torres,Soberanía Ciudadana,,IND,1,0,
187,Valparaíso,5,7,Valparaíso,Romina Améstica,Soberanía Ciudadana,,IND,1,0,
825,Valparaíso,5,7,Valparaíso,Antonio Paez Aguilar,Trabajadores Revolucionarios,,PTR,0,1,
826,Valparaíso,5,7,Valparaíso,Kelly Cerda Torres,Trabajadores Revolucionarios,,PTR,1,1,
827,Valparaíso,5,7,Valparaíso,Lyam Riveros,Trabajadores Revolucionarios,,PTR,0,1,
828,Valparaíso,5,7,Valparaíso,Natali Hinojosa,Trabajadores Revolucionarios,,PTR,1,1,
829,Valparaíso,5,7,Valparaíso,Libertad Moiroux,Trabajadores Revolucionarios,,PTR,1,1,
830,Valparaíso,5,7,Valparaíso,Pamela Contreras,Trabajadores Revolucionarios,,PTR,1,1,
831,Valparaíso,5,7,Valparaíso,Dario Gonzalez,Trabajadores Revolucionarios,,PTR,0,1,
1221,Valparaíso,5,7,Valparaíso,Rodolfo Arecheta,Unión Patriotica,,UPA,0,1,
1222,Valparaíso,5,7,Valparaíso,Lucía Estay,Unión Patriotica,,UPA,1,1,
1223,Valparaíso,5,7,Valparaíso,Michael Humaña,Unión Patriotica,,UPA,0,1,
1224,Valparaíso,5,7,Valparaíso,Ingrid Altamirano,Unión Patriotica,,UPA,1,1,
1225,Valparaíso,5,7,Valparaíso,Evelyn Torreblanca,Unión Patriotica,,UPA,1,1,
1226,Valparaíso,5,7,Valparaíso,Alejandro Abrazúa,Unión Patriotica,,UPA,0,1,
1227,Valparaíso,5,7,Valparaíso,Edith Estay,Unión Patriotica,,UPA,1,1,
1228,Valparaíso,5,7,Valparaíso,Cristóbal Rain,Unión Patriotica,,UPA,0,1,
188,Valparaíso,5,7,Valparaíso,Marlene Aroca,Vamos por Chile,,EVO,1,1,
189,Valparaíso,5,7,Valparaíso,Hotuiti Teao,Vamos por Chile,,EVO-IND,0,1,
190,Valparaíso,5,7,Valparaíso,Raúl Celis Montt,Vamos por Chile,,RN,0,1,
191,Valparaíso,5,7,Valparaíso,Tania Córdova,Vamos por Chile,,RN,1,1,
192,Valparaíso,5,7,Valparaíso,Jeanette Bruna Jara,Vamos por Chile,,RN-IND,1,1,
193,Valparaíso,5,7,Valparaíso,Macarena Urenda,Vamos por Chile,,UDI,1,1,
194,Valparaíso,5,7,Valparaíso,Jorge Arancibia,Vamos por Chile,,UDI-IND,0,1,
195,Valparaíso,5,7,Valparaíso,Juan Pablo Rodríguez,Vamos por Chile,,UDI-IND,0,1,
212,Metropolitana,5.5,8,Maipú,Doris González,Apruebo Dignidad,,COM-IND,1,1,
213,Metropolitana,5.5,8,Maipú,René Naranjo,Apruebo Dignidad,,COM-IND,0,1,
214,Metropolitana,5.5,8,Maipú,Valentina Miranda,Apruebo Dignidad,,PC,1,1,
215,Metropolitana,5.5,8,Maipú,Juan Andrés Lagos,Apruebo Dignidad,,PC,0,1,
216,Metropolitana,5.5,8,Maipú,Paty López,Apruebo Dignidad,,FRVS-IND,1,1,
217,Metropolitana,5.5,8,Maipú,Andrés Giordano,Apruebo Dignidad,,FRVS-IND,0,1,
218,Metropolitana,5.5,8,Maipú,Tatiana Urrutia,Apruebo Dignidad,,RD,1,1,
219,Metropolitana,5.5,8,Maipú,Daniel Stingo,Apruebo Dignidad,,RD-IND,0,1,
1229,Metropolitana,5.5,8,Maipú,Claudia Latorre,Comunidad Ind. Venceremos,,IND,1,0,
1230,Metropolitana,5.5,8,Maipú,Mario Benítez,Comunidad Ind. Venceremos,,IND,0,0,
1231,Metropolitana,5.5,8,Maipú,Nicole Ramos,Comunidad Ind. Venceremos,,IND,1,0,
1232,Metropolitana,5.5,8,Maipú,Felipe Zapata,Comunidad Ind. Venceremos,,IND,0,0,
1233,Metropolitana,5.5,8,Maipú,Cristián Zamorano,Comunidad Ind. Venceremos,,IND,0,0,
1234,Metropolitana,5.5,8,Maipú,Cristóbal Fernández,Comunidad Ind. Venceremos,,IND,0,0,
1235,Metropolitana,5.5,8,Maipú,Nidia Canales,Comunidad Ind. Venceremos,,IND,1,0,
620,Metropolitana,5.5,8,Maipú,Palomba Albarracín,del Pueblo,,IND,1,0,Lista del Pueblo
621,Metropolitana,5.5,8,Maipú,Karen Orellana,del Pueblo,,IND,1,0,Lista del Pueblo
622,Metropolitana,5.5,8,Maipú,Daniel Trujillo,del Pueblo,,IND,0,0,Lista del Pueblo
623,Metropolitana,5.5,8,Maipú,Claudia Figueroa,del Pueblo,,IND,1,0,Lista del Pueblo
624,Metropolitana,5.5,8,Maipú,Gerardo Iturra,del Pueblo,,IND,0,0,Lista del Pueblo
625,Metropolitana,5.5,8,Maipú,Pablo Cruz,del Pueblo,,IND,0,0,Lista del Pueblo
626,Metropolitana,5.5,8,Maipú,Marco Arellano,del Pueblo,,IND,0,0,Lista del Pueblo
627,Metropolitana,5.5,8,Maipú,María Rivera,del Pueblo,,IND,1,0,Lista del Pueblo
709,Metropolitana,5.5,8,Maipú,Alejandro Cantillana,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales
710,Metropolitana,5.5,8,Maipú,Alfredo Meneses,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales
711,Metropolitana,5.5,8,Maipú,Arnaldo Canales,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales
712,Metropolitana,5.5,8,Maipú,Carolina Soto,Ind. y Mov. Sociales del Apruebo,,IND,1,0,No Neutrales
713,Metropolitana,5.5,8,Maipú,Ernesto Medina,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales
714,Metropolitana,5.5,8,Maipú,Esteban Quiroz,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales
715,Metropolitana,5.5,8,Maipú,Jocelyn Durán,Ind. y Mov. Sociales del Apruebo,,IND,1,0,No Neutrales
716,Metropolitana,5.5,8,Maipú,Karla Aravena,Ind. y Mov. Sociales del Apruebo,,IND,1,0,No Neutrales
1053,Metropolitana,5.5,8,Maipú,Bessy Gallardo,Lista del Apruebo,,PRO-IND,1,1,
1054,Metropolitana,5.5,8,Maipú,Cesar Barrera,Lista del Apruebo,,PRO-IND,0,1,
1055,Metropolitana,5.5,8,Maipú,Carolina Garrido,Lista del Apruebo,,PS ,1,1,
1056,Metropolitana,5.5,8,Maipú,René Cortazar,Lista del Apruebo,,DC ,0,1,
1057,Metropolitana,5.5,8,Maipú,Veronica Undurraga,Lista del Apruebo,,PPD-IND,1,1,
1058,Metropolitana,5.5,8,Maipú,Francisco Reyes,Lista del Apruebo,,PPD-IND,0,1,
1059,Metropolitana,5.5,8,Maipú,Cecilia Valdes Leon,Lista del Apruebo,,DC ,1,1,
1060,Metropolitana,5.5,8,Maipú,Jaime Troncoso,Lista del Apruebo,,PS ,0,1,
763,Metropolitana,5.5,8,Maipú,Patricia Lillo,Movimientos Sociales,,IND,0,0,Movimientos Sociales
764,Metropolitana,5.5,8,Maipú,Mario Aguilar,Movimientos Sociales,,IND,0,0,Movimientos Sociales
765,Metropolitana,5.5,8,Maipú,Natalie Arriagada,Movimientos Sociales,,IND,1,0,Movimientos Sociales
928,Metropolitana,5.5,8,Maipú,Claudia Fuentes,Partido Ecologista Verde,,PEV,1,1,
929,Metropolitana,5.5,8,Maipú,Pedro Bustamante,Partido Ecologista Verde,,PEV,0,1,
930,Metropolitana,5.5,8,Maipú,Maria Hernandez,Partido Ecologista Verde,,PEV,1,1,
931,Metropolitana,5.5,8,Maipú,Hector Orellana,Partido Ecologista Verde,,PEV,0,1,
1193,Metropolitana,5.5,8,Maipú,Camila Paz Cáceres,Partido Humanista,,PH,1,1,
832,Metropolitana,5.5,8,Maipú,Beatriz Bravo Vaca,Trabajadores Revolucionarios,,PTR,1,1,
833,Metropolitana,5.5,8,Maipú,Sebastian Aviles Tapia,Trabajadores Revolucionarios,,PTR,0,1,
834,Metropolitana,5.5,8,Maipú,Javiera Marquez,Trabajadores Revolucionarios,,PTR,1,1,
835,Metropolitana,5.5,8,Maipú,Maria Isabel Martinez,Trabajadores Revolucionarios,,PTR,1,1,
836,Metropolitana,5.5,8,Maipú,Leonardo Cabezas,Trabajadores Revolucionarios,,PTR,0,1,
837,Metropolitana,5.5,8,Maipú,Francisco Flores,Trabajadores Revolucionarios,,PTR,0,1,
838,Metropolitana,5.5,8,Maipú,Miguel Torres ,Trabajadores Revolucionarios,,PTR,0,1,
1236,Metropolitana,5.5,8,Maipú,Miguel Fonseca,Unión Patriotica,,UPA,0,1,
1237,Metropolitana,5.5,8,Maipú,Fabián Caballero,Unión Patriotica,,UPA,0,1,
1238,Metropolitana,5.5,8,Maipú,Johanna Muñoz,Unión Patriotica,,UPA,1,1,
1239,Metropolitana,5.5,8,Maipú,Arturo Pérez,Unión Patriotica,,UPA,0,1,
1240,Metropolitana,5.5,8,Maipú,Daniela Acevedo,Unión Patriotica,,UPA,1,1,
204,Metropolitana,5.5,8,Maipú,Macarena Cornejo,Vamos por Chile,,EVO,1,1,
205,Metropolitana,5.5,8,Maipú,Bernardo de la Maza,Vamos por Chile,,EVO-IND,0,1,
206,Metropolitana,5.5,8,Maipú,Andrea Ojeda,Vamos por Chile,,RN,1,1,
207,Metropolitana,5.5,8,Maipú,Tomás Guevara,Vamos por Chile,,RN,0,1,
208,Metropolitana,5.5,8,Maipú,Francisco Moreno,Vamos por Chile,,UDI,0,1,
209,Metropolitana,5.5,8,Maipú,Kathy Medel,Vamos por Chile,,UDI,1,1,
210,Metropolitana,5.5,8,Maipú,Macarena Bravo,Vamos por Chile,,UDI,1,1,
211,Metropolitana,5.5,8,Maipú,Miguelo Esbir,Vamos por Chile,,UDI-IND,0,1,
234,Metropolitana,5.5,9,Recoleta,Luz Vidal,Apruebo Dignidad,,RD,1,1,
235,Metropolitana,5.5,9,Recoleta,Gonzalo Bacigalupe,Apruebo Dignidad,,FRVS-IND,0,1,
236,Metropolitana,5.5,9,Recoleta,Haydee Oberreuter,Apruebo Dignidad,,FRVS-IND,1,1,
237,Metropolitana,5.5,9,Recoleta,Rodrigo Mallea,Apruebo Dignidad,,CS,0,1,
238,Metropolitana,5.5,9,Recoleta,Michelle Petaut,Apruebo Dignidad,,CS-IND,1,1,
239,Metropolitana,5.5,9,Recoleta,Erick Campos,Apruebo Dignidad,,PC,0,1,
240,Metropolitana,5.5,9,Recoleta,Bárbara Sepulveda,Apruebo Dignidad,,PC,1,1,
220,Metropolitana,5.5,9,Recoleta,Andrés Lillo,Felices e Independientes D9,,IND,0,0,FyF Vota Feliz
221,Metropolitana,5.5,9,Recoleta,Domingo Guerrero,Felices e Independientes D9,,IND,0,0,FyF Vota Feliz
222,Metropolitana,5.5,9,Recoleta,Eduardo Magaña,Felices e Independientes D9,,IND,0,0,FyF Vota Feliz
223,Metropolitana,5.5,9,Recoleta,Macarena Pacheco,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz
224,Metropolitana,5.5,9,Recoleta,Mariel San Martin,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz
225,Metropolitana,5.5,9,Recoleta,Rocío Macari,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz
226,Metropolitana,5.5,9,Recoleta,Roxana Azocar,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz
1246,Metropolitana,5.5,9,Recoleta,Luis Vidal,Independiente,,IFP,0,0,
628,Metropolitana,5.5,9,Recoleta,Alejandra Pérez,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo
629,Metropolitana,5.5,9,Recoleta,Patricio Cáceres,La lista del Pueblo distrito 9,,IND,0,0,Lista del Pueblo
630,Metropolitana,5.5,9,Recoleta,Natalia Henríquez,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo
631,Metropolitana,5.5,9,Recoleta,Matías Roa,La lista del Pueblo distrito 9,,IND,0,0,Lista del Pueblo
632,Metropolitana,5.5,9,Recoleta,Gloria Pinto,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo
633,Metropolitana,5.5,9,Recoleta,Marlene Soto,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo
1061,Metropolitana,5.5,9,Recoleta,Millarai Abelleira,Lista del Apruebo,,PS-IND,1,1,
1062,Metropolitana,5.5,9,Recoleta,Jorge Cash Saez,Lista del Apruebo,,DC ,0,1,
1063,Metropolitana,5.5,9,Recoleta,Alejandra Acevedo,Lista del Apruebo,,PRO-IND,1,1,
1064,Metropolitana,5.5,9,Recoleta,Santiago Escobar,Lista del Apruebo,,PPD-IND,0,1,
1065,Metropolitana,5.5,9,Recoleta,Galit Agosin,Lista del Apruebo,,PPD-IND,1,1,
1066,Metropolitana,5.5,9,Recoleta,Cesar Valenzuela,Lista del Apruebo,,PS ,0,1,
1067,Metropolitana,5.5,9,Recoleta,Fernanda San Martib,Lista del Apruebo,,DC-IND,1,1,
839,Metropolitana,5.5,9,Recoleta,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,,IND,1,0,Movimientos Sociales
840,Metropolitana,5.5,9,Recoleta,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,,IND,1,0,Movimientos Sociales
841,Metropolitana,5.5,9,Recoleta,Rolando Abarzua,Mov. Sociales Plurinacionales e Ind.,,IND,0,0,Movimientos Sociales
842,Metropolitana,5.5,9,Recoleta,Juan P. Labra,Mov. Sociales Plurinacionales e Ind.,,IND,0,0,Movimientos Sociales
843,Metropolitana,5.5,9,Recoleta,José Padilla,Mov. Sociales Plurinacionales e Ind.,,IND,0,0,Movimientos Sociales
844,Metropolitana,5.5,9,Recoleta,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,,IND,1,0,Movimientos Sociales
932,Metropolitana,5.5,9,Recoleta,Nicole Jorquera,Partido Ecologista Verde,,PEV,1,1,
933,Metropolitana,5.5,9,Recoleta,Raul Alfredo Cortes,Partido Ecologista Verde,,PEV,0,1,
934,Metropolitana,5.5,9,Recoleta,Patricia Nuñez,Partido Ecologista Verde,,PEV,1,1,
935,Metropolitana,5.5,9,Recoleta,Vicente Orellana,Partido Ecologista Verde,,PEV,0,1,
936,Metropolitana,5.5,9,Recoleta,Gloria Cardenas,Partido Ecologista Verde,,PEV,1,1,
937,Metropolitana,5.5,9,Recoleta,Adrian Valencia,Partido Ecologista Verde,,PEV,0,1,
938,Metropolitana,5.5,9,Recoleta,Paula Mora Da Silva,Partido Ecologista Verde,,PEV,1,1,
845,Metropolitana,5.5,9,Recoleta,Gabriel Muñoz,Trabajadores Revolucionarios,,PTR,0,1,
846,Metropolitana,5.5,9,Recoleta,Daniela Riveros,Trabajadores Revolucionarios,,PTR,1,1,
847,Metropolitana,5.5,9,Recoleta,Viviana Gonzalez,Trabajadores Revolucionarios,,PTR,1,1,
848,Metropolitana,5.5,9,Recoleta,Cesar Sepulveda,Trabajadores Revolucionarios,,PTR,0,1,
849,Metropolitana,5.5,9,Recoleta,Anaiza Fabre,Trabajadores Revolucionarios,,PTR,1,1,
850,Metropolitana,5.5,9,Recoleta,Eduard Puran,Trabajadores Revolucionarios,,PTR,0,1,
1241,Metropolitana,5.5,9,Recoleta,Jorge Muñoz Vilches,Unión Patriotica,,UPA,0,1,
1242,Metropolitana,5.5,9,Recoleta,Marcelo Flores,Unión Patriotica,,UPA,0,1,
1243,Metropolitana,5.5,9,Recoleta,Claudia Fernández,Unión Patriotica,,UPA,1,1,
1244,Metropolitana,5.5,9,Recoleta,Isidro Constanzo,Unión Patriotica,,UPA,0,1,
1245,Metropolitana,5.5,9,Recoleta,Josefa Jimenez,Unión Patriotica,,UPA,1,1,
227,Metropolitana,5.5,9,Recoleta,Duilio de Lapeyra,Vamos por Chile,,EVO-IND,0,1,
228,Metropolitana,5.5,9,Recoleta,Fran Ayala,Vamos por Chile,,EVO-IND,1,1,
229,Metropolitana,5.5,9,Recoleta,Felipe Obal,Vamos por Chile,,RN,0,1,
230,Metropolitana,5.5,9,Recoleta,Ruth Olivera,Vamos por Chile,,RN-IND,1,1,
231,Metropolitana,5.5,9,Recoleta,Arturo Zuñiga,Vamos por Chile,,UDI,0,1,
232,Metropolitana,5.5,9,Recoleta,Sol Letelier,Vamos por Chile,,UDI,1,1,
233,Metropolitana,5.5,9,Recoleta,Yuyuniz Navas,Vamos por Chile,,UDI,1,1,
264,Metropolitana,5.5,10,Santiago,Alejandra Jiménez,Apruebo Dignidad,,PC,1,1,
265,Metropolitana,5.5,10,Santiago,Fernando Atria,Apruebo Dignidad,,RD-IND,0,1,
266,Metropolitana,5.5,10,Santiago,Giovanna Roa,Apruebo Dignidad,,RD,1,1,
267,Metropolitana,5.5,10,Santiago,Pablo Selles,Apruebo Dignidad,,CS,0,1,
268,Metropolitana,5.5,10,Santiago,Antonia Orellana,Apruebo Dignidad,,CS,1,1,
269,Metropolitana,5.5,10,Santiago,Rafael Harvey,Apruebo Dignidad,,FRVS-IND,0,1,
270,Metropolitana,5.5,10,Santiago,Emilia Schneider,Apruebo Dignidad,,COM,1,1,
271,Metropolitana,5.5,10,Santiago,Carlos Ruiz,Apruebo Dignidad,,COM-IND,0,1,
634,Metropolitana,5.5,10,Santiago,Carlos Vega,del Pueblo,,IND,0,0,Lista del Pueblo
635,Metropolitana,5.5,10,Santiago,Lonko Juanita Millal,del Pueblo,,IND,1,0,Lista del Pueblo
636,Metropolitana,5.5,10,Santiago,Patricia Navarrete,del Pueblo,,IND,1,0,Lista del Pueblo
637,Metropolitana,5.5,10,Santiago,Daniel Martínez,del Pueblo,,IND,0,0,Lista del Pueblo
638,Metropolitana,5.5,10,Santiago,Andrés Saldías,del Pueblo,,IND,0,0,Lista del Pueblo
639,Metropolitana,5.5,10,Santiago,Alexis Garrido,del Pueblo,,IND,0,0,Lista del Pueblo
640,Metropolitana,5.5,10,Santiago,Manuel Woldarsky,del Pueblo,,IND,0,0,Lista del Pueblo
641,Metropolitana,5.5,10,Santiago,Verónica Guzmán,del Pueblo,,IND,1,0,Lista del Pueblo
1068,Metropolitana,5.5,10,Santiago,Laura Albornoz,Lista del Apruebo,,DC ,1,1,
1069,Metropolitana,5.5,10,Santiago,Jorge Baradit,Lista del Apruebo,,PS-IND,0,1,
1070,Metropolitana,5.5,10,Santiago,Catalina Lagos,Lista del Apruebo,,PS ,1,1,
1071,Metropolitana,5.5,10,Santiago,Darwin Loreto Johns,Lista del Apruebo,,PL-IND,0,1,
1072,Metropolitana,5.5,10,Santiago,Lucia Lopez,Lista del Apruebo,,PPD-IND,1,1,
1073,Metropolitana,5.5,10,Santiago,Jaime Parada Hoyl,Lista del Apruebo,,PPD-IND,0,1,
1074,Metropolitana,5.5,10,Santiago,Carolina Parraguez,Lista del Apruebo,,PL-IND,1,1,
1075,Metropolitana,5.5,10,Santiago,Patricio Zapata,Lista del Apruebo,,DC ,0,1,
241,Metropolitana,5.5,10,Santiago,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales
242,Metropolitana,5.5,10,Santiago,Francisca Fernández,Mov. Sociales: Unidad de Ind.,,IND,1,0,Movimientos Sociales
243,Metropolitana,5.5,10,Santiago,Javier Pineda,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales
244,Metropolitana,5.5,10,Santiago,Karina Nohales,Mov. Sociales: Unidad de Ind.,,IND,1,0,Movimientos Sociales
245,Metropolitana,5.5,10,Santiago,Luis Mesina,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales
246,Metropolitana,5.5,10,Santiago,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales
247,Metropolitana,5.5,10,Santiago,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales
248,Metropolitana,5.5,10,Santiago,Pía Meza,Mov. Sociales: Unidad de Ind.,,IND,1,0,Movimientos Sociales
249,Metropolitana,5.5,10,Santiago,Andrés Pérez,No Neutrales,,IND,0,0,No Neutrales
250,Metropolitana,5.5,10,Santiago,Carolina Arenas,No Neutrales,,IND,1,0,No Neutrales
251,Metropolitana,5.5,10,Santiago,Gabriel Gurovic,No Neutrales,,IND,0,0,No Neutrales
252,Metropolitana,5.5,10,Santiago,José Andrés Murillo,No Neutrales,,IND,0,0,No Neutrales
253,Metropolitana,5.5,10,Santiago,Macarena Lobos,No Neutrales,,IND,1,0,No Neutrales
254,Metropolitana,5.5,10,Santiago,Pablo Morris,No Neutrales,,IND,0,0,No Neutrales
255,Metropolitana,5.5,10,Santiago,Patricia Politzer,No Neutrales,,IND,1,0,No Neutrales
256,Metropolitana,5.5,10,Santiago,Roxana Espinoza,No Neutrales,,IND,1,0,No Neutrales
939,Metropolitana,5.5,10,Santiago,Maria E. Guajardo,Partido Ecologista Verde,,PEV,1,1,
940,Metropolitana,5.5,10,Santiago,Gregorio Correa ,Partido Ecologista Verde,,PEV,0,1,
941,Metropolitana,5.5,10,Santiago,Angelica Yevenes,Partido Ecologista Verde,,PEV,1,1,
942,Metropolitana,5.5,10,Santiago,Phelippe Romero,Partido Ecologista Verde,,PEV,0,1,
943,Metropolitana,5.5,10,Santiago,Macarena Guajardo,Partido Ecologista Verde,,PEV,1,1,
944,Metropolitana,5.5,10,Santiago,Claudio Rosello,Partido Ecologista Verde,,PEV,0,1,
