id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
220,Bío-Bío,8,20,Alejandro Ugarte,Unidad Constituyente,PS,Interno,.,.,.,.
221,Bío-Bío,8,20,María Viveros Ovando,Unidad Constituyente,PS,Interno,.,.,.,.
222,Bío-Bío,8,20,Amaya Alvez Marín,Frente Amplio,RD,Interno,.,.,.,.
223,Bío-Bío,8,21,Camilo Escalona,Unidad Constituyente,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,.
224,Bío-Bío,8,21,Juan Canales,Unidad Constituyente,PS,Interno,.,.,.,.
225,Araucanía,9,22,Hugo Araya Padilla,Unidad Constituyente,PS,Interno,.,.,.,.
226,Araucanía,9,23,Minerva Castañeda,Unidad Constituyente,PS,Interno,.,.,.,.
227,Araucanía,9,23,Alex Manosalva,Unidad Constituyente,PS,Interno,.,.,.,.
228,Araucanía,9,23,Pedro Cayuqueo,Unidad Constituyente,PS,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,.
229,Los Ríos,9.5,24,Sandra Cheuquepan,Frente Amplio,RD,Interno,.,.,.,.
230,Los Ríos,9.5,24,Augusto Grob,Chile Vamos,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,.
231,Los Ríos,9.5,24,Egón Montecinos,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
232,Los Lagos,10,25,Daniela Carvacho,Frente Amplio,RD,Interno,.,.,.,.
233,Los Lagos,10,25,Pedro Glatz Brahm,Frente Amplio,RD,Interno,.,.,.,.
234,Los Lagos,10,26,Álvaro Seguel Solis,Unidad Constituyente,PS,Interno,.,.,.,.
235,Los Lagos,10,26,Julio Alvarez Pinto,Unidad Constituyente,PS,Interno,.,.,.,.
236,Los Lagos,10,26,Ian Cataldo Muñoz,Unidad Constituyente,PS,Interno,.,.,.,.
237,Los Lagos,10,26,Jorge Millaquen,Unidad Constituyente,PS,Interno,.,.,.,.
238,Los Lagos,10,26,Esteban Vielma,Frente Amplio,RD,Interno,.,.,.,.
239,Aysén,11,27,Almendra Silva,Unidad Constituyente,DC,Interno,.,.,.,.
240,Magallanes,12,28,Luis Navarro Almonacid,Unidad Constituyente,PS,Interno,.,.,.,.
241,Magallanes,12,28,Mario Pascual Prado,Unidad Constituyente,PS,Interno,.,.,.,.
242,s/i,s/i,999,Juan José Santa Cruz,Unidad Constituyente,CIU,La Segunda,29-09-2020,.,.,.
243,s/i,s/i,999,Ricardo Greene,Frente Amplio,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,.,.
244,s/i,s/i,999,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
245,s/i,s/i,999,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
246,s/i,s/i,999,René Cortázar,Unidad Constituyente,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
247,s/i,s/i,999,Andrés Jouannet,Unidad Constituyente,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
248,s/i,s/i,999,Javier Álvarez,Chile Vamos,Evopoli,La Segunda,29-09-2020,.,.,.
249,s/i,s/i,999,José Francisco García,Chile Vamos,Evopoli,La Segunda,29-09-2020,.,.,.
250,s/i,s/i,999,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda,29-09-2020,.,.,.
251,s/i,s/i,999,Pauline Kantor,Chile Vamos,Evopoli,La Segunda,29-09-2020,.,.,.
252,s/i,s/i,999,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda,29-09-2020,.,.,.
253,s/i,s/i,999,Gloria Hutt,Chile Vamos,Evopoli,La Segunda,29-09-2020,.,.,.
254,s/i,s/i,999,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda,29-09-2020,.,.,.
255,s/i,s/i,999,Lorena Recabarren,Chile Vamos,Evopoli,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
256,s/i,s/i,999,Pamela Gidi,Chile Vamos,Evopoli,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
257,s/i,s/i,999,Aníbal Pérez,Chile Digno,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
258,s/i,s/i,999,Nicolás Núñez,Chile Digno,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
259,s/i,s/i,999,Adriana Barrientos,Chile Digno,FRVS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,.
260,s/i,s/i,999,Manuel Antonio Garretón,Frente Amplio,Ind,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
261,s/i,s/i,999,Rosa Vilches,,Ind,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,.
262,s/i,s/i,999,Alejandra Sepúlveda,,Ind,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,.
263,s/i,s/i,999,Zarko Luksic,,Ind,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
264,s/i,s/i,999,Bárbara Lara,Independiente,Ind,Twitter,29-10-2020,https://twitter.com/barbaritalaram/status/1321898244096565248,.,.
265,s/i,s/i,999,Lorena Pizarro,Chile Digno,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
266,s/i,s/i,999,Lautaro Carmona,Chile Digno,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
267,s/i,s/i,999,Valentina Maltés,Chile Digno,PH,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
268,s/i,s/i,999,Paola Tapia,Unidad Constituyente,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,.
269,s/i,s/i,999,Sofía Prats,Unidad Constituyente,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,.
270,s/i,s/i,999,Marta Maurás,Unidad Constituyente,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
271,s/i,s/i,999,Jorge Insunza,Unidad Constituyente,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
272,s/i,s/i,999,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
273,s/i,s/i,999,Lorena Saldías,Unidad Constituyente,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
274,s/i,s/i,999,Emilio Oñate,Unidad Constituyente,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
275,s/i,s/i,999,Alberto Robles,Unidad Constituyente,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
276,s/i,s/i,999,Isidro Solis,Unidad Constituyente,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
277,s/i,s/i,999,Jaime Campos,Unidad Constituyente,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
278,s/i,s/i,999,Ricardo Navarrete,Unidad Constituyente,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
279,s/i,s/i,999,Óscar Araya,Unidad Constituyente,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
280,s/i,s/i,999,Valeria Villegas,Unidad Constituyente,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
281,s/i,s/i,999,José Ferrada,Chile Vamos,PRI,La Segunda,29-09-2020,.,.,.
282,s/i,s/i,999,Jorge Seleme,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
283,s/i,s/i,999,Clemira Pacheco,Unidad Constituyente,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
284,s/i,s/i,999,Paula Nerváez,Unidad Constituyente,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
285,s/i,s/i,999,Carmen Andrade,Unidad Constituyente,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
286,s/i,s/i,999,Beatriz Hevia,Chile Vamos,Republicano,La Segunda,29-09-2020,.,.,.
287,s/i,s/i,999,José Carlos Meza,Chile Vamos,Republicano,La Segunda,29-09-2020,.,.,.
288,s/i,s/i,999,Víctor Melinao,Chile Vamos,Republicano,La Segunda,29-09-2020,.,.,.
289,s/i,s/i,999,Jorge Barrera,Chile Vamos,Republicano,La Segunda,29-09-2020,.,.,.
290,s/i,s/i,999,Katherine Martorell,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
291,s/i,s/i,999,Baldo Prokurica,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
292,s/i,s/i,999,Gastón Gómez,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
293,s/i,s/i,999,Rodrigo Galilea,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
294,s/i,s/i,999,Juan José Ossa,Chile Vamos,RN,La Segunda,29-09-2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,.,.
295,s/i,s/i,999,Verónica Campinos,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
296,s/i,s/i,999,Javier Molina,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
297,s/i,s/i,999,Luis Mayol,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
298,s/i,s/i,999,Arturo Fermandois,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
299,s/i,s/i,999,Virginia Reginato,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
300,s/i,s/i,999,Felipe de Mussy,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
301,s/i,s/i,999,Jaime Bellolio,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
302,s/i,s/i,999,Claudia Nogueira,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
303,s/i,s/i,999,Constanza Hube,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
304,s/i,s/i,999,Lucas Palacios,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
305,s/i,s/i,999,Julio Isamit,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
306,s/i,s/i,999,Rodrigo Delgado,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
307,s/i,s/i,999,Carol Brown,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
308,s/i,s/i,999,Francisco Moreno,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
309,s/i,s/i,999,Felipe Sandoval,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
310,s/i,s/i,999,Luis Mesina,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
311,s/i,s/i,999,Ana María Gazmuri,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
312,s/i,s/i,999,Claudia Dides,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
313,s/i,s/i,999,Daniel Moya,,,La Segunda,29-09-2020,.,.,.
314,s/i,s/i,999,Rodrigo Durán,,,La Segunda,29-09-2020,.,.,.
315,s/i,s/i,999,Eugenio Evans,,,La Segunda,29-09-2020,.,.,.
316,s/i,s/i,999,Mariela Silva,,,La Segunda,29-09-2020,.,.,.
317,s/i,s/i,999,Juan José Arcos,,,La Segunda,29-09-2020,.,.,.
318,s/i,s/i,999,Juan Ignacio Correa,,,La Segunda,29-09-2020,.,.,.
319,s/i,s/i,999,Nelsón Bravo,,,La Segunda,29-09-2020,.,.,.
320,s/i,s/i,999,Giovanna Grandón,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,.
321,s/i,s/i,999,Ana Tijoux,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2021,.,.
322,s/i,s/i,999,Ernesto Garrat,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,.
323,s/i,s/i,999,Elena Bolados,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,.,.
324,s/i,s/i,999,Verónica Undurraga,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,.,.
325,s/i,s/i,999,Bernardo de la Maza,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,.,.
326,s/i,s/i,999,Jorge Baradit,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,.
327,s/i,s/i,999,Patricia Politzer,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2032,.,.
328,s/i,s/i,999,Rafael Harvey,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2033,https://twitter.com/RafaelHarvey3/status/1320849500110467078,.
329,s/i,s/i,999,Clemente Pérez,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,.
330,s/i,s/i,999,Andrés Hidalgo,Frente Amplio,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
331,s/i,s/i,999,Leandro Paredes,Frente Amplio,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
332,s/i,s/i,999,Francisca Solar,Frente Amplio,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
333,s/i,s/i,999,José Sanfuentes,Frente Amplio,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
334,s/i,s/i,999,Gonzalo Bacigalupe,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
335,s/i,s/i,999,Manuel Jacques,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
336,s/i,s/i,999,Nelsón Caucoto,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
337,s/i,s/i,999,Roberto Celedón,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
338,s/i,s/i,999,José Mariman,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
339,s/i,s/i,999,Gabriel Droguett,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
340,s/i,s/i,999,Tomás Lagomorcino,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
