id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
164,Metropolitana,5.5,8,Miguel Echeverría,Miguel Echeverría,Lista del Apruebo,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0
165,Metropolitana,5.5,8,Ramón Kong,Ramón Yuc Liong Kong González,Lista del Apruebo,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0
166,Metropolitana,5.5,8,Cindy Solis Ibarra,Cindy Solis Ibarra,Lista del Apruebo,PS,PS,Interno,.,.,.,1
167,Metropolitana,5.5,8,Johnny Carrasco,Johnny Carrasco,Lista del Apruebo,PS,PS,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,0
168,Metropolitana,5.5,8,Óscar Sandoval,Óscar Sandoval,Lista del Apruebo,PS,PS,Interno,.,.,.,0
169,Metropolitana,5.5,8,Pedro Blaset Castro,Pedro Blaset Castro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
170,Metropolitana,5.5,8,Víctor Saavedra,Víctor Saavedra Cortes,Lista del Apruebo,PS,PS,Interno,.,.,.,0
171,Metropolitana,5.5,8,Alihuen Antileo,Alihuen Antileo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0
172,Metropolitana,5.5,8,Elisa Loncon,Elisa Loncon Antileo,Mapuche,IND,IND,Twitter,12-12-2020,https://twitter.com/ElisaLoncon/status/1337103658090115073,.,1
173,Metropolitana,5.5,8,Frank Almendares,Frank Almendares,Vamos por Chile,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,0
174,Metropolitana,5.5,8,Verónica Campino,Verónica Campino,Vamos por Chile,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,1
175,Metropolitana,5.5,8,Francisco Moreno,Francisco Moreno,Vamos por Chile,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/francisco-moreno-sobrino-jaime-guzman-renuncia-hacienda-postula-constituyente_20201121/,0
176,Metropolitana,5.5,8,Macarena Bravo,Macarena Bravo,Vamos por Chile,UDI-IND,UDI-IND,DM Twitter,08-01-2021,.,.,1
177,Metropolitana,5.5,9,Gonzalo Rubio,Gonzalo Rubio,Apruebo Dignidad,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
178,Metropolitana,5.5,9,Juan Pablo Sanhueza,Juan Pablo Sanhueza,Apruebo Dignidad,COM,COM,DM twitter,.,.,.,0
179,Metropolitana,5.5,9,Carolina Guerra,Carolina Guerra,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
180,Metropolitana,5.5,9,Luis Jaqui,Luis Jaqui,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
181,Metropolitana,5.5,9,Rodrigo Mallea,Rodrigo Mallea,Apruebo Dignidad,CS,CS,DM twitter,30-10-2020,.,.,0
182,Metropolitana,5.5,9,Rodrigo Pérez,Rodrigo Pérez,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
183,Metropolitana,5.5,9,Ulises Castillo,Ulises Castillo,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
184,Metropolitana,5.5,9,Bárbara Sepúlveda,Bárbara Sepúlveda,Apruebo Dignidad,PC,PC,DM twitter,.,.,.,1
185,Metropolitana,5.5,9,Juan Andrés Lagos,Juan Andrés Lagos,Apruebo Dignidad,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
186,Metropolitana,5.5,9,Luz Vidal Huiriqueo,Luz Vidal Huiriqueo,Apruebo Dignidad,RD-IND,RD-IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,https://twitter.com/MaiteOrsini/status/1328372455606464517/photo/2,1
187,Metropolitana,5.5,9,Andrés Lillo,Andrés Alejandro Lillo Allain,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
188,Metropolitana,5.5,9,Domingo Guerrero,Domingo Arturo Guerrero Cortés,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
189,Metropolitana,5.5,9,Eduardo Magaña,Eduardo Antonio Magaña Silva,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
190,Metropolitana,5.5,9,Macarena Pacheco,Macarena del Carmen Pacheco Osorio,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
191,Metropolitana,5.5,9,Mariel San Martin,Mariel Magdalena San Martin Iturriaga,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
192,Metropolitana,5.5,9,Rocío Macari,Rocío del Pilar Macari Rojos,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
193,Metropolitana,5.5,9,Roxana Azocar,Roxana Azocar,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
194,Metropolitana,5.5,9,Jorge Cash,Jorge Cash,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
195,Metropolitana,5.5,9,Gastón Fuentealba,Gastón Fuentealba,Lista del Apruebo,PS,PS,Interno,.,.,.,0
196,Metropolitana,5.5,9,Ricardo Azócar,Ricardo Azócar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
197,Metropolitana,5.5,9,Rodrigo Valladares ,Rodrigo Valladares ,Lista del Apruebo,PS,PS,Interno,.,.,.,0
198,Metropolitana,5.5,9,Macarena Venegas,Macarena Venegas,Vamos por Chile,EVO-IND,EVO-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
199,Metropolitana,5.5,9,Graciela Ortúzar,Graciela Ortúzar,Vamos por Chile,RN,RN,La Segunda,29-09-2020,.,.,1
200,Metropolitana,5.5,9,Claudia Nogueira,Claudia Nogueira,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,.,.,1
204,Metropolitana,5.5,10,Carlos Ruiz,Carlos Ruiz,Apruebo Dignidad,COM,COM,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
210,Metropolitana,5.5,10,Emilia Schneider,Emilia Schneider,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
202,Metropolitana,5.5,10,Antonia Orellana,Antonia Orellana,Apruebo Dignidad,CS,CS,Twitter,15-12-2020,https://twitter.com/la_convergencia/status/1338851577369669634,.,1
225,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
201,Metropolitana,5.5,10,Adriana Barrientos,Adriana Barrientos,Apruebo Dignidad,FRVS-IND,FRVS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,1
483,Metropolitana,5.5,10,Luis Mesina,Comunidad por la Dignidad,Apruebo Dignidad,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,0
484,Metropolitana,5.5,10,Rafael Harvey,Comunidad por la Dignidad,Apruebo Dignidad,IND,T13,27-10-2020,https://twitter.com/RafaelHarvey3,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0,0
208,Metropolitana,5.5,10,Daniel Fica,Daniel Fica,Apruebo Dignidad,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
223,Metropolitana,5.5,10,Natalí Jarpa,Natalí Jarpa,Apruebo Dignidad,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
212,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Apruebo Dignidad,RD,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
211,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Apruebo Dignidad,RD-IND,RD-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
214,Metropolitana,5.5,10,Ignacia Gómez,Ignacia Gómez,Lista del Apruebo,CIU,CIU,Interno,.,.,.,1
219,Metropolitana,5.5,10,Laura Albornoz,Laura Albornoz,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
227,Metropolitana,5.5,10,Patricio Zapata,Patricio Zapata,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
221,Metropolitana,5.5,10,Lucía López,Lucía López,Lista del Apruebo,PPD,PPD,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
215,Metropolitana,5.5,10,Jaime Parada,Jaime Parada,Lista del Apruebo,PPD-IND,PPD-IND,Twitter,30-12-2020,https://twitter.com/JParadaHoyl/status/1344346346304794630,.,0
205,Metropolitana,5.5,10,Catalina Lagos,Catalina Lagos,Lista del Apruebo,PS,PS,Interno,.,.,.,1
216,Metropolitana,5.5,10,Jorge Baradit,Jorge Baradit,Lista del Apruebo,PS-IND,PS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,0
213,Metropolitana,5.5,10,Gonzalo Blumel,Gonzalo Blumel,Vamos por Chile,EVO,EVO,La Segunda,29-09-2020,.,.,0
229,Metropolitana,5.5,10,Raúl Alcaíno,Raúl Alcaíno,Vamos por Chile,EVO,EVO,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0
206,Metropolitana,5.5,10,Cristián Monckeberg,Cristián Monckeberg,Vamos por Chile,RN,RN,La Tercera,06-01-2021,https://www.latercera.com/politica/noticia/monckeberg-y-walker-dejan-gabinete-para-ser-candidatos-a-constituyentes/K56ZY5MIX5FSTGC6AUA4777XCU/,.,0
217,Metropolitana,5.5,10,José Tomás Bulnes,José Tomás Bulnes,Vamos por Chile,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
220,Metropolitana,5.5,10,Leopoldo Ramírez,Leopoldo Ramírez,Vamos por Chile,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
224,Metropolitana,5.5,10,Pablo Millas,Pablo Millas,Vamos por Chile,RN,RN,La Segunda,21-12-2020,,,0
218,Metropolitana,5.5,10,Juan José Balsa,Juan José Balsa,Vamos por Chile,RN-IND,RN-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
226,Metropolitana,5.5,10,Pablo Valderrama,Pablo Valderrama,Vamos por Chile,RN-IND,RN-IND,La Segunda,21-12-2020,,,0
203,Metropolitana,5.5,10,Arturo Zúñiga,Arturo Zúñiga Jory,Vamos por Chile,UDI,UDI,La Tercera,04-11-2020,https://www.latercera.com/nacional/noticia/arturo-zuniga-jory-exsubsecretario-de-redes-asistenciales-me-han-solicitado-ser-candidato-en-algunas-de-las-elecciones-que-vienen/GHYB5PYP65AFRKIMG7UUTIZCJ4/,https://www.cnnchile.com/pais/arturo-zuniga-candidatura-parlamentario-constituyente-udi_20201104/,0
209,Metropolitana,5.5,10,Diego Riveaux,Diego Riveaux,Vamos por Chile,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
222,Metropolitana,5.5,10,Macarena Letelier,Macarena Letelier,Vamos por Chile,UDI-IND,UDI-IND,La Segunda,21-12-2020,,,1
228,Metropolitana,5.5,10,Paulina Lobos,Paulina Lobos,Vamos por Chile,UDI-IND,UDI-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
230,Metropolitana,5.5,11,Javiera Toro,Javiera Toro,Apruebo Dignidad,COM,COM,Interno,10-12-2020,.,.,1
231,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Apruebo Dignidad,CS,CS,DM Facebook,,,,1
232,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Apruebo Dignidad,CS,CS,DM twitter,30-10-2020,.,.,1
233,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
234,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
235,Metropolitana,5.5,11,Clemente Pérez,Clemente Pérez,Independientes por Chile,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,0
236,Metropolitana,5.5,11,Cristina Bastidas,Cristina Bastidas,Independientes por Chile,IND,IND,SERVEL,22-12-2020,,,1
237,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
238,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independientes por Chile,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
239,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
240,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independientes por Chile,IND,IND,DM Twitter,14-12-2020,.,.,0
207,Metropolitana,5.5,11,Cristóbal Bellolio,Cristóbal Bellolio,Lista del Apruebo,CIU-IND,CIU-IND,Interno,.,.,.,0
241,Metropolitana,5.5,11,Paola Berlín,Paola Berlín,Lista del Apruebo,CIU-IND,CIU-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
242,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
243,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
244,Metropolitana,5.5,11,José Sanfuentes,José Sanfuentes,Lista del Apruebo,PL,PL,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
245,Metropolitana,5.5,11,María José Cumplido,María José Cumplido,Lista del Apruebo,PL-IND,PL-IND,Interno,10-01-2021,.,.,0
246,Metropolitana,5.5,11,Patricio Fernández,Patricio Fernández,Lista del Apruebo,PL-IND,PL-IND,Interno,10-01-2021,.,.,0
247,Metropolitana,5.5,11,Alfredo Riquelme,Alfredo Riquelme,Lista del Apruebo,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
248,Metropolitana,5.5,11,José Tomás Peralta,José Tomás Peralta,Lista del Apruebo,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
249,Metropolitana,5.5,11,Sara Larraín,Sara Larraín,Lista del Apruebo,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
250,Metropolitana,5.5,11,Eliel Hasson,Eliel Hasson,Lista del Apruebo,PPD-IND,PPD-IND,Twitter,20-12-2020,.,.,0
251,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Lista del Apruebo,PS,PS,Interno,.,.,.,1
252,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Lista del Apruebo,PS,PS,Interno,.,.,.,0
253,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Lista del Apruebo,PS,PS,Interno,.,.,.,1
254,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Lista del Apruebo,PS,PS,Interno,.,.,.,0
255,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Lista del Apruebo,PS,PS,Interno,.,.,.,1
256,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Lista del Apruebo,PS,PS,Interno,.,.,.,1
257,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
258,Metropolitana,5.5,11,Pauline Kantor,Pauline Kantor,Vamos por Chile,EVO,EVO,La Segunda,29-09-2020,.,.,1
259,Metropolitana,5.5,11,Rodrigo Durán,Rodrigo Durán,Vamos por Chile,PRI,PRI,La Segunda,29-09-2020,.,.,0
260,Metropolitana,5.5,11,Andrés Carey,Andrés Carey,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
261,Metropolitana,5.5,11,Cecil Chellew,Cecil Chellew,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
262,Metropolitana,5.5,11,Fernando Agüero,Fernando Agüero,Vamos por Chile,RN,RN,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
263,Metropolitana,5.5,11,Gastón Gómez,Gastón Gómez,Vamos por Chile,RN,RN,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
264,Metropolitana,5.5,11,Gonzalo Infante,Gonzalo Infante,Vamos por Chile,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
265,Metropolitana,5.5,11,Juan José Ossa,Juan José Ossa,Vamos por Chile,RN,RN,La Segunda,29-09-2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,.,0
266,Metropolitana,5.5,11,Karin Ebensperger,Karin Ebensperger,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
267,Metropolitana,5.5,11,Marcela Díaz,Marcela Díaz,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
268,Metropolitana,5.5,11,María Ignacia Cruzat,María Ignacia Cruzat,Vamos por Chile,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
269,Metropolitana,5.5,11,Pablo González,Pablo González,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,0
270,Metropolitana,5.5,11,Víctor Avilés,Víctor Avilés,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
271,Metropolitana,5.5,11,Bernardo Fontaine,Bernardo Fontaine,Vamos por Chile,RN-IND,RN-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
272,Metropolitana,5.5,11,Henry Boys,Henry Boys,Vamos por Chile,RN-IND,RN-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
273,Metropolitana,5.5,11,Juan Cristóbal Gumucio,Juan Cristóbal Gumucio,Vamos por Chile,RN-IND,RN-IND,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
274,Metropolitana,5.5,11,Arturo Fermandois,Arturo Fermandois,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
275,Metropolitana,5.5,11,Isabel Plá,Isabel Plá,Vamos por Chile,UDI,UDI,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,1
276,Metropolitana,5.5,11,Marcela Cubillos,Marcela Cubillos,Vamos por Chile,UDI-IND,UDI-IND,Twitter,03-01-2021,https://twitter.com/Sergioespana/status/1345726607391137792,.,1
277,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Apruebo Dignidad,COM,COM,DM twitter,30-10-2020,.,.,0
278,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
279,Metropolitana,5.5,12,Manuel Jacques,Manuel Jacques,Apruebo Dignidad,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
280,Metropolitana,5.5,12,Ana María Gazmuri,Ana María Gazmuri,Apruebo Dignidad,FRVS-IND,FRVS-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,1
283,Metropolitana,5.5,12,Beatriz Sánchez,Beatriz Sánchez,Apruebo Dignidad,RD,RD,,,,,1
281,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
282,Metropolitana,5.5,12,Marcela Mella,Marcela Mella,Apruebo Dignidad,RD-IND,RD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
284,Metropolitana,5.5,12,Isabel Ñanco,Isabel del Carmen Ñanco Huichalaf,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
285,Metropolitana,5.5,12,Juan P. Huitraiqueo,Juan Pablo Huitraiqueo Canio,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
286,Metropolitana,5.5,12,Karla Jara,Karla Verónica Jara Valdivia,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
287,Metropolitana,5.5,12,Luis Ponce,Luis Alberto Ponce Durán,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
288,Metropolitana,5.5,12,Náyade Moraga,Náyade Andrea Moraga Maldonado,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
289,Metropolitana,5.5,12,Nolberto Acevedo,Nolberto Andrés Acevedo Villarroel,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
290,Metropolitana,5.5,12,Paola Contreras,Paola Andrea Contreras Leal,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
291,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Lista del Apruebo,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
292,Metropolitana,5.5,12,Lautaro Millaleo,Lautaro Millaleo,Lista del Apruebo,PPD-IND,PPD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
293,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Lista del Apruebo,PS,PS,Interno,.,.,.,1
294,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Lista del Apruebo,PS,PS,Interno,.,.,.,0
295,Metropolitana,5.5,12,Carmen Andrade,Carmen Andrade,Lista del Apruebo,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
