id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado
234,Valparaíso,5,6,#D6 - Quilpué,Chiara Barchiesi,Vamos por Chile,,REP,1,1,,1
235,Valparaíso,5,6,#D6 - Quilpué,María de los Á. López,Vamos por Chile,,REP,1,1,,1
236,Valparaíso,5,6,#D6 - Quilpué,Francisca Desbordes,Vamos por Chile,,RN,1,1,,1
237,Valparaíso,5,6,#D6 - Quilpué,Juan Luis Tobar,Vamos por Chile,,RN,0,1,,1
238,Valparaíso,5,6,#D6 - Quilpué,Ruggero Cozzi,Vamos por Chile,,RN-IND,0,1,,1
239,Valparaíso,5,6,#D6 - Quilpué,Erica Muñoz,Vamos por Chile,,UDI,1,1,,1
240,Valparaíso,5,6,#D6 - Quilpué,Robert Knopp,Vamos por Chile,,UDI-IND,0,1,,1
242,Valparaíso,5,7,#D7 - Valparaíso,Constanza Valdés,Apruebo Dignidad,,COM,1,1,,1
243,Valparaíso,5,7,#D7 - Valparaíso,Jaime Bassa,Apruebo Dignidad,,CS-IND,0,1,,1
244,Valparaíso,5,7,#D7 - Valparaíso,Constanza González,Apruebo Dignidad,,PC-IND,1,1,,1
245,Valparaíso,5,7,#D7 - Valparaíso,Luis Cuello,Apruebo Dignidad,,PC,0,1,,1
246,Valparaíso,5,7,#D7 - Valparaíso,María José Oyarzún,Apruebo Dignidad,,RD,1,1,,1
247,Valparaíso,5,7,#D7 - Valparaíso,Cristian Bellei,Apruebo Dignidad,,RD-IND,0,1,,1
248,Valparaíso,5,7,#D7 - Valparaíso,Gianina Figueroa,Apruebo Dignidad,,FRVS-IND,1,1,,1
249,Valparaíso,5,7,#D7 - Valparaíso,Manuel Lanas,Apruebo Dignidad,,FRVS-IND,0,1,,1
250,Valparaíso,5,7,#D7 - Valparaíso,Barbarita Lara,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1
251,Valparaíso,5,7,#D7 - Valparaíso,Carolina Torrejón,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1
252,Valparaíso,5,7,#D7 - Valparaíso,Cecilia Echeñique,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1
253,Valparaíso,5,7,#D7 - Valparaíso,Iván Zamora,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1
254,Valparaíso,5,7,#D7 - Valparaíso,Patricio Young,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1
255,Valparaíso,5,7,#D7 - Valparaíso,Roberto Torres,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1
256,Valparaíso,5,7,#D7 - Valparaíso,Rodolfo Cornejo,Ind. por una Nueva Const.,1801,IND,0,0,No Neutrales,1
257,Valparaíso,5,7,#D7 - Valparaíso,Sofía Bustos,Ind. por una Nueva Const.,1801,IND,1,0,No Neutrales,1
258,Valparaíso,5,7,#D7 - Valparaíso,Camila Zárate,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1
259,Valparaíso,5,7,#D7 - Valparaíso,Francisco Silva,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1
260,Valparaíso,5,7,#D7 - Valparaíso,Isaías Rojas,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1
261,Valparaíso,5,7,#D7 - Valparaíso,Pablo Donoso,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1
262,Valparaíso,5,7,#D7 - Valparaíso,Pamela Vivanco,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1
263,Valparaíso,5,7,#D7 - Valparaíso,Sonia Cáceres,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1
264,Valparaíso,5,7,#D7 - Valparaíso,Tania Madriaga,La Lista del Pueblo,1801,IND,1,0,Lista del Pueblo,1
265,Valparaíso,5,7,#D7 - Valparaíso,Tomás Lagomarsino,La Lista del Pueblo,1801,IND,0,0,Lista del Pueblo,1
266,Valparaíso,5,7,#D7 - Valparaíso,Paz Anastasiadis,Lista del Apruebo,,DC ,1,1,,1
267,Valparaíso,5,7,#D7 - Valparaíso,Raul Burgos,Lista del Apruebo,,DC-IND,0,1,,1
268,Valparaíso,5,7,#D7 - Valparaíso,Paula Gutierrez,Lista del Apruebo,,PS ,1,1,,1
269,Valparaíso,5,7,#D7 - Valparaíso,Pedro Cayuqueo,Lista del Apruebo,,PS-IND,0,1,,1
270,Valparaíso,5,7,#D7 - Valparaíso,Paola Tapia Salas,Lista del Apruebo,,PPD-IND,1,1,,1
271,Valparaíso,5,7,#D7 - Valparaíso,Pablo Santander,Lista del Apruebo,,PPD ,0,1,,1
272,Valparaíso,5,7,#D7 - Valparaíso,Agustin Squella,Lista del Apruebo,,PL-IND,0,1,,1
273,Valparaíso,5,7,#D7 - Valparaíso,Marcelo Herrera,Partido Humanista,,PH,0,1,,1
274,Valparaíso,5,7,#D7 - Valparaíso,Aurora Galleguillos,Parto Social,1801,IND,1,0,,1
275,Valparaíso,5,7,#D7 - Valparaíso,Rubén Parra,Parto Social,1801,IND,0,0,,1
276,Valparaíso,5,7,#D7 - Valparaíso,Alexandra Ramírez,Parto Social,1801,IND,1,0,,1
277,Valparaíso,5,7,#D7 - Valparaíso,Josefina Rodríguez,Parto Social,1801,IND,1,0,,1
278,Valparaíso,5,7,#D7 - Valparaíso,Guisela Uribe,Parto Social,1801,IND,1,0,,1
279,Valparaíso,5,7,#D7 - Valparaíso,Diego Vidal,Parto Social,1801,IND,0,0,,1
280,Valparaíso,5,7,#D7 - Valparaíso,Wladimir Valenzuela,Parto Social,1801,IND,0,0,,1
281,Valparaíso,5,7,#D7 - Valparaíso,Alberto Ormeño,Poder Constituyente a toda Costa,1801,IND,0,0,,1
282,Valparaíso,5,7,#D7 - Valparaíso,Daniel Chamorro,Poder Constituyente a toda Costa,1801,IND,0,0,,1
283,Valparaíso,5,7,#D7 - Valparaíso,Dann Espinoza,Poder Constituyente a toda Costa,1801,IND,0,0,,1
284,Valparaíso,5,7,#D7 - Valparaíso,Zunilda Chávez,Poder Constituyente a toda Costa,1801,IND,1,0,,1
285,Valparaíso,5,7,#D7 - Valparaíso,Natalia Corrales,Poder Constituyente a toda Costa,1801,IND,1,0,,1
286,Valparaíso,5,7,#D7 - Valparaíso,Patricia Brito,Poder Constituyente a toda Costa,1801,IND,1,0,,1
287,Valparaíso,5,7,#D7 - Valparaíso,Bárbarita Córdova,Soberanía Ciudadana,1801,IND,1,0,,1
288,Valparaíso,5,7,#D7 - Valparaíso,Danixa Becerra,Soberanía Ciudadana,1801,IND,1,0,,1
289,Valparaíso,5,7,#D7 - Valparaíso,Francisco Vergara,Soberanía Ciudadana,1801,IND,0,0,,1
290,Valparaíso,5,7,#D7 - Valparaíso,Julio Prischt,Soberanía Ciudadana,1801,IND,0,0,,1
291,Valparaíso,5,7,#D7 - Valparaíso,Leonardo Latorre,Soberanía Ciudadana,1801,IND,0,0,,1
292,Valparaíso,5,7,#D7 - Valparaíso,Miguel Á. Espinoza,Soberanía Ciudadana,1801,IND,0,0,,1
293,Valparaíso,5,7,#D7 - Valparaíso,Patricia Torres,Soberanía Ciudadana,1801,IND,1,0,,1
294,Valparaíso,5,7,#D7 - Valparaíso,Romina Améstica,Soberanía Ciudadana,1801,IND,1,0,,1
295,Valparaíso,5,7,#D7 - Valparaíso,Antonio Paez Aguilar,Trabajadores Revolucionarios,,PTR,0,1,,1
296,Valparaíso,5,7,#D7 - Valparaíso,Kelly Cerda Torres,Trabajadores Revolucionarios,,PTR,1,1,,1
297,Valparaíso,5,7,#D7 - Valparaíso,Lyam Riveros,Trabajadores Revolucionarios,,PTR,0,1,,1
298,Valparaíso,5,7,#D7 - Valparaíso,Natali Hinojosa,Trabajadores Revolucionarios,,PTR,1,1,,1
299,Valparaíso,5,7,#D7 - Valparaíso,Libertad Moiroux,Trabajadores Revolucionarios,,PTR,1,1,,1
300,Valparaíso,5,7,#D7 - Valparaíso,Pamela Contreras,Trabajadores Revolucionarios,,PTR,1,1,,1
301,Valparaíso,5,7,#D7 - Valparaíso,Dario Gonzalez,Trabajadores Revolucionarios,,PTR,0,1,,1
302,Valparaíso,5,7,#D7 - Valparaíso,Camilo Sarmiento,Trabajadores Revolucionarios,,PTR,0,1,,1
303,Valparaíso,5,7,#D7 - Valparaíso,Rodolfo Arecheta,Unión Patriotica,,UPA,0,1,,1
304,Valparaíso,5,7,#D7 - Valparaíso,Lucía Estay,Unión Patriotica,,UPA,1,1,,1
305,Valparaíso,5,7,#D7 - Valparaíso,Michael Humaña,Unión Patriotica,,UPA,0,1,,1
306,Valparaíso,5,7,#D7 - Valparaíso,Ingrid Altamirano,Unión Patriotica,,UPA,1,1,,1
307,Valparaíso,5,7,#D7 - Valparaíso,Evelyn Torreblanca,Unión Patriotica,,UPA,1,1,,1
308,Valparaíso,5,7,#D7 - Valparaíso,Alejandro Abrazúa,Unión Patriotica,,UPA,0,1,,1
309,Valparaíso,5,7,#D7 - Valparaíso,Edith Estay,Unión Patriotica,,UPA,1,1,,1
310,Valparaíso,5,7,#D7 - Valparaíso,Cristóbal Rain,Unión Patriotica,,UPA,0,1,,1
311,Valparaíso,5,7,#D7 - Valparaíso,Marlene Aroca,Vamos por Chile,,EVO,1,1,,1
312,Valparaíso,5,7,#D7 - Valparaíso,Hotuiti Teao,Vamos por Chile,,EVO-IND,0,1,,1
313,Valparaíso,5,7,#D7 - Valparaíso,Raúl Celis Montt,Vamos por Chile,,RN,0,1,,1
314,Valparaíso,5,7,#D7 - Valparaíso,Tania Córdova,Vamos por Chile,,RN,1,1,,1
315,Valparaíso,5,7,#D7 - Valparaíso,Jeanette Bruna Jara,Vamos por Chile,,RN-IND,1,1,,1
316,Valparaíso,5,7,#D7 - Valparaíso,Macarena Urenda,Vamos por Chile,,UDI,1,1,,1
317,Valparaíso,5,7,#D7 - Valparaíso,Jorge Arancibia,Vamos por Chile,,UDI-IND,0,1,,1
318,Valparaíso,5,7,#D7 - Valparaíso,Juan Pablo Rodríguez,Vamos por Chile,,UDI-IND,0,1,,1
319,Metropolitana,5.5,8,#D8 - Maipú,Doris González,Apruebo Dignidad,,COM-IND,1,1,,1
320,Metropolitana,5.5,8,#D8 - Maipú,René Naranjo,Apruebo Dignidad,,COM-IND,0,1,,1
321,Metropolitana,5.5,8,#D8 - Maipú,Valentina Miranda,Apruebo Dignidad,,PC,1,1,,1
322,Metropolitana,5.5,8,#D8 - Maipú,Juan Andrés Lagos,Apruebo Dignidad,,PC,0,1,,1
323,Metropolitana,5.5,8,#D8 - Maipú,Paty López,Apruebo Dignidad,,FRVS-IND,1,1,,1
324,Metropolitana,5.5,8,#D8 - Maipú,Andrés Giordano,Apruebo Dignidad,,FRVS-IND,0,1,,1
325,Metropolitana,5.5,8,#D8 - Maipú,Tatiana Urrutia,Apruebo Dignidad,,RD,1,1,,1
326,Metropolitana,5.5,8,#D8 - Maipú,Daniel Stingo,Apruebo Dignidad,,RD-IND,0,1,,1
327,Metropolitana,5.5,8,#D8 - Maipú,Claudia Latorre,Comunidad Ind. Venseremos,2414,IND,1,0,,1
328,Metropolitana,5.5,8,#D8 - Maipú,Mario Benítez,Comunidad Ind. Venseremos,2414,IND,0,0,,1
329,Metropolitana,5.5,8,#D8 - Maipú,Cristóbal Fernández,Comunidad Ind. Venseremos,2414,IND,0,0,,1
330,Metropolitana,5.5,8,#D8 - Maipú,Nidia Canales,Comunidad Ind. Venseremos,2414,IND,1,0,,1
331,Metropolitana,5.5,8,#D8 - Maipú,Alejandro Cantillana,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1
332,Metropolitana,5.5,8,#D8 - Maipú,Alfredo Meneses,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1
333,Metropolitana,5.5,8,#D8 - Maipú,Arnaldo Canales,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1
334,Metropolitana,5.5,8,#D8 - Maipú,Carolina Soto,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1
335,Metropolitana,5.5,8,#D8 - Maipú,Ernesto Medina,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1
336,Metropolitana,5.5,8,#D8 - Maipú,Esteban Quiroz,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1
337,Metropolitana,5.5,8,#D8 - Maipú,Jocelyn Durán,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1
338,Metropolitana,5.5,8,#D8 - Maipú,Karla Aravena,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1
339,Metropolitana,5.5,8,#D8 - Maipú,Palomba Albarracín,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1
340,Metropolitana,5.5,8,#D8 - Maipú,Karen Orellana,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1
341,Metropolitana,5.5,8,#D8 - Maipú,Daniel Trujillo,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1
342,Metropolitana,5.5,8,#D8 - Maipú,Claudia Figueroa,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1
343,Metropolitana,5.5,8,#D8 - Maipú,Gerardo Iturra,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1
344,Metropolitana,5.5,8,#D8 - Maipú,Pablo Cruz,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1
345,Metropolitana,5.5,8,#D8 - Maipú,Marco Arellano,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1
346,Metropolitana,5.5,8,#D8 - Maipú,María Rivera,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1
347,Metropolitana,5.5,8,#D8 - Maipú,Bessy Gallardo,Lista del Apruebo,,PRO-IND,1,1,,1
348,Metropolitana,5.5,8,#D8 - Maipú,Cesar Barrera,Lista del Apruebo,,PRO-IND,0,1,,1
349,Metropolitana,5.5,8,#D8 - Maipú,Carolina Garrido,Lista del Apruebo,,PS ,1,1,,1
350,Metropolitana,5.5,8,#D8 - Maipú,René Cortazar,Lista del Apruebo,,DC ,0,1,,1
351,Metropolitana,5.5,8,#D8 - Maipú,Francisco Reyes,Lista del Apruebo,,PPD-IND,0,1,,1
352,Metropolitana,5.5,8,#D8 - Maipú,Cecilia Valdes Leon,Lista del Apruebo,,DC ,1,1,,1
353,Metropolitana,5.5,8,#D8 - Maipú,Jaime Troncoso,Lista del Apruebo,,PS ,0,1,,1
354,Metropolitana,5.5,8,#D8 - Maipú,Claudia Fuentes,Partido Ecologista Verde,,PEV,1,1,,1
355,Metropolitana,5.5,8,#D8 - Maipú,Pedro Bustamante,Partido Ecologista Verde,,PEV,0,1,,1
356,Metropolitana,5.5,8,#D8 - Maipú,Maria Hernandez,Partido Ecologista Verde,,PEV,1,1,,1
357,Metropolitana,5.5,8,#D8 - Maipú,Hector Orellana,Partido Ecologista Verde,,PEV,0,1,,1
358,Metropolitana,5.5,8,#D8 - Maipú,Camila Paz Cáceres,Partido Humanista,,PH,1,1,,1
359,Metropolitana,5.5,8,#D8 - Maipú,Beatriz Bravo Vaca,Trabajadores Revolucionarios,,PTR,1,1,,1
360,Metropolitana,5.5,8,#D8 - Maipú,Sebastian Aviles Tapia,Trabajadores Revolucionarios,,PTR,0,1,,1
361,Metropolitana,5.5,8,#D8 - Maipú,Javiera Marquez,Trabajadores Revolucionarios,,PTR,1,1,,1
362,Metropolitana,5.5,8,#D8 - Maipú,Maria Isabel Martinez,Trabajadores Revolucionarios,,PTR,1,1,,1
363,Metropolitana,5.5,8,#D8 - Maipú,Leonardo Cabezas,Trabajadores Revolucionarios,,PTR,0,1,,1
364,Metropolitana,5.5,8,#D8 - Maipú,Francisco Flores,Trabajadores Revolucionarios,,PTR,0,1,,1
365,Metropolitana,5.5,8,#D8 - Maipú,Miguel Fonseca,Unión Patriotica,,UPA,0,1,,1
366,Metropolitana,5.5,8,#D8 - Maipú,Fabián Caballero,Unión Patriotica,,UPA,0,1,,1
367,Metropolitana,5.5,8,#D8 - Maipú,Johanna Muñoz,Unión Patriotica,,UPA,1,1,,1
368,Metropolitana,5.5,8,#D8 - Maipú,Arturo Pérez,Unión Patriotica,,UPA,0,1,,1
369,Metropolitana,5.5,8,#D8 - Maipú,Daniela Acevedo,Unión Patriotica,,UPA,1,1,,1
370,Metropolitana,5.5,8,#D8 - Maipú,Macarena Cornejo,Vamos por Chile,,EVO,1,1,,1
371,Metropolitana,5.5,8,#D8 - Maipú,Bernardo de la Maza,Vamos por Chile,,EVO-IND,0,1,,1
372,Metropolitana,5.5,8,#D8 - Maipú,Andrea Ojeda,Vamos por Chile,,RN,1,1,,1
373,Metropolitana,5.5,8,#D8 - Maipú,Tomás Guevara,Vamos por Chile,,RN,0,1,,1
374,Metropolitana,5.5,8,#D8 - Maipú,Francisco Moreno,Vamos por Chile,,UDI,0,1,,1
375,Metropolitana,5.5,8,#D8 - Maipú,Kathy Medel,Vamos por Chile,,UDI,1,1,,1
376,Metropolitana,5.5,8,#D8 - Maipú,Macarena Bravo,Vamos por Chile,,UDI,1,1,,1
377,Metropolitana,5.5,8,#D8 - Maipú,Miguelo Esbir,Vamos por Chile,,UDI-IND,0,1,,1
378,Metropolitana,5.5,9,#D9 - Recoleta,Luz Vidal,Apruebo Dignidad,,RD,1,1,,1
379,Metropolitana,5.5,9,#D9 - Recoleta,Gonzalo Bacigalupe,Apruebo Dignidad,,FRVS-IND,0,1,,1
380,Metropolitana,5.5,9,#D9 - Recoleta,Haydee Oberreuter,Apruebo Dignidad,,FRVS-IND,1,1,,1
381,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Mallea,Apruebo Dignidad,,CS,0,1,,1
382,Metropolitana,5.5,9,#D9 - Recoleta,Michelle Petaut,Apruebo Dignidad,,CS-IND,1,1,,1
383,Metropolitana,5.5,9,#D9 - Recoleta,Erick Campos,Apruebo Dignidad,,PC,0,1,,1
384,Metropolitana,5.5,9,#D9 - Recoleta,Bárbara Sepulveda,Apruebo Dignidad,,PC,1,1,,1
385,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Romo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1
386,Metropolitana,5.5,9,#D9 - Recoleta,Iván Silva,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1
387,Metropolitana,5.5,9,#D9 - Recoleta,Loreto Rebolledo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1
388,Metropolitana,5.5,9,#D9 - Recoleta,Mario Zelada,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1
389,Metropolitana,5.5,9,#D9 - Recoleta,Margarita Guerrero,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1
390,Metropolitana,5.5,9,#D9 - Recoleta,Uriel González,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1
391,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Logan,Independiente,756,IFP,0,0,,1
392,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Pérez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1
393,Metropolitana,5.5,9,#D9 - Recoleta,Patricio Cáceres,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1
394,Metropolitana,5.5,9,#D9 - Recoleta,Natalia Henríquez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1
395,Metropolitana,5.5,9,#D9 - Recoleta,Matías Roa,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1
396,Metropolitana,5.5,9,#D9 - Recoleta,Gloria Pinto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1
397,Metropolitana,5.5,9,#D9 - Recoleta,Marlene Soto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1
398,Metropolitana,5.5,9,#D9 - Recoleta,Millarai Abelleira,Lista del Apruebo,,PS-IND,1,1,,1
399,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Cash Saez,Lista del Apruebo,,DC ,0,1,,1
400,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Acevedo,Lista del Apruebo,,PRO-IND,1,1,,1
401,Metropolitana,5.5,9,#D9 - Recoleta,Santiago Escobar,Lista del Apruebo,,PPD-IND,0,1,,1
402,Metropolitana,5.5,9,#D9 - Recoleta,Galit Agosin,Lista del Apruebo,,PPD-IND,1,1,,1
403,Metropolitana,5.5,9,#D9 - Recoleta,Cesar Valenzuela,Lista del Apruebo,,PS ,0,1,,1
404,Metropolitana,5.5,9,#D9 - Recoleta,Fernanda San Martib,Lista del Apruebo,,DC-IND,1,1,,1
405,Metropolitana,5.5,9,#D9 - Recoleta,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1
406,Metropolitana,5.5,9,#D9 - Recoleta,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1
407,Metropolitana,5.5,9,#D9 - Recoleta,Rolando Abarzua,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1
408,Metropolitana,5.5,9,#D9 - Recoleta,Juan P. Labra,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1
409,Metropolitana,5.5,9,#D9 - Recoleta,José Padilla,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1
410,Metropolitana,5.5,9,#D9 - Recoleta,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1
411,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Jorquera,Partido Ecologista Verde,,PEV,1,1,,1
412,Metropolitana,5.5,9,#D9 - Recoleta,Raul Alfredo Cortes,Partido Ecologista Verde,,PEV,0,1,,1
413,Metropolitana,5.5,9,#D9 - Recoleta,Patricia Nuñez,Partido Ecologista Verde,,PEV,1,1,,1
414,Metropolitana,5.5,9,#D9 - Recoleta,Vicente Orellana,Partido Ecologista Verde,,PEV,0,1,,1
415,Metropolitana,5.5,9,#D9 - Recoleta,Adrian Valencia,Partido Ecologista Verde,,PEV,0,1,,1
416,Metropolitana,5.5,9,#D9 - Recoleta,Paula Mora Da Silva,Partido Ecologista Verde,,PEV,1,1,,1
417,Metropolitana,5.5,9,#D9 - Recoleta,Gabriel Muñoz,Trabajadores Revolucionarios,,PTR,0,1,,1
418,Metropolitana,5.5,9,#D9 - Recoleta,Daniela Riveros,Trabajadores Revolucionarios,,PTR,1,1,,1
419,Metropolitana,5.5,9,#D9 - Recoleta,Viviana Gonzalez,Trabajadores Revolucionarios,,PTR,1,1,,1
420,Metropolitana,5.5,9,#D9 - Recoleta,Cesar Sepulveda,Trabajadores Revolucionarios,,PTR,0,1,,1
421,Metropolitana,5.5,9,#D9 - Recoleta,Anaiza Fabre,Trabajadores Revolucionarios,,PTR,1,1,,1
422,Metropolitana,5.5,9,#D9 - Recoleta,Eduard Puran,Trabajadores Revolucionarios,,PTR,0,1,,1
423,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Muñoz Vilches,Unión Patriotica,,UPA,0,1,,1
424,Metropolitana,5.5,9,#D9 - Recoleta,Marcelo Flores,Unión Patriotica,,UPA,0,1,,1
425,Metropolitana,5.5,9,#D9 - Recoleta,Claudia Fernández,Unión Patriotica,,UPA,1,1,,1
426,Metropolitana,5.5,9,#D9 - Recoleta,Duilio de Lapeyra,Vamos por Chile,,EVO-IND,0,1,,1
427,Metropolitana,5.5,9,#D9 - Recoleta,Fran Ayala,Vamos por Chile,,EVO-IND,1,1,,1
428,Metropolitana,5.5,9,#D9 - Recoleta,Felipe Obal,Vamos por Chile,,RN,0,1,,1
429,Metropolitana,5.5,9,#D9 - Recoleta,Ruth Olivera,Vamos por Chile,,RN-IND,1,1,,1
430,Metropolitana,5.5,9,#D9 - Recoleta,Arturo Zuñiga,Vamos por Chile,,UDI,0,1,,1
431,Metropolitana,5.5,9,#D9 - Recoleta,Sol Letelier,Vamos por Chile,,UDI,1,1,,1
432,Metropolitana,5.5,9,#D9 - Recoleta,Yuyuniz Navas,Vamos por Chile,,UDI,1,1,,1
433,Metropolitana,5.5,10,#D10 - Santiago,Alejandra Jiménez,Apruebo Dignidad,,PC,1,1,,1
434,Metropolitana,5.5,10,#D10 - Santiago,Fernando Atria,Apruebo Dignidad,,RD-IND,0,1,,1
435,Metropolitana,5.5,10,#D10 - Santiago,Giovanna Roa,Apruebo Dignidad,,RD,1,1,,1
436,Metropolitana,5.5,10,#D10 - Santiago,Pablo Selles,Apruebo Dignidad,,CS,0,1,,1
437,Metropolitana,5.5,10,#D10 - Santiago,Antonia Orellana,Apruebo Dignidad,,CS,1,1,,1
438,Metropolitana,5.5,10,#D10 - Santiago,Rafael Harvey,Apruebo Dignidad,,FRVS-IND,0,1,,1
439,Metropolitana,5.5,10,#D10 - Santiago,Emilia Schneider,Apruebo Dignidad,,COM,1,1,,1
440,Metropolitana,5.5,10,#D10 - Santiago,Carlos Ruiz,Apruebo Dignidad,,COM-IND,0,1,,1
441,Metropolitana,5.5,10,#D10 - Santiago,Andrés Pérez,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1
442,Metropolitana,5.5,10,#D10 - Santiago,Carolina Arenas,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1
443,Metropolitana,5.5,10,#D10 - Santiago,Gabriel Gurovic,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1
444,Metropolitana,5.5,10,#D10 - Santiago,José Andrés Murillo,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1
445,Metropolitana,5.5,10,#D10 - Santiago,Macarena Lobos,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1
446,Metropolitana,5.5,10,#D10 - Santiago,Pablo Morris,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1
447,Metropolitana,5.5,10,#D10 - Santiago,Patricia Politzer,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1
448,Metropolitana,5.5,10,#D10 - Santiago,Roxana Espinoza,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1
501,Metropolitana,5.5,10,#D10 - Santiago,Camilo Parada,Independiente,938,IFP,0,0,,1
449,Metropolitana,5.5,10,#D10 - Santiago,Karla Pinto,Independientes Como Tú,2345,IND,1,0,,1
450,Metropolitana,5.5,10,#D10 - Santiago,Sung Yung,Independientes Como Tú,2345,IND,0,0,,1
451,Metropolitana,5.5,10,#D10 - Santiago,Patricia Farides,Independientes Como Tú,2345,IND,1,0,,1
452,Metropolitana,5.5,10,#D10 - Santiago,Patricio González,Independientes Como Tú,2345,IND,0,0,,1
453,Metropolitana,5.5,10,#D10 - Santiago,Maria Acuña,Independientes Como Tú,2345,IND,1,0,,1
454,Metropolitana,5.5,10,#D10 - Santiago,Felipe Vargas,Independientes Como Tú,2345,IND,0,0,,1
455,Metropolitana,5.5,10,#D10 - Santiago,Paola Walker,Independientes Como Tú,2345,IND,1,0,,1
456,Metropolitana,5.5,10,#D10 - Santiago,Laura Albornoz,Lista del Apruebo,,DC ,1,1,,1
457,Metropolitana,5.5,10,#D10 - Santiago,Jorge Baradit,Lista del Apruebo,,PS-IND,0,1,,1
458,Metropolitana,5.5,10,#D10 - Santiago,Catalina Lagos,Lista del Apruebo,,PS ,1,1,,1
459,Metropolitana,5.5,10,#D10 - Santiago,Darwin Loreto Johns,Lista del Apruebo,,PL-IND,0,1,,1
460,Metropolitana,5.5,10,#D10 - Santiago,Lucia Lopez,Lista del Apruebo,,PPD-IND,1,1,,1
