id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
319,Valparaíso,5,7,#D7 - Valparaíso,Ingrid Altamirano,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
320,Valparaíso,5,7,#D7 - Valparaíso,Lucía Estay,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
321,Valparaíso,5,7,#D7 - Valparaíso,Alejandro Abarzúa,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
322,Valparaíso,5,7,#D7 - Valparaíso,Cristóbal Rain,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
323,Valparaíso,5,7,#D7 - Valparaíso,Michael Humaña,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
324,Valparaíso,5,7,#D7 - Valparaíso,Rodolfo Calderón,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
325,Valparaíso,5,7,#D7 - Valparaíso,Jeanette Bruna Jara,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
326,Valparaíso,5,7,#D7 - Valparaíso,Tania Córdova,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
327,Valparaíso,5,7,#D7 - Valparaíso,Macarena Urenda,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
328,Valparaíso,5,7,#D7 - Valparaíso,Marlenne Aroca,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
329,Valparaíso,5,7,#D7 - Valparaíso,Raúl Celis Montt,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
330,Valparaíso,5,7,#D7 - Valparaíso,Juan Pablo Rodríguez,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
331,Valparaíso,5,7,#D7 - Valparaíso,Jorge Arancibia,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
332,Valparaíso,5,7,#D7 - Valparaíso,Hotuiti Teao,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
333,Metropolitana,5.5,8,#D8 - Maipú,Doris González,Apruebo Dignidad,,COM-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
334,Metropolitana,5.5,8,#D8 - Maipú,Valentina Miranda,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
335,Metropolitana,5.5,8,#D8 - Maipú,Paty López,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
336,Metropolitana,5.5,8,#D8 - Maipú,Tatiana Urrutia,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
337,Metropolitana,5.5,8,#D8 - Maipú,René Naranjo,Apruebo Dignidad,,COM-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
338,Metropolitana,5.5,8,#D8 - Maipú,Juan Andrés Lagos,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
339,Metropolitana,5.5,8,#D8 - Maipú,Andrés Giordano,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
340,Metropolitana,5.5,8,#D8 - Maipú,Daniel Stingo,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
341,Metropolitana,5.5,8,#D8 - Maipú,Nidia Canales,Comunidad Ind. Venceremos,2414,IND,1,0,Comunidad Ind. Venceremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
342,Metropolitana,5.5,8,#D8 - Maipú,Claudia Latorre,Comunidad Ind. Venceremos,2414,IND,1,0,Comunidad Ind. Venceremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
343,Metropolitana,5.5,8,#D8 - Maipú,Cristóbal Fernández,Comunidad Ind. Venceremos,2414,IND,0,0,Comunidad Ind. Venceremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
344,Metropolitana,5.5,8,#D8 - Maipú,Mario Benítez,Comunidad Ind. Venceremos,2414,IND,0,0,Comunidad Ind. Venceremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
345,Metropolitana,5.5,8,#D8 - Maipú,Patricia Lillo,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
346,Metropolitana,5.5,8,#D8 - Maipú,Jocelyn Durán,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
347,Metropolitana,5.5,8,#D8 - Maipú,Natalie Arriagada,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
348,Metropolitana,5.5,8,#D8 - Maipú,Teresa Poblete,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
349,Metropolitana,5.5,8,#D8 - Maipú,Mario Aguilar,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
350,Metropolitana,5.5,8,#D8 - Maipú,Esteban Quiroz,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
351,Metropolitana,5.5,8,#D8 - Maipú,Manuel Valencia,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
352,Metropolitana,5.5,8,#D8 - Maipú,Alejandro Cantillana,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
353,Metropolitana,5.5,8,#D8 - Maipú,Magdalena Rivera,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
354,Metropolitana,5.5,8,#D8 - Maipú,Palomba Albarracin,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
355,Metropolitana,5.5,8,#D8 - Maipú,Claudia Figueroa,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
356,Metropolitana,5.5,8,#D8 - Maipú,Karen Orellana,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
357,Metropolitana,5.5,8,#D8 - Maipú,Marco Arellano,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
358,Metropolitana,5.5,8,#D8 - Maipú,Daniel Trujillo,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
359,Metropolitana,5.5,8,#D8 - Maipú,Pablo Cruz,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
360,Metropolitana,5.5,8,#D8 - Maipú,Gerardo Iturra,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
361,Metropolitana,5.5,8,#D8 - Maipú,Bessy Gallardo,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
362,Metropolitana,5.5,8,#D8 - Maipú,Carolina Garrido,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,1
363,Metropolitana,5.5,8,#D8 - Maipú,Cecilia Valdés León,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
364,Metropolitana,5.5,8,#D8 - Maipú,César Barrera,Lista del Apruebo,,PRO-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
365,Metropolitana,5.5,8,#D8 - Maipú,René Cortázar,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
366,Metropolitana,5.5,8,#D8 - Maipú,Francisco Reyes,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
367,Metropolitana,5.5,8,#D8 - Maipú,Jaime Troncoso,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
368,Metropolitana,5.5,8,#D8 - Maipú,Claudia Fuentes,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
369,Metropolitana,5.5,8,#D8 - Maipú,María Hernández,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0
370,Metropolitana,5.5,8,#D8 - Maipú,Pedro Bustamante,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
371,Metropolitana,5.5,8,#D8 - Maipú,Héctor Orellana,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
372,Metropolitana,5.5,8,#D8 - Maipú,Camila Paz Cáceres,Partido Humanista,,PH,1,1,Partido Humanista,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
373,Metropolitana,5.5,8,#D8 - Maipú,Beatriz Bravo Vaca,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
374,Metropolitana,5.5,8,#D8 - Maipú,Javiera Marquéz,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
375,Metropolitana,5.5,8,#D8 - Maipú,María Isabel Martínez,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
376,Metropolitana,5.5,8,#D8 - Maipú,Sebastián Avilés Tapia,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
377,Metropolitana,5.5,8,#D8 - Maipú,Leonardo Cabezas,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
378,Metropolitana,5.5,8,#D8 - Maipú,Francisco Flores,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
379,Metropolitana,5.5,8,#D8 - Maipú,Daniela Acevedo,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
380,Metropolitana,5.5,8,#D8 - Maipú,Johanna Muñoz,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
381,Metropolitana,5.5,8,#D8 - Maipú,Miguel Fonseca,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
382,Metropolitana,5.5,8,#D8 - Maipú,Arturo Pérez,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
383,Metropolitana,5.5,8,#D8 - Maipú,Fabián Caballero,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
384,Metropolitana,5.5,8,#D8 - Maipú,Macarena Bravo,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
385,Metropolitana,5.5,8,#D8 - Maipú,Katerine Medel,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
386,Metropolitana,5.5,8,#D8 - Maipú,Andrea Ojeda,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
387,Metropolitana,5.5,8,#D8 - Maipú,Macarena Cornejo,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
388,Metropolitana,5.5,8,#D8 - Maipú,Francisco Moreno,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
389,Metropolitana,5.5,8,#D8 - Maipú,Miguel Esbir,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
390,Metropolitana,5.5,8,#D8 - Maipú,Tomás Guevara,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
391,Metropolitana,5.5,8,#D8 - Maipú,Bernardo de la Maza,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
392,Metropolitana,5.5,9,#D9 - Recoleta,Luz Vidal,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
393,Metropolitana,5.5,9,#D9 - Recoleta,Haydee Oberreuter,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
394,Metropolitana,5.5,9,#D9 - Recoleta,Michelle Peutat,Apruebo Dignidad,,CS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
395,Metropolitana,5.5,9,#D9 - Recoleta,Bárbara Sepúlveda,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
396,Metropolitana,5.5,9,#D9 - Recoleta,Gonzalo Bacigalupe,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,0
397,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Mallea,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
398,Metropolitana,5.5,9,#D9 - Recoleta,Erick Campos,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
399,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Romo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
400,Metropolitana,5.5,9,#D9 - Recoleta,Loreto Rebolledo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
401,Metropolitana,5.5,9,#D9 - Recoleta,Margarita Guerrero,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
402,Metropolitana,5.5,9,#D9 - Recoleta,Iván Silva,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
403,Metropolitana,5.5,9,#D9 - Recoleta,Mario Zelada,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
404,Metropolitana,5.5,9,#D9 - Recoleta,Uriel González,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
405,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Logan,Independiente,756,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
406,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Pérez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
407,Metropolitana,5.5,9,#D9 - Recoleta,Gloria Pinto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
408,Metropolitana,5.5,9,#D9 - Recoleta,Natalia Henríquez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
409,Metropolitana,5.5,9,#D9 - Recoleta,Marlene Soto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
410,Metropolitana,5.5,9,#D9 - Recoleta,Patricio Cáceres,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
411,Metropolitana,5.5,9,#D9 - Recoleta,Matías Roa,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
412,Metropolitana,5.5,9,#D9 - Recoleta,Misael Armijo,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
413,Metropolitana,5.5,9,#D9 - Recoleta,Millarai Abelleira,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
414,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Acevedo,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
415,Metropolitana,5.5,9,#D9 - Recoleta,Fernanda San Martin,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
416,Metropolitana,5.5,9,#D9 - Recoleta,Galit Agosín,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
417,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Cash Saez,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
418,Metropolitana,5.5,9,#D9 - Recoleta,Santiago Escobar,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
419,Metropolitana,5.5,9,#D9 - Recoleta,César Valenzuela,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420,Metropolitana,5.5,9,#D9 - Recoleta,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
421,Metropolitana,5.5,9,#D9 - Recoleta,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
422,Metropolitana,5.5,9,#D9 - Recoleta,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
423,Metropolitana,5.5,9,#D9 - Recoleta,José Padilla,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
424,Metropolitana,5.5,9,#D9 - Recoleta,Rolando Abarzúa,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
425,Metropolitana,5.5,9,#D9 - Recoleta,Juan Pablo Labra,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
426,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Jorquera,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
427,Metropolitana,5.5,9,#D9 - Recoleta,Patricia Núñez,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
428,Metropolitana,5.5,9,#D9 - Recoleta,Paula Mora Da Silva,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
429,Metropolitana,5.5,9,#D9 - Recoleta,Raúl Alfredo Cortes,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
430,Metropolitana,5.5,9,#D9 - Recoleta,Vicente Orellana,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
431,Metropolitana,5.5,9,#D9 - Recoleta,Adrián Valencia,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
432,Metropolitana,5.5,9,#D9 - Recoleta,Daniela Riveros,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
433,Metropolitana,5.5,9,#D9 - Recoleta,Viviana González,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
434,Metropolitana,5.5,9,#D9 - Recoleta,Anaiza Fabre,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
435,Metropolitana,5.5,9,#D9 - Recoleta,Gabriel Muñoz,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
436,Metropolitana,5.5,9,#D9 - Recoleta,César Sepúlveda,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
437,Metropolitana,5.5,9,#D9 - Recoleta,Eduard Puran,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
438,Metropolitana,5.5,9,#D9 - Recoleta,Claudia Fernández,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
439,Metropolitana,5.5,9,#D9 - Recoleta,Marcelo Flores,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
440,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Abraham,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
441,Metropolitana,5.5,9,#D9 - Recoleta,Sol Letelier,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
