id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
1110,Valparaíso,5,7,#D7 - Valparaíso,XP11,Raúl Celis Montt,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hermano del diputado,0
1111,Valparaíso,5,7,#D7 - Valparaíso,XP12,Tania Córdova,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
1205,Valparaíso,5,7,#D7 - Valparaíso,XP13,Juan Pablo Rodríguez,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
1175,Valparaíso,5,7,#D7 - Valparaíso,XP14,Macarena Urenda,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1206,Valparaíso,5,7,#D7 - Valparaíso,XP15,Jorge Arancibia,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
95,Valparaíso,5,7,#D7 - Valparaíso,XP16,Marlenne Aroca,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
118,Valparaíso,5,7,#D7 - Valparaíso,XP17,Hotuiti Teao,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
12,Metropolitana,5.5,8,#D8 - Maipú,YQ25,Doris González,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,conocida,0
20,Metropolitana,5.5,8,#D8 - Maipú,YQ26,René Naranjo,Apruebo Dignidad,,COM-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
702,Metropolitana,5.5,8,#D8 - Maipú,YQ27,Valentina Miranda,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0
703,Metropolitana,5.5,8,#D8 - Maipú,YQ28,Juan Andrés Lagos,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carta del PC,0
154,Metropolitana,5.5,8,#D8 - Maipú,YQ29,Paty López,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
155,Metropolitana,5.5,8,#D8 - Maipú,YQ30,Andrés Giordano,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1058,Metropolitana,5.5,8,#D8 - Maipú,YQ31,Tatiana Urrutia,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1072,Metropolitana,5.5,8,#D8 - Maipú,YQ32,Daniel Stingo,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conocido; alaianza con Vidal,0
350,Metropolitana,5.5,8,#D8 - Maipú,XL6,Nidia Canales,Comunidad Ind. Ven Seremos,2414,IND,1,0,Comunidad Ind. Ven Seremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
351,Metropolitana,5.5,8,#D8 - Maipú,XL7,Cristóbal Fernández,Comunidad Ind. Ven Seremos,2414,IND,0,0,Comunidad Ind. Ven Seremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
352,Metropolitana,5.5,8,#D8 - Maipú,XL8,Claudia Latorre,Comunidad Ind. Ven Seremos,2414,IND,1,0,Comunidad Ind. Ven Seremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
353,Metropolitana,5.5,8,#D8 - Maipú,XL9,Mario Benítez,Comunidad Ind. Ven Seremos,2414,IND,0,0,Comunidad Ind. Ven Seremos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
354,Metropolitana,5.5,8,#D8 - Maipú,YU33,Patricia Lillo,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
355,Metropolitana,5.5,8,#D8 - Maipú,YU34,Mario Aguilar,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
356,Metropolitana,5.5,8,#D8 - Maipú,YU35,Jocelyn Durán,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
357,Metropolitana,5.5,8,#D8 - Maipú,YU36,Esteban Quiroz,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
358,Metropolitana,5.5,8,#D8 - Maipú,YU37,Natalie Arriagada,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
359,Metropolitana,5.5,8,#D8 - Maipú,YU38,Manuel Valencia,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
360,Metropolitana,5.5,8,#D8 - Maipú,YU39,Teresa Poblete,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
361,Metropolitana,5.5,8,#D8 - Maipú,YU40,Alejandro Cantillana,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
362,Metropolitana,5.5,8,#D8 - Maipú,ZN46,Magdalena Rivera,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
363,Metropolitana,5.5,8,#D8 - Maipú,ZN47,Marco Arellano,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
364,Metropolitana,5.5,8,#D8 - Maipú,ZN48,Palomba Albarracin,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
365,Metropolitana,5.5,8,#D8 - Maipú,ZN49,Daniel Trujillo,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
366,Metropolitana,5.5,8,#D8 - Maipú,ZN50,Claudia Figueroa,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
367,Metropolitana,5.5,8,#D8 - Maipú,ZN51,Pablo Cruz,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
368,Metropolitana,5.5,8,#D8 - Maipú,ZN52,Karen Orellana,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
369,Metropolitana,5.5,8,#D8 - Maipú,ZN53,Gerardo Iturra,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
947,Metropolitana,5.5,8,#D8 - Maipú,YB18,Bessy Gallardo,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
948,Metropolitana,5.5,8,#D8 - Maipú,YB19,César Barrera,Lista del Apruebo,,PRO-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
965,Metropolitana,5.5,8,#D8 - Maipú,YB20,Carolina Garrido,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,1
53,Metropolitana,5.5,8,#D8 - Maipú,YB21,René Cortázar,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,1
54,Metropolitana,5.5,8,#D8 - Maipú,YB22,Cecilia Valdés León,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
907,Metropolitana,5.5,8,#D8 - Maipú,YB23,Francisco Reyes,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conocido actor,1
966,Metropolitana,5.5,8,#D8 - Maipú,YB24,Jaime Troncoso,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
773,Metropolitana,5.5,8,#D8 - Maipú,XA1,Claudia Fuentes,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
774,Metropolitana,5.5,8,#D8 - Maipú,XA2,Pedro Bustamante,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
775,Metropolitana,5.5,8,#D8 - Maipú,XA3,María Hernández,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
776,Metropolitana,5.5,8,#D8 - Maipú,XA4,Héctor Orellana,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
849,Metropolitana,5.5,8,#D8 - Maipú,XG5,Camila Paz Cáceres,Partido Humanista,,PH,1,1,Partido Humanista,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1019,Metropolitana,5.5,8,#D8 - Maipú,ZR54,Beatriz Bravo Vaca,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1020,Metropolitana,5.5,8,#D8 - Maipú,ZR55,Sebastián Avilés Tapia,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1021,Metropolitana,5.5,8,#D8 - Maipú,ZR56,Javiera Marquéz,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1022,Metropolitana,5.5,8,#D8 - Maipú,ZR57,Leonardo Cabezas,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1023,Metropolitana,5.5,8,#D8 - Maipú,ZR58,María Isabel Martínez,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1024,Metropolitana,5.5,8,#D8 - Maipú,ZR59,Francisco Flores,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1243,Metropolitana,5.5,8,#D8 - Maipú,ZB41,Daniela Acevedo,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1244,Metropolitana,5.5,8,#D8 - Maipú,ZB42,Arturo Pérez,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1245,Metropolitana,5.5,8,#D8 - Maipú,ZB43,Johanna Muñoz,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1246,Metropolitana,5.5,8,#D8 - Maipú,ZB44,Fabián Caballero,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1247,Metropolitana,5.5,8,#D8 - Maipú,ZB45,Miguel Fonseca,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1142,Metropolitana,5.5,8,#D8 - Maipú,XP10,Macarena Bravo,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,candidato Cathy Barriga,0
1176,Metropolitana,5.5,8,#D8 - Maipú,XP11,Francisco Moreno,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177,Metropolitana,5.5,8,#D8 - Maipú,XP12,Katerine Medel,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1207,Metropolitana,5.5,8,#D8 - Maipú,XP13,Miguel Esbir,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1112,Metropolitana,5.5,8,#D8 - Maipú,XP14,Andrea Ojeda,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1113,Metropolitana,5.5,8,#D8 - Maipú,XP15,Tomás Guevara,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,segundo con mas aportes,0
96,Metropolitana,5.5,8,#D8 - Maipú,XP16,Macarena Cornejo,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
119,Metropolitana,5.5,8,#D8 - Maipú,XP17,Bernardo de la Maza,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conocido,0
1073,Metropolitana,5.5,9,#D9 - Recoleta,YQ28,Luz Vidal,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
156,Metropolitana,5.5,9,#D9 - Recoleta,YQ29,Gonzalo Bacigalupe,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0
157,Metropolitana,5.5,9,#D9 - Recoleta,YQ30,Haydee Oberreuter,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
28,Metropolitana,5.5,9,#D9 - Recoleta,YQ31,Rodrigo Mallea,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
38,Metropolitana,5.5,9,#D9 - Recoleta,YQ32,Michelle Peutat,Apruebo Dignidad,,CS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
704,Metropolitana,5.5,9,#D9 - Recoleta,YQ33,Eric Campos,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
705,Metropolitana,5.5,9,#D9 - Recoleta,YQ34,Bárbara Sepúlveda,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
370,Metropolitana,5.5,9,#D9 - Recoleta,YV35,Nicole Romo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
371,Metropolitana,5.5,9,#D9 - Recoleta,YV36,Iván Silva,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
372,Metropolitana,5.5,9,#D9 - Recoleta,YV37,Loreto Rebolledo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
373,Metropolitana,5.5,9,#D9 - Recoleta,YV38,Mario Zelada,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
374,Metropolitana,5.5,9,#D9 - Recoleta,YV39,Margarita Guerrero,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
375,Metropolitana,5.5,9,#D9 - Recoleta,YV40,Uriel González,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
175,Metropolitana,5.5,9,#D9 - Recoleta,56,Rodrigo Logan,Independiente,756,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
376,Metropolitana,5.5,9,#D9 - Recoleta,N1,Alejandra Pérez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
377,Metropolitana,5.5,9,#D9 - Recoleta,N2,Patricio Cáceres,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
378,Metropolitana,5.5,9,#D9 - Recoleta,N3,Gloria Pinto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
379,Metropolitana,5.5,9,#D9 - Recoleta,N4,Matías Roa,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
380,Metropolitana,5.5,9,#D9 - Recoleta,N5,Natalia Henríquez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
381,Metropolitana,5.5,9,#D9 - Recoleta,N6,Misael Armijo,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
382,Metropolitana,5.5,9,#D9 - Recoleta,N7,Marlene Soto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
995,Metropolitana,5.5,9,#D9 - Recoleta,YB21,Millarai Abelleira,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
55,Metropolitana,5.5,9,#D9 - Recoleta,YB22,Jorge Cash Saez,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
949,Metropolitana,5.5,9,#D9 - Recoleta,YB23,Alejandra Acevedo,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
908,Metropolitana,5.5,9,#D9 - Recoleta,YB24,Santiago Escobar,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
909,Metropolitana,5.5,9,#D9 - Recoleta,YB25,Galit Agosín,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,buen despliegue,0
967,Metropolitana,5.5,9,#D9 - Recoleta,YB26,César Valenzuela,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,segundo con mas aportes,0
84,Metropolitana,5.5,9,#D9 - Recoleta,YB27,Fernanda San Martin,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
383,Metropolitana,5.5,9,#D9 - Recoleta,ZH44,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
384,Metropolitana,5.5,9,#D9 - Recoleta,ZH45,José Padilla,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
385,Metropolitana,5.5,9,#D9 - Recoleta,ZH46,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,0
386,Metropolitana,5.5,9,#D9 - Recoleta,ZH47,Rolando Abarzúa,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
387,Metropolitana,5.5,9,#D9 - Recoleta,ZH48,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
388,Metropolitana,5.5,9,#D9 - Recoleta,ZH49,Juan Pablo Labra,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
777,Metropolitana,5.5,9,#D9 - Recoleta,XA10,Patricia Núñez,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
778,Metropolitana,5.5,9,#D9 - Recoleta,XA11,Vicente Orellana,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
779,Metropolitana,5.5,9,#D9 - Recoleta,XA12,Paula Mora Da Silva,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
780,Metropolitana,5.5,9,#D9 - Recoleta,XA13,Adrián Valencia,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
781,Metropolitana,5.5,9,#D9 - Recoleta,XA8,Nicole Jorquera,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
782,Metropolitana,5.5,9,#D9 - Recoleta,XA9,Raúl Alfredo Cortes,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
1025,Metropolitana,5.5,9,#D9 - Recoleta,ZR50,Daniela Riveros,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1026,Metropolitana,5.5,9,#D9 - Recoleta,ZR51,Gabriel Muñoz,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1027,Metropolitana,5.5,9,#D9 - Recoleta,ZR52,Viviana González,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1028,Metropolitana,5.5,9,#D9 - Recoleta,ZR53,César Sepúlveda,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
1029,Metropolitana,5.5,9,#D9 - Recoleta,ZR54,Anaiza Fabre,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
