id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral,estado
237,Valparaíso,5,6,#D6 - Quilpué,Daniel Garrido,Apruebo Dignidad,,FRVS-IND,0,1,,1
238,Valparaíso,5,6,#D6 - Quilpué,Paula Freire,Apruebo Dignidad,,FRVS-IND,1,1,,1
239,Valparaíso,5,6,#D6 - Quilpué,Roberto Parra,Apruebo Dignidad,,RD-IND,0,1,,1
240,Valparaíso,5,6,#D6 - Quilpué,Alejandra Toledo,Apruebo Dignidad,,RD,1,1,,1
241,Valparaíso,5,6,#D6 - Quilpué,Alejandro Godoy,Decisión Ciudadana,,IND,0,0,,1
242,Valparaíso,5,6,#D6 - Quilpué,Carlos Alarcón,Decisión Ciudadana,,IND,0,0,,1
243,Valparaíso,5,6,#D6 - Quilpué,Carmen Aguilera,Decisión Ciudadana,,IND,1,0,,1
244,Valparaíso,5,6,#D6 - Quilpué,Eliam Chávez,Decisión Ciudadana,,IND,0,0,,1
245,Valparaíso,5,6,#D6 - Quilpué,Gloria Morales,Decisión Ciudadana,,IND,1,0,,1
246,Valparaíso,5,6,#D6 - Quilpué,Gonzalo Araya,Decisión Ciudadana,,IND,0,0,,1
247,Valparaíso,5,6,#D6 - Quilpué,Katherine Alarcón,Decisión Ciudadana,,IND,1,0,,1
248,Valparaíso,5,6,#D6 - Quilpué,Nancy Camus,Decisión Ciudadana,,IND,1,0,,1
249,Valparaíso,5,6,#D6 - Quilpué,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
250,Valparaíso,5,6,#D6 - Quilpué,Alexis García,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
251,Valparaíso,5,6,#D6 - Quilpué,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
252,Valparaíso,5,6,#D6 - Quilpué,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
253,Valparaíso,5,6,#D6 - Quilpué,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
254,Valparaíso,5,6,#D6 - Quilpué,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
255,Valparaíso,5,6,#D6 - Quilpué,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
256,Valparaíso,5,6,#D6 - Quilpué,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
257,Valparaíso,5,6,#D6 - Quilpué,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
258,Valparaíso,5,6,#D6 - Quilpué,Andrea Alfaro Lay,Ind. Por la Nueva Const.,,IND,1,0,No Neutrales,1
259,Valparaíso,5,6,#D6 - Quilpué,Daniela Aldoney,Ind. Por la Nueva Const.,,IND,1,0,No Neutrales,1
260,Valparaíso,5,6,#D6 - Quilpué,Juan Fernández O.,Ind. Por la Nueva Const.,,IND,0,0,No Neutrales,1
261,Valparaíso,5,6,#D6 - Quilpué,Miguel Á. Botto,Ind. Por la Nueva Const.,,IND,0,0,No Neutrales,1
262,Valparaíso,5,6,#D6 - Quilpué,Ramiro González F.,Ind. Por la Nueva Const.,,IND,0,0,No Neutrales,1
263,Valparaíso,5,6,#D6 - Quilpué,Rocío Veas Solís,Ind. Por la Nueva Const.,,IND,1,0,No Neutrales,1
264,Valparaíso,5,6,#D6 - Quilpué,Víctor Ibacache,Ind. Por la Nueva Const.,,IND,,,,1
265,Valparaíso,5,6,#D6 - Quilpué,María Soto,Ind. Por la Nueva Const.,,IND,,,,1
302,Valparaíso,5,6,#D6 - Quilpué,Benjamín Lorca,Independiente,,IFP,,,,1
1425,Valparaíso,5,6,#D6 - Quilpué,Julio Jeralindo,Independiente,,IFP,,,,2
1426,Valparaíso,5,6,#D6 - Quilpué,Miguel Orrego,Independiente,,IFP,,,,2
266,Valparaíso,5,6,#D6 - Quilpué,Waleska Castillo,Lista del Apruebo,,DC ,1,1,,1
267,Valparaíso,5,6,#D6 - Quilpué,Jorge Correa Sutil,Lista del Apruebo,,DC ,0,1,,1
268,Valparaíso,5,6,#D6 - Quilpué,Claudia Espinoza,Lista del Apruebo,,PS ,1,1,,1
269,Valparaíso,5,6,#D6 - Quilpué,Rolando Garrido,Lista del Apruebo,,PL-IND,0,1,,1
270,Valparaíso,5,6,#D6 - Quilpué,Maricel Martinez,Lista del Apruebo,,PPD ,1,1,,1
271,Valparaíso,5,6,#D6 - Quilpué,Claudio Gomez,Lista del Apruebo,,PS-IND,0,1,,1
272,Valparaíso,5,6,#D6 - Quilpué,Erika Matte,Lista del Apruebo,,PR ,1,1,,1
273,Valparaíso,5,6,#D6 - Quilpué,Carlos Ominami,Lista del Apruebo,,PPD-IND,0,1,,1
274,Valparaíso,5,6,#D6 - Quilpué,Scarlett Valdes,Lista del Apruebo,,PL ,1,1,,1
275,Valparaíso,5,6,#D6 - Quilpué,Daniela Albornoz,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales,1
276,Valparaíso,5,6,#D6 - Quilpué,Hernán Ramírez,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales,1
277,Valparaíso,5,6,#D6 - Quilpué,Janis Meneses,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales,1
278,Valparaíso,5,6,#D6 - Quilpué,Mathías Martínez,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales,1
279,Valparaíso,5,6,#D6 - Quilpué,Miguel Espinoza,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales,1
280,Valparaíso,5,6,#D6 - Quilpué,Mirna Humeres,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales,1
281,Valparaíso,5,6,#D6 - Quilpué,Natalia Zapata,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales,1
282,Valparaíso,5,6,#D6 - Quilpué,Romina López,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales,2
283,Valparaíso,5,6,#D6 - Quilpué,Rubén Pérez,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales,1
284,Valparaíso,5,6,#D6 - Quilpué,Priscila Haydee,Partido Humanista,,PH,1,1,,2
285,Valparaíso,5,6,#D6 - Quilpué,Alejandro Adana,Unión Patriotica,,UPA,0,1,,1
286,Valparaíso,5,6,#D6 - Quilpué,Joselyn Peña,Unión Patriotica,,UPA,1,1,,1
287,Valparaíso,5,6,#D6 - Quilpué,Nibaldo Pinto,Unión Patriotica,,UPA,0,1,,1
288,Valparaíso,5,6,#D6 - Quilpué,Lirit Brignardello,Unión Patriotica,,UPA,1,1,,1
289,Valparaíso,5,6,#D6 - Quilpué,Jesús Gómez,Unión Patriotica,,UPA,0,1,,1
290,Valparaíso,5,6,#D6 - Quilpué,Karen Inostroza,Unión Patriotica,,UPA,1,1,,1
291,Valparaíso,5,6,#D6 - Quilpué,Cristián Urra,Unión Patriotica,,UPA,0,1,,1
292,Valparaíso,5,6,#D6 - Quilpué,Gisella Cortés,Unión Patriotica,,UPA,1,1,,1
293,Valparaíso,5,6,#D6 - Quilpué,Carolina Contreras ,Vamos por Chile,,EVO,0,1,,1
294,Valparaíso,5,6,#D6 - Quilpué,José Valenzuela,Vamos por Chile,,EVO-IND,0,1,,1
295,Valparaíso,5,6,#D6 - Quilpué,Chiara Barchiesi,Vamos por Chile,,REP,1,1,,1
296,Valparaíso,5,6,#D6 - Quilpué,María de los Á. López,Vamos por Chile,,REP,1,1,,1
297,Valparaíso,5,6,#D6 - Quilpué,Francisca Desbordes,Vamos por Chile,,RN,1,1,,1
298,Valparaíso,5,6,#D6 - Quilpué,Juan Luis Tobar,Vamos por Chile,,RN,0,1,,1
299,Valparaíso,5,6,#D6 - Quilpué,Ruggero Cozzi,Vamos por Chile,,RN-IND,0,1,,1
300,Valparaíso,5,6,#D6 - Quilpué,Erica Muñoz,Vamos por Chile,,UDI,1,1,,1
301,Valparaíso,5,6,#D6 - Quilpué,Robert Knopp,Vamos por Chile,,UDI-IND,0,1,,1
303,Valparaíso,5,7,#D7 - Valparaíso,Constanza Valdés,Apruebo Dignidad,,COM,1,1,,1
304,Valparaíso,5,7,#D7 - Valparaíso,Jaime Bassa,Apruebo Dignidad,,CS-IND,0,1,,1
305,Valparaíso,5,7,#D7 - Valparaíso,Constanza González,Apruebo Dignidad,,PC-IND,1,1,,1
306,Valparaíso,5,7,#D7 - Valparaíso,Luis Cuello,Apruebo Dignidad,,PC,0,1,,1
307,Valparaíso,5,7,#D7 - Valparaíso,María José Oyarzún,Apruebo Dignidad,,RD,1,1,,1
308,Valparaíso,5,7,#D7 - Valparaíso,Cristian Bellei,Apruebo Dignidad,,RD-IND,0,1,,1
309,Valparaíso,5,7,#D7 - Valparaíso,Gianina Figueroa,Apruebo Dignidad,,FRVS-IND,1,1,,1
310,Valparaíso,5,7,#D7 - Valparaíso,Manuel Lanas,Apruebo Dignidad,,FRVS-IND,0,1,,1
311,Valparaíso,5,7,#D7 - Valparaíso,Bernardita Arqueros,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
312,Valparaíso,5,7,#D7 - Valparaíso,Carla Allendes,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
313,Valparaíso,5,7,#D7 - Valparaíso,Cecilia Lizama,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
314,Valparaíso,5,7,#D7 - Valparaíso,Johan Pizarro,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
315,Valparaíso,5,7,#D7 - Valparaíso,Luis Rojas,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
316,Valparaíso,5,7,#D7 - Valparaíso,María Palominos,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
317,Valparaíso,5,7,#D7 - Valparaíso,Ricardo Bonilla,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
318,Valparaíso,5,7,#D7 - Valparaíso,Sebastián Olavarría,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
319,Valparaíso,5,7,#D7 - Valparaíso,Barbarita Lara,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
320,Valparaíso,5,7,#D7 - Valparaíso,Carolina Torrejón,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
321,Valparaíso,5,7,#D7 - Valparaíso,Cecilia Echeñique,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
322,Valparaíso,5,7,#D7 - Valparaíso,Iván Zamora,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
323,Valparaíso,5,7,#D7 - Valparaíso,Patricio Young,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
324,Valparaíso,5,7,#D7 - Valparaíso,Roberto Torres,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
325,Valparaíso,5,7,#D7 - Valparaíso,Rodolfo Cornejo,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
326,Valparaíso,5,7,#D7 - Valparaíso,Sofía Bustos,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
327,Valparaíso,5,7,#D7 - Valparaíso,Camila Zárate,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
328,Valparaíso,5,7,#D7 - Valparaíso,Francisco Silva,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
329,Valparaíso,5,7,#D7 - Valparaíso,Isaías Rojas,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
330,Valparaíso,5,7,#D7 - Valparaíso,Pablo Donoso,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
331,Valparaíso,5,7,#D7 - Valparaíso,Pamela Vivanco,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
332,Valparaíso,5,7,#D7 - Valparaíso,Sonia Cáceres,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
333,Valparaíso,5,7,#D7 - Valparaíso,Tania Madriaga,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
334,Valparaíso,5,7,#D7 - Valparaíso,Tomás Lagomarsino,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
335,Valparaíso,5,7,#D7 - Valparaíso,Paz Anastasiadis,Lista del Apruebo,,DC ,1,1,,1
336,Valparaíso,5,7,#D7 - Valparaíso,Raul Burgos,Lista del Apruebo,,DC-IND,0,1,,1
337,Valparaíso,5,7,#D7 - Valparaíso,Paula Gutierrez,Lista del Apruebo,,PS ,1,1,,1
338,Valparaíso,5,7,#D7 - Valparaíso,Pedro Cayuqueo,Lista del Apruebo,,PS-IND,0,1,,1
339,Valparaíso,5,7,#D7 - Valparaíso,Paola Tapia Salas,Lista del Apruebo,,PPD-IND,1,1,,1
340,Valparaíso,5,7,#D7 - Valparaíso,Pablo Santander,Lista del Apruebo,,PPD ,0,1,,1
341,Valparaíso,5,7,#D7 - Valparaíso,Alejandra Zuñiga,Lista del Apruebo,,PL-IND,1,1,,2
342,Valparaíso,5,7,#D7 - Valparaíso,Agustin Squella,Lista del Apruebo,,PL-IND,0,1,,1
343,Valparaíso,5,7,#D7 - Valparaíso,Marcelo Herrera,Partido Humanista,,PH,0,1,,1
344,Valparaíso,5,7,#D7 - Valparaíso,Aurora Galleguillos,Parto Social,,IND,1,0,,1
345,Valparaíso,5,7,#D7 - Valparaíso,Rubén Parra,Parto Social,,IND,0,0,,1
346,Valparaíso,5,7,#D7 - Valparaíso,Alexandra Ramírez,Parto Social,,IND,1,0,,1
347,Valparaíso,5,7,#D7 - Valparaíso,Isidro Rodríguez,Parto Social,,IND,0,0,,2
348,Valparaíso,5,7,#D7 - Valparaíso,Josefina Rodríguez,Parto Social,,IND,1,0,,1
349,Valparaíso,5,7,#D7 - Valparaíso,Guisela Uribe,Parto Social,,IND,1,0,,1
350,Valparaíso,5,7,#D7 - Valparaíso,Diego Vidal,Parto Social,,IND,0,0,,1
351,Valparaíso,5,7,#D7 - Valparaíso,Wladimir Valenzuela,Parto Social,,IND,0,0,,1
352,Valparaíso,5,7,#D7 - Valparaíso,Alberto Ormeño,Poder Constituyente a toda Costa,,IND,0,0,,1
353,Valparaíso,5,7,#D7 - Valparaíso,Daniel Chamorro,Poder Constituyente a toda Costa,,IND,0,0,,1
354,Valparaíso,5,7,#D7 - Valparaíso,Dann Espinoza,Poder Constituyente a toda Costa,,IND,0,0,,1
355,Valparaíso,5,7,#D7 - Valparaíso,Zunilda Chávez,Poder Constituyente a toda Costa,,IND,1,0,,1
356,Valparaíso,5,7,#D7 - Valparaíso,Natalia Corrales,Poder Constituyente a toda Costa,,IND,1,0,,1
357,Valparaíso,5,7,#D7 - Valparaíso,Patricia Brito,Poder Constituyente a toda Costa,,IND,1,0,,1
358,Valparaíso,5,7,#D7 - Valparaíso,Bárbarita Córdova,Soberanía Ciudadana,,IND,1,0,,1
359,Valparaíso,5,7,#D7 - Valparaíso,Danixa Becerra,Soberanía Ciudadana,,IND,1,0,,1
360,Valparaíso,5,7,#D7 - Valparaíso,Francisco Vergara,Soberanía Ciudadana,,IND,0,0,,1
361,Valparaíso,5,7,#D7 - Valparaíso,Julio Prischt,Soberanía Ciudadana,,IND,0,0,,1
362,Valparaíso,5,7,#D7 - Valparaíso,Leonardo Latorre,Soberanía Ciudadana,,IND,0,0,,1
363,Valparaíso,5,7,#D7 - Valparaíso,Miguel Á. Espinoza,Soberanía Ciudadana,,IND,0,0,,1
364,Valparaíso,5,7,#D7 - Valparaíso,Patricia Torres,Soberanía Ciudadana,,IND,1,0,,1
365,Valparaíso,5,7,#D7 - Valparaíso,Romina Améstica,Soberanía Ciudadana,,IND,1,0,,1
366,Valparaíso,5,7,#D7 - Valparaíso,Antonio Paez Aguilar,Trabajadores Revolucionarios,,PTR,0,1,,1
367,Valparaíso,5,7,#D7 - Valparaíso,Kelly Cerda Torres,Trabajadores Revolucionarios,,PTR,1,1,,1
368,Valparaíso,5,7,#D7 - Valparaíso,Lyam Riveros,Trabajadores Revolucionarios,,PTR,0,1,,1
369,Valparaíso,5,7,#D7 - Valparaíso,Natali Hinojosa,Trabajadores Revolucionarios,,PTR,1,1,,1
370,Valparaíso,5,7,#D7 - Valparaíso,Libertad Moiroux,Trabajadores Revolucionarios,,PTR,1,1,,1
371,Valparaíso,5,7,#D7 - Valparaíso,Pamela Contreras,Trabajadores Revolucionarios,,PTR,1,1,,1
372,Valparaíso,5,7,#D7 - Valparaíso,Dario Gonzalez,Trabajadores Revolucionarios,,PTR,0,1,,1
373,Valparaíso,5,7,#D7 - Valparaíso,Camilo Sarmiento,Trabajadores Revolucionarios,,PTR,,,,1
374,Valparaíso,5,7,#D7 - Valparaíso,Rodolfo Arecheta,Unión Patriotica,,UPA,0,1,,1
375,Valparaíso,5,7,#D7 - Valparaíso,Lucía Estay,Unión Patriotica,,UPA,1,1,,1
376,Valparaíso,5,7,#D7 - Valparaíso,Michael Humaña,Unión Patriotica,,UPA,0,1,,1
377,Valparaíso,5,7,#D7 - Valparaíso,Ingrid Altamirano,Unión Patriotica,,UPA,1,1,,1
378,Valparaíso,5,7,#D7 - Valparaíso,Evelyn Torreblanca,Unión Patriotica,,UPA,1,1,,1
379,Valparaíso,5,7,#D7 - Valparaíso,Alejandro Abrazúa,Unión Patriotica,,UPA,0,1,,1
380,Valparaíso,5,7,#D7 - Valparaíso,Edith Estay,Unión Patriotica,,UPA,1,1,,1
381,Valparaíso,5,7,#D7 - Valparaíso,Cristóbal Rain,Unión Patriotica,,UPA,0,1,,1
382,Valparaíso,5,7,#D7 - Valparaíso,Marlene Aroca,Vamos por Chile,,EVO,1,1,,1
383,Valparaíso,5,7,#D7 - Valparaíso,Hotuiti Teao,Vamos por Chile,,EVO-IND,0,1,,1
384,Valparaíso,5,7,#D7 - Valparaíso,Raúl Celis Montt,Vamos por Chile,,RN,0,1,,1
385,Valparaíso,5,7,#D7 - Valparaíso,Tania Córdova,Vamos por Chile,,RN,1,1,,1
386,Valparaíso,5,7,#D7 - Valparaíso,Jeanette Bruna Jara,Vamos por Chile,,RN-IND,1,1,,1
387,Valparaíso,5,7,#D7 - Valparaíso,Macarena Urenda,Vamos por Chile,,UDI,1,1,,1
388,Valparaíso,5,7,#D7 - Valparaíso,Jorge Arancibia,Vamos por Chile,,UDI-IND,0,1,,1
389,Valparaíso,5,7,#D7 - Valparaíso,Juan Pablo Rodríguez,Vamos por Chile,,UDI-IND,0,1,,1
390,Metropolitana,5.5,8,#D8 - Maipú,Doris González,Apruebo Dignidad,,COM-IND,1,1,,1
391,Metropolitana,5.5,8,#D8 - Maipú,René Naranjo,Apruebo Dignidad,,COM-IND,0,1,,1
392,Metropolitana,5.5,8,#D8 - Maipú,Valentina Miranda,Apruebo Dignidad,,PC,1,1,,1
393,Metropolitana,5.5,8,#D8 - Maipú,Juan Andrés Lagos,Apruebo Dignidad,,PC,0,1,,1
394,Metropolitana,5.5,8,#D8 - Maipú,Paty López,Apruebo Dignidad,,FRVS-IND,1,1,,1
395,Metropolitana,5.5,8,#D8 - Maipú,Andrés Giordano,Apruebo Dignidad,,FRVS-IND,0,1,,1
396,Metropolitana,5.5,8,#D8 - Maipú,Tatiana Urrutia,Apruebo Dignidad,,RD,1,1,,1
397,Metropolitana,5.5,8,#D8 - Maipú,Daniel Stingo,Apruebo Dignidad,,RD-IND,0,1,,1
398,Metropolitana,5.5,8,#D8 - Maipú,Claudia Latorre,Comunidad Ind. Venseremos,,IND,1,0,,1
399,Metropolitana,5.5,8,#D8 - Maipú,Mario Benítez,Comunidad Ind. Venseremos,,IND,0,0,,1
400,Metropolitana,5.5,8,#D8 - Maipú,Natalie Ramos,Comunidad Ind. Venseremos,,IND,1,0,,2
401,Metropolitana,5.5,8,#D8 - Maipú,Cristián Zamorano,Comunidad Ind. Venseremos,,IND,0,0,,2
402,Metropolitana,5.5,8,#D8 - Maipú,Cristóbal Fernández,Comunidad Ind. Venseremos,,IND,0,0,,1
403,Metropolitana,5.5,8,#D8 - Maipú,Nidia Canales,Comunidad Ind. Venseremos,,IND,1,0,,1
1424,Metropolitana,5.5,8,#D8 - Maipú,Felipe Zapata,Comunidad Ind. Venseremos,,IFP,,,,2
404,Metropolitana,5.5,8,#D8 - Maipú,Alejandro Cantillana,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales,1
405,Metropolitana,5.5,8,#D8 - Maipú,Alfredo Meneses,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales,1
406,Metropolitana,5.5,8,#D8 - Maipú,Arnaldo Canales,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales,1
407,Metropolitana,5.5,8,#D8 - Maipú,Carolina Soto,Ind. y Mov. Sociales del Apruebo,,IND,1,0,No Neutrales,1
408,Metropolitana,5.5,8,#D8 - Maipú,Ernesto Medina,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales,1
409,Metropolitana,5.5,8,#D8 - Maipú,Esteban Quiroz,Ind. y Mov. Sociales del Apruebo,,IND,0,0,No Neutrales,1
410,Metropolitana,5.5,8,#D8 - Maipú,Jocelyn Durán,Ind. y Mov. Sociales del Apruebo,,IND,1,0,No Neutrales,1
411,Metropolitana,5.5,8,#D8 - Maipú,Karla Aravena,Ind. y Mov. Sociales del Apruebo,,IND,1,0,No Neutrales,1
453,Metropolitana,5.5,8,#D8 - Maipú,Ian Machuca,Independiente,,IPF,,,,2
412,Metropolitana,5.5,8,#D8 - Maipú,Palomba Albarracín,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
413,Metropolitana,5.5,8,#D8 - Maipú,Karen Orellana,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
414,Metropolitana,5.5,8,#D8 - Maipú,Daniel Trujillo,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
415,Metropolitana,5.5,8,#D8 - Maipú,Claudia Figueroa,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
416,Metropolitana,5.5,8,#D8 - Maipú,Gerardo Iturra,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
417,Metropolitana,5.5,8,#D8 - Maipú,Pablo Cruz,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
418,Metropolitana,5.5,8,#D8 - Maipú,Marco Arellano,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
419,Metropolitana,5.5,8,#D8 - Maipú,María Rivera,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
420,Metropolitana,5.5,8,#D8 - Maipú,Bessy Gallardo,Lista del Apruebo,,PRO-IND,1,1,,1
421,Metropolitana,5.5,8,#D8 - Maipú,Cesar Barrera,Lista del Apruebo,,PRO-IND,0,1,,1
422,Metropolitana,5.5,8,#D8 - Maipú,Carolina Garrido,Lista del Apruebo,,PS ,1,1,,1
423,Metropolitana,5.5,8,#D8 - Maipú,René Cortazar,Lista del Apruebo,,DC ,0,1,,1
424,Metropolitana,5.5,8,#D8 - Maipú,Veronica Undurraga,Lista del Apruebo,,PPD-IND,1,1,,2
425,Metropolitana,5.5,8,#D8 - Maipú,Francisco Reyes,Lista del Apruebo,,PPD-IND,0,1,,1
426,Metropolitana,5.5,8,#D8 - Maipú,Cecilia Valdes Leon,Lista del Apruebo,,DC ,1,1,,1
427,Metropolitana,5.5,8,#D8 - Maipú,Jaime Troncoso,Lista del Apruebo,,PS ,0,1,,1
428,Metropolitana,5.5,8,#D8 - Maipú,Claudia Fuentes,Partido Ecologista Verde,,PEV,1,1,,1
429,Metropolitana,5.5,8,#D8 - Maipú,Pedro Bustamante,Partido Ecologista Verde,,PEV,0,1,,1
430,Metropolitana,5.5,8,#D8 - Maipú,Maria Hernandez,Partido Ecologista Verde,,PEV,1,1,,1
431,Metropolitana,5.5,8,#D8 - Maipú,Hector Orellana,Partido Ecologista Verde,,PEV,0,1,,1
432,Metropolitana,5.5,8,#D8 - Maipú,Camila Paz Cáceres,Partido Humanista,,PH,1,1,,1
433,Metropolitana,5.5,8,#D8 - Maipú,Beatriz Bravo Vaca,Trabajadores Revolucionarios,,PTR,1,1,,1
434,Metropolitana,5.5,8,#D8 - Maipú,Sebastian Aviles Tapia,Trabajadores Revolucionarios,,PTR,0,1,,1
435,Metropolitana,5.5,8,#D8 - Maipú,Javiera Marquez,Trabajadores Revolucionarios,,PTR,1,1,,1
436,Metropolitana,5.5,8,#D8 - Maipú,Maria Isabel Martinez,Trabajadores Revolucionarios,,PTR,1,1,,1
437,Metropolitana,5.5,8,#D8 - Maipú,Leonardo Cabezas,Trabajadores Revolucionarios,,PTR,0,1,,1
438,Metropolitana,5.5,8,#D8 - Maipú,Francisco Flores,Trabajadores Revolucionarios,,PTR,0,1,,1
439,Metropolitana,5.5,8,#D8 - Maipú,Miguel Torres ,Trabajadores Revolucionarios,,PTR,0,1,,2
440,Metropolitana,5.5,8,#D8 - Maipú,Miguel Fonseca,Unión Patriotica,,UPA,0,1,,1
441,Metropolitana,5.5,8,#D8 - Maipú,Fabián Caballero,Unión Patriotica,,UPA,0,1,,1
442,Metropolitana,5.5,8,#D8 - Maipú,Johanna Muñoz,Unión Patriotica,,UPA,1,1,,1
443,Metropolitana,5.5,8,#D8 - Maipú,Arturo Pérez,Unión Patriotica,,UPA,0,1,,1
444,Metropolitana,5.5,8,#D8 - Maipú,Daniela Acevedo,Unión Patriotica,,UPA,1,1,,1
445,Metropolitana,5.5,8,#D8 - Maipú,Macarena Cornejo,Vamos por Chile,,EVO,1,1,,1
446,Metropolitana,5.5,8,#D8 - Maipú,Bernardo de la Maza,Vamos por Chile,,EVO-IND,0,1,,1
447,Metropolitana,5.5,8,#D8 - Maipú,Andrea Ojeda,Vamos por Chile,,RN,1,1,,1
448,Metropolitana,5.5,8,#D8 - Maipú,Tomás Guevara,Vamos por Chile,,RN,0,1,,1
449,Metropolitana,5.5,8,#D8 - Maipú,Francisco Moreno,Vamos por Chile,,UDI,0,1,,1
450,Metropolitana,5.5,8,#D8 - Maipú,Kathy Medel,Vamos por Chile,,UDI,1,1,,1
451,Metropolitana,5.5,8,#D8 - Maipú,Macarena Bravo,Vamos por Chile,,UDI,1,1,,1
452,Metropolitana,5.5,8,#D8 - Maipú,Miguelo Esbir,Vamos por Chile,,UDI-IND,0,1,,1
454,Metropolitana,5.5,9,#D9 - Recoleta,Luz Vidal,Apruebo Dignidad,,RD,1,1,,1
455,Metropolitana,5.5,9,#D9 - Recoleta,Gonzalo Bacigalupe,Apruebo Dignidad,,FRVS-IND,0,1,,1
456,Metropolitana,5.5,9,#D9 - Recoleta,Haydee Oberreuter,Apruebo Dignidad,,FRVS-IND,1,1,,1
457,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Mallea,Apruebo Dignidad,,CS,0,1,,1
458,Metropolitana,5.5,9,#D9 - Recoleta,Michelle Petaut,Apruebo Dignidad,,CS-IND,1,1,,1
459,Metropolitana,5.5,9,#D9 - Recoleta,Erick Campos,Apruebo Dignidad,,PC,0,1,,1
460,Metropolitana,5.5,9,#D9 - Recoleta,Bárbara Sepulveda,Apruebo Dignidad,,PC,1,1,,1
461,Metropolitana,5.5,9,#D9 - Recoleta,Andrés Lillo,Felices e Independientes D9,,IND,0,0,FyF Vota Feliz,2
462,Metropolitana,5.5,9,#D9 - Recoleta,Domingo Guerrero,Felices e Independientes D9,,IND,0,0,FyF Vota Feliz,2
463,Metropolitana,5.5,9,#D9 - Recoleta,Eduardo Magaña,Felices e Independientes D9,,IND,0,0,FyF Vota Feliz,2
464,Metropolitana,5.5,9,#D9 - Recoleta,Macarena Pacheco,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz,2
