id,región,region2,distrito,nombre,lista,partido,sexo
1083,Metropolitana,5.5,8,Bessy Gallardo,Lista del Apruebo,PRO-IND,1
1084,Metropolitana,5.5,8,Cesar Barrera,Lista del Apruebo,PRO-IND,0
1085,Metropolitana,5.5,8,Carolina Garrido,Lista del Apruebo,PS ,1
1086,Metropolitana,5.5,8,Rene Cortazar Sanz,Lista del Apruebo,DC ,0
1087,Metropolitana,5.5,8,Veronica Undurraga,Lista del Apruebo,PPD-IND,1
1088,Metropolitana,5.5,8,Francisco Reyes,Lista del Apruebo,PPD-IND,0
1089,Metropolitana,5.5,8,Cecilia Valdes Leon,Lista del Apruebo,DC ,1
1090,Metropolitana,5.5,8,Jaime Troncoso,Lista del Apruebo,PS ,0
213,Metropolitana,5.5,8,Alihuen Antileo,Mapuche,IND,0
214,Metropolitana,5.5,8,Elisa Loncon,Mapuche,IND,0
793,Metropolitana,5.5,8,Patricia Lillo,Movimientos Sociales,IND,0
794,Metropolitana,5.5,8,Mario Aguilar,Movimientos Sociales,IND,0
795,Metropolitana,5.5,8,Natalie Arriagada,Movimientos Sociales,IND,1
738,Metropolitana,5.5,8,Alejandro Cantillana,No Neutrales,IND,0
739,Metropolitana,5.5,8,Alfredo Meneses,No Neutrales,IND,0
740,Metropolitana,5.5,8,Arnaldo Canales,No Neutrales,IND,0
741,Metropolitana,5.5,8,Carolina Soto,No Neutrales,IND,1
742,Metropolitana,5.5,8,Ernesto Medina,No Neutrales,IND,0
743,Metropolitana,5.5,8,Esteban Quiroz,No Neutrales,IND,0
744,Metropolitana,5.5,8,Jocelyn Durán,No Neutrales,IND,1
745,Metropolitana,5.5,8,Karla Aravena,No Neutrales,IND,1
958,Metropolitana,5.5,8,Claudia Fuentes,Partido Ecologista Verde,PEV,1
959,Metropolitana,5.5,8,Pedro Bustamante,Partido Ecologista Verde,PEV,0
960,Metropolitana,5.5,8,Maria Hernandez,Partido Ecologista Verde,PEV,1
961,Metropolitana,5.5,8,Hector Orellana,Partido Ecologista Verde,PEV,0
862,Metropolitana,5.5,8,Beatriz Bravo Vaca,Trabajadores Revolucionarios,PTR,1
863,Metropolitana,5.5,8,Sebastian Aviles Tapia,Trabajadores Revolucionarios,PTR,0
864,Metropolitana,5.5,8,Javiera Marquez,Trabajadores Revolucionarios,PTR,1
865,Metropolitana,5.5,8,Maria Isabel Martinez,Trabajadores Revolucionarios,PTR,1
866,Metropolitana,5.5,8,Leonardo Cabezas,Trabajadores Revolucionarios,PTR,0
867,Metropolitana,5.5,8,Francisco Flores,Trabajadores Revolucionarios,PTR,0
868,Metropolitana,5.5,8,Miguel Torres ,Trabajadores Revolucionarios,PTR,0
215,Metropolitana,5.5,8,Macarena Cornejo,Vamos por Chile,EVO,1
216,Metropolitana,5.5,8,Bernardo de la Maza,Vamos por Chile,EVO-IND,0
217,Metropolitana,5.5,8,Andrea Ojeda,Vamos por Chile,RN,1
218,Metropolitana,5.5,8,Tomás Guevara,Vamos por Chile,RN,0
219,Metropolitana,5.5,8,Francisco Moreno,Vamos por Chile,UDI,0
220,Metropolitana,5.5,8,Kathy Medel,Vamos por Chile,UDI,1
221,Metropolitana,5.5,8,Macarena Bravo,Vamos por Chile,UDI,1
222,Metropolitana,5.5,8,Miguelo Esbir,Vamos por Chile,UDI-IND,0
245,Metropolitana,5.5,9,Luz Vidal,Apruebo Dignidad,RD,1
246,Metropolitana,5.5,9,Gonzalo Bacigalupe,Apruebo Dignidad,FRVS-IND,0
247,Metropolitana,5.5,9,Haydee Oberreuter,Apruebo Dignidad,FRVS-IND,1
248,Metropolitana,5.5,9,Rodrigo Mallea,Apruebo Dignidad,CS,0
249,Metropolitana,5.5,9,Michelle Petaut,Apruebo Dignidad,CS-IND,1
250,Metropolitana,5.5,9,Erick Campos,Apruebo Dignidad,PC,0
251,Metropolitana,5.5,9,Bárbara Sepulveda,Apruebo Dignidad,PC,1
231,Metropolitana,5.5,9,Andrés Lillo,Felices e Independientes D9,IND,0
232,Metropolitana,5.5,9,Domingo Guerrero,Felices e Independientes D9,IND,0
233,Metropolitana,5.5,9,Eduardo Magaña,Felices e Independientes D9,IND,0
234,Metropolitana,5.5,9,Macarena Pacheco,Felices e Independientes D9,IND,1
235,Metropolitana,5.5,9,Mariel San Martin,Felices e Independientes D9,IND,1
236,Metropolitana,5.5,9,Rocío Macari,Felices e Independientes D9,IND,1
237,Metropolitana,5.5,9,Roxana Azocar,Felices e Independientes D9,IND,1
649,Metropolitana,5.5,9,Alejandra Pérez,La lista del Pueblo distrito 9,IND,1
650,Metropolitana,5.5,9,Patricio Cáceres,La lista del Pueblo distrito 9,IND,0
651,Metropolitana,5.5,9,Natalia Henríquez,La lista del Pueblo distrito 9,IND,1
652,Metropolitana,5.5,9,Matías Roa,La lista del Pueblo distrito 9,IND,0
653,Metropolitana,5.5,9,Gloria Pinto,La lista del Pueblo distrito 9,IND,1
654,Metropolitana,5.5,9,Marlene Soto,La lista del Pueblo distrito 9,IND,1
1091,Metropolitana,5.5,9,Millarai Abelleira,Lista del Apruebo,PS-IND,1
1092,Metropolitana,5.5,9,Jorge Cash Saez,Lista del Apruebo,DC ,0
1093,Metropolitana,5.5,9,Alejandra Acevedo,Lista del Apruebo,PRO-IND,1
1094,Metropolitana,5.5,9,Santiago Escobar,Lista del Apruebo,PPD-IND,0
1095,Metropolitana,5.5,9,Galit Agosin,Lista del Apruebo,PPD-IND,1
1096,Metropolitana,5.5,9,Cesar Valenzuela,Lista del Apruebo,PS ,0
1097,Metropolitana,5.5,9,Fernanda San Martib,Lista del Apruebo,DC-IND,1
869,Metropolitana,5.5,9,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,IND,1
870,Metropolitana,5.5,9,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,IND,1
871,Metropolitana,5.5,9,Rolando Abarzua,Mov. Sociales Plurinacionales e Ind.,IND,0
872,Metropolitana,5.5,9,Juan P. Labra,Mov. Sociales Plurinacionales e Ind.,IND,0
873,Metropolitana,5.5,9,José Padilla,Mov. Sociales Plurinacionales e Ind.,IND,0
874,Metropolitana,5.5,9,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,IND,1
962,Metropolitana,5.5,9,Nicole Jorquera,Partido Ecologista Verde,PEV,1
963,Metropolitana,5.5,9,Raul Alfredo Cortes,Partido Ecologista Verde,PEV,0
964,Metropolitana,5.5,9,Patricia Nuñez,Partido Ecologista Verde,PEV,1
965,Metropolitana,5.5,9,Vicente Orellana,Partido Ecologista Verde,PEV,0
966,Metropolitana,5.5,9,Gloria Cardenas,Partido Ecologista Verde,PEV,1
967,Metropolitana,5.5,9,Adrian Valencia,Partido Ecologista Verde,PEV,0
968,Metropolitana,5.5,9,Paula Mora Da Silva,Partido Ecologista Verde,PEV,1
875,Metropolitana,5.5,9,Gabriel Muñoz,Trabajadores Revolucionarios,PTR,0
876,Metropolitana,5.5,9,Daniela Riveros,Trabajadores Revolucionarios,PTR,1
877,Metropolitana,5.5,9,Viviana Gonzalez,Trabajadores Revolucionarios,PTR,1
878,Metropolitana,5.5,9,Cesar Sepulveda,Trabajadores Revolucionarios,PTR,0
879,Metropolitana,5.5,9,Anaiza Fabre,Trabajadores Revolucionarios,PTR,1
880,Metropolitana,5.5,9,Eduard Puran,Trabajadores Revolucionarios,PTR,0
238,Metropolitana,5.5,9,Duilio de Lapeyra,Vamos por Chile,EVO-IND,0
239,Metropolitana,5.5,9,Fran Ayala,Vamos por Chile,EVO-IND,1
240,Metropolitana,5.5,9,Felipe Obal,Vamos por Chile,RN,0
241,Metropolitana,5.5,9,Ruth Olivera,Vamos por Chile,RN-IND,1
242,Metropolitana,5.5,9,Arturo Zuñiga,Vamos por Chile,UDI,0
243,Metropolitana,5.5,9,Sol Letelier,Vamos por Chile,UDI,1
244,Metropolitana,5.5,9,Yuyuniz Navas,Vamos por Chile,UDI,1
275,Metropolitana,5.5,10,Alejandra Jiménez,Apruebo Dignidad,PC,1
276,Metropolitana,5.5,10,Fernando Atria,Apruebo Dignidad,RD-IND,0
277,Metropolitana,5.5,10,Giovanna Roa,Apruebo Dignidad,RD,1
278,Metropolitana,5.5,10,Pablo Selles,Apruebo Dignidad,CS,0
279,Metropolitana,5.5,10,Antonia Orellana,Apruebo Dignidad,CS,1
280,Metropolitana,5.5,10,Rafael Harvey,Apruebo Dignidad,FRVS-IND,0
281,Metropolitana,5.5,10,Emilia Schneider,Apruebo Dignidad,COM,1
282,Metropolitana,5.5,10,Carlos Ruiz,Apruebo Dignidad,COM-IND,0
655,Metropolitana,5.5,10,Carlos Vega,del Pueblo,IND,0
656,Metropolitana,5.5,10,Lonko Juanita Millal,del Pueblo,IND,1
657,Metropolitana,5.5,10,Patricia Navarrete,del Pueblo,IND,1
658,Metropolitana,5.5,10,Daniel Martínez,del Pueblo,IND,0
659,Metropolitana,5.5,10,Andrés Saldías,del Pueblo,IND,0
660,Metropolitana,5.5,10,Alexis Garrido,del Pueblo,IND,0
661,Metropolitana,5.5,10,Manuel Woldarsky,del Pueblo,IND,0
662,Metropolitana,5.5,10,Verónica Guzmán,del Pueblo,IND,1
1098,Metropolitana,5.5,10,Laura Albornoz,Lista del Apruebo,DC ,1
1099,Metropolitana,5.5,10,Jorge Baradit,Lista del Apruebo,PS-IND,0
1100,Metropolitana,5.5,10,Catalina Lagos,Lista del Apruebo,PS ,1
1101,Metropolitana,5.5,10,Darwin Loreto Johns,Lista del Apruebo,PL-IND,0
1102,Metropolitana,5.5,10,Lucia Lopez,Lista del Apruebo,PPD-IND,1
1103,Metropolitana,5.5,10,Jose Parada Hoyl,Lista del Apruebo,PPD-IND,0
1104,Metropolitana,5.5,10,Carolina Parraguez,Lista del Apruebo,PL-IND,1
1105,Metropolitana,5.5,10,Patricio Zapata,Lista del Apruebo,DC ,0
252,Metropolitana,5.5,10,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,IND,0
253,Metropolitana,5.5,10,Francisca Fernández,Mov. Sociales: Unidad de Ind.,IND,1
254,Metropolitana,5.5,10,Javier Pineda,Mov. Sociales: Unidad de Ind.,IND,0
255,Metropolitana,5.5,10,Karina Nohales,Mov. Sociales: Unidad de Ind.,IND,1
256,Metropolitana,5.5,10,Luis Mesina,Mov. Sociales: Unidad de Ind.,IND,0
257,Metropolitana,5.5,10,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,IND,0
258,Metropolitana,5.5,10,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,IND,0
259,Metropolitana,5.5,10,Pía Meza,Mov. Sociales: Unidad de Ind.,IND,1
260,Metropolitana,5.5,10,Andrés Pérez,No Neutrales,IND,0
261,Metropolitana,5.5,10,Carolina Arenas,No Neutrales,IND,1
262,Metropolitana,5.5,10,Gabriel Gurovic,No Neutrales,IND,0
263,Metropolitana,5.5,10,José Andrés Murillo,No Neutrales,IND,0
264,Metropolitana,5.5,10,Macarena Lobos,No Neutrales,IND,1
265,Metropolitana,5.5,10,Pablo Morris,No Neutrales,IND,0
266,Metropolitana,5.5,10,Patricia Politzer,No Neutrales,IND,1
267,Metropolitana,5.5,10,Roxana Espinoza,No Neutrales,IND,1
969,Metropolitana,5.5,10,Maria Elena Guajardo,Partido Ecologista Verde,PEV,1
970,Metropolitana,5.5,10,Gregorio Correa ,Partido Ecologista Verde,PEV,0
971,Metropolitana,5.5,10,Angelica Yevenes,Partido Ecologista Verde,PEV,1
972,Metropolitana,5.5,10,Phelippe Romero,Partido Ecologista Verde,PEV,0
973,Metropolitana,5.5,10,Macarena Guajardo,Partido Ecologista Verde,PEV,1
974,Metropolitana,5.5,10,Claudio Rosello,Partido Ecologista Verde,PEV,0
975,Metropolitana,5.5,10,Consuelo Conejan,Partido Ecologista Verde,PEV,1
882,Metropolitana,5.5,10,Dauno Totoro,Trabajadores Revolucionarios,PTR,0
883,Metropolitana,5.5,10,Suely Arancibia,Trabajadores Revolucionarios,PTR,1
884,Metropolitana,5.5,10,José Romero,Trabajadores Revolucionarios,PTR,0
885,Metropolitana,5.5,10,Carolina Toledo,Trabajadores Revolucionarios,PTR,1
886,Metropolitana,5.5,10,Julio Mancilla Maraboli,Trabajadores Revolucionarios,PTR,0
887,Metropolitana,5.5,10,Rafaella Ruilova,Trabajadores Revolucionarios,PTR,1
888,Metropolitana,5.5,10,Maria Victoria Torres,Trabajadores Revolucionarios,PTR,1
889,Metropolitana,5.5,10,Javier Ayarza,Trabajadores Revolucionarios,PTR,0
268,Metropolitana,5.5,10,Gonzalo Blumel,Vamos por Chile,EVO,0
269,Metropolitana,5.5,10,Paulina Lobos,Vamos por Chile,EVO,1
270,Metropolitana,5.5,10,Teresa Marinovic,Vamos por Chile,RN-IND,1
271,Metropolitana,5.5,10,Cristián Monckeberg,Vamos por Chile,RN,0
272,Metropolitana,5.5,10,Diego Riveaux Marcet,Vamos por Chile,UDI,0
273,Metropolitana,5.5,10,Jaime Flores,Vamos por Chile,UDI-IND,0
274,Metropolitana,5.5,10,Macarena Letelier,Vamos por Chile,UDI-IND,1
881,Metropolitana,5.5,10,Sylvia Eyzaguirre,Vamos por Chile,RN-IND,1
305,Metropolitana,5.5,11,Constanza Schonhaut,Apruebo Dignidad,CS,1
306,Metropolitana,5.5,11,Juan Vera,Apruebo Dignidad,FRVS-IND,0
307,Metropolitana,5.5,11,Carolina Pérez,Apruebo Dignidad,RD,1
308,Metropolitana,5.5,11,Mauricio Pesutic,Apruebo Dignidad,PC-IND,0
309,Metropolitana,5.5,11,Natalia Garrido,Apruebo Dignidad,PI-IND,1
310,Metropolitana,5.5,11,Diego Mardones,Apruebo Dignidad,PI-IND,0
311,Metropolitana,5.5,11,Javiera Toro,Apruebo Dignidad,COM,1
283,Metropolitana,5.5,11,Diego Bravo,Independiente,IND,0
284,Metropolitana,5.5,11,Henry Boys,Independiente,IND,0
285,Metropolitana,5.5,11,Mariana Aylwin,Independientes por Chile,IND,0
286,Metropolitana,5.5,11,Clemente Pérez,Independientes por Chile,IND,1
287,Metropolitana,5.5,11,Pilar Peña,Independientes por Chile,IND,0
288,Metropolitana,5.5,11,Manuel Inostroza,Independientes por Chile,IND,1
289,Metropolitana,5.5,11,Tomás Recart,Independientes por Chile,IND,0
290,Metropolitana,5.5,11,Cristina Bastidas,Independientes por Chile,IND,0
291,Metropolitana,5.5,11,Jorge de la Carrera,Independientes por Chile,IND,1
1106,Metropolitana,5.5,11,Sara Larrain Ruiz-Tagle,Lista del Apruebo,PPD-IND,1
1107,Metropolitana,5.5,11,Cristobal Bellolio,Lista del Apruebo,CIU-IND,0
1108,Metropolitana,5.5,11,Paola Berlin,Lista del Apruebo,CIU-IND,1
1109,Metropolitana,5.5,11,Patricio Fernandez,Lista del Apruebo,PL-IND,0
1110,Metropolitana,5.5,11,Maria José Cumplido,Lista del Apruebo,PL ,1
1111,Metropolitana,5.5,11,Juan Enrique Pi,Lista del Apruebo,DC-IND,0
1112,Metropolitana,5.5,11,Elisa Walker ,Lista del Apruebo,DC ,1
663,Metropolitana,5.5,11,María Soledad Mella,"Movimiento Social ""La lista del Pueblo""",IND,1
664,Metropolitana,5.5,11,Juan Baeza,"Movimiento Social ""La lista del Pueblo""",IND,0
665,Metropolitana,5.5,11,Sonia Ulloa,"Movimiento Social ""La lista del Pueblo""",IND,1
666,Metropolitana,5.5,11,Amante Parraguez,"Movimiento Social ""La lista del Pueblo""",IND,0
667,Metropolitana,5.5,11,Nicolás Romero,"Movimiento Social ""La lista del Pueblo""",IND,0
668,Metropolitana,5.5,11,Daniela King,"Movimiento Social ""La lista del Pueblo""",IND,1
669,Metropolitana,5.5,11,Carolina Cifuentes,"Movimiento Social ""La lista del Pueblo""",IND,1
292,Metropolitana,5.5,11,Alejandra Sepúlveda,No Neutrales,IND,1
293,Metropolitana,5.5,11,Carola Fredes,No Neutrales,IND,1
294,Metropolitana,5.5,11,Claudio Guzmán,No Neutrales,IND,0
295,Metropolitana,5.5,11,Felipe Vera,No Neutrales,IND,0
296,Metropolitana,5.5,11,Milán Ivelic,No Neutrales,IND,0
297,Metropolitana,5.5,11,Pablo Carrasco,No Neutrales,IND,0
976,Metropolitana,5.5,11,Celeste Jimenez,Partido Ecologista Verde,PEV,1
977,Metropolitana,5.5,11,Pablo Amat Trujillo,Partido Ecologista Verde,PEV,0
978,Metropolitana,5.5,11,Nicole Peñaloza,Partido Ecologista Verde,PEV,1
979,Metropolitana,5.5,11,Ivo Vukusich,Partido Ecologista Verde,PEV,0
980,Metropolitana,5.5,11,Cristina Femenias,Partido Ecologista Verde,PEV,1
298,Metropolitana,5.5,11,Hernán Larraín Matte,Vamos por Chile,EVO,0
299,Metropolitana,5.5,11,Pauline Kantor Pupkin,Vamos por Chile,EVO,1
300,Metropolitana,5.5,11,Verónica Campino,Vamos por Chile,RN,1
301,Metropolitana,5.5,11,Andrés Carey Carvallo,Vamos por Chile,RN-IND,0
302,Metropolitana,5.5,11,Bernardo Fontaine Talavera,Vamos por Chile,RN-IND,0
303,Metropolitana,5.5,11,Coni Hube,Vamos por Chile,UDI,1
304,Metropolitana,5.5,11,Marcela Cubillos,Vamos por Chile,UDI-IND,1
327,Metropolitana,5.5,12,Beatriz Sánchez,Apruebo Dignidad,RD-IND,1
328,Metropolitana,5.5,12,Leonardo Parraguez,Apruebo Dignidad,RD,0
329,Metropolitana,5.5,12,Bárbara Figueroa,Apruebo Dignidad,PC,1
330,Metropolitana,5.5,12,Bastian Bodenhoffer,Apruebo Dignidad,PC-IND,0
331,Metropolitana,5.5,12,Paola Villegas,Apruebo Dignidad,FRVS-IND,1
332,Metropolitana,5.5,12,César Pizarro,Apruebo Dignidad,PI-IND,0
333,Metropolitana,5.5,12,Marcela Mella,Apruebo Dignidad,PI-IND,1
312,Metropolitana,5.5,12,Isabel Ñanco,Feliz Democracia,IND,0
313,Metropolitana,5.5,12,Juan P. Huitraiqueo,Feliz Democracia,IND,0
314,Metropolitana,5.5,12,Karla Jara,Feliz Democracia,IND,1
315,Metropolitana,5.5,12,Luis Ponce,Feliz Democracia,IND,0
316,Metropolitana,5.5,12,Náyade Moraga,Feliz Democracia,IND,1
317,Metropolitana,5.5,12,Nolberto Acevedo,Feliz Democracia,IND,0
318,Metropolitana,5.5,12,Paola Contreras,Feliz Democracia,IND,1
670,Metropolitana,5.5,12,Giovanna Grandón,La lista del Pueblo distrito 12,IND,1
671,Metropolitana,5.5,12,Diego Infante,La lista del Pueblo distrito 12,IND,0
672,Metropolitana,5.5,12,Tamara Avello,La lista del Pueblo distrito 12,IND,1
673,Metropolitana,5.5,12,Rafael Sotomayor,La lista del Pueblo distrito 12,IND,0
674,Metropolitana,5.5,12,Camila Cartes,La lista del Pueblo distrito 12,IND,1
675,Metropolitana,5.5,12,Alex Flores,La lista del Pueblo distrito 12,IND,0
1113,Metropolitana,5.5,12,Paulina Muñoz,Lista del Apruebo,PL-IND,1
1114,Metropolitana,5.5,12,Guillermo Larrain,Lista del Apruebo,DC ,0
1115,Metropolitana,5.5,12,Pia Castelli,Lista del Apruebo,PPD ,1
1116,Metropolitana,5.5,12,Christian Muñoz,Lista del Apruebo,PR ,0
1117,Metropolitana,5.5,12,Romanina Morales,Lista del Apruebo,PS ,1
1118,Metropolitana,5.5,12,Rodrigo Rettig,Lista del Apruebo,CIU ,0
1119,Metropolitana,5.5,12,Carola Naranjo,Lista del Apruebo,PRO-IND,1
319,Metropolitana,5.5,12,Camilo Pereira,Mapuche,IND,0
746,Metropolitana,5.5,12,Benito Baranda,No Neutrales,IND,0
747,Metropolitana,5.5,12,Denisse Martel,No Neutrales,IND,1
748,Metropolitana,5.5,12,Iona Rothfeld,No Neutrales,IND,1
749,Metropolitana,5.5,12,Juan J. Martin,No Neutrales,IND,0
750,Metropolitana,5.5,12,Juan José Martin,No Neutrales,IND,0
751,Metropolitana,5.5,12,María S. Cisternas,No Neutrales,IND,1
752,Metropolitana,5.5,12,Paola Romero,No Neutrales,IND,1
753,Metropolitana,5.5,12,Pavel Araya,No Neutrales,IND,0
981,Metropolitana,5.5,12,Monserrat Candia,Partido Ecologista Verde,PEV,1
982,Metropolitana,5.5,12,Ronald Leblebici Garo,Partido Ecologista Verde,PEV,0
983,Metropolitana,5.5,12,Rocio Miranda,Partido Ecologista Verde,PEV,1
984,Metropolitana,5.5,12,Ronald Vargas,Partido Ecologista Verde,PEV,0
985,Metropolitana,5.5,12,Carolina Leiva Garcia,Partido Ecologista Verde,PEV,1
986,Metropolitana,5.5,12,Rene Valdes Lopez,Partido Ecologista Verde,PEV,0
987,Metropolitana,5.5,12,Camila Bustamante,Partido Ecologista Verde,PEV,1
897,Metropolitana,5.5,12,Joseffe Caceres,Trabajadores Revolucionarios,PTR,1
898,Metropolitana,5.5,12,Victor Ibañez,Trabajadores Revolucionarios,PTR,0
899,Metropolitana,5.5,12,Camila Meza,Trabajadores Revolucionarios,PTR,1
900,Metropolitana,5.5,12,Anita Jaramillo,Trabajadores Revolucionarios,PTR,1
901,Metropolitana,5.5,12,Rainier Rios,Trabajadores Revolucionarios,PTR,0
902,Metropolitana,5.5,12,Julio Hernandez,Trabajadores Revolucionarios,PTR,0
320,Metropolitana,5.5,12,Macarena Venegas,Vamos por Chile,EVO,1
321,Metropolitana,5.5,12,Shai Agosin,Vamos por Chile,EVO,0
322,Metropolitana,5.5,12,Bernardita Paul Ossandón,Vamos por Chile,RN,1
323,Metropolitana,5.5,12,Manuel José Ossandón Lira,Vamos por Chile,RN,0
324,Metropolitana,5.5,12,Carol Espinaza,Vamos por Chile,RN-IND,1
325,Metropolitana,5.5,12,Marcelo Alonso,Vamos por Chile,UDI,0
326,Metropolitana,5.5,12,María Luisa Cordero ,Vamos por Chile,UDI-IND,1
890,Metropolitana,5.5,12,Alondra Carrillo,Voces Constituyentes,IND,1
891,Metropolitana,5.5,12,Valeria Ortega,Voces Constituyentes,IND,1
892,Metropolitana,5.5,12,Lucio Cuenca,Voces Constituyentes,IND,0
893,Metropolitana,5.5,12,Eduardo Gutiérrez,Voces Constituyentes,IND,0
894,Metropolitana,5.5,12,Edgar Esperguel,Voces Constituyentes,IND,0
895,Metropolitana,5.5,12,Maite Durán,Voces Constituyentes,IND,1
896,Metropolitana,5.5,12,Maritcel Alfaro,Voces Constituyentes,IND,1
340,Metropolitana,5.5,13,Natalia Aravena,Apruebo Dignidad,CS,1
341,Metropolitana,5.5,13,Marcos Barraza,Apruebo Dignidad,PC,0
342,Metropolitana,5.5,13,Adriana Barrientos,Apruebo Dignidad,FRVS-IND,1
343,Metropolitana,5.5,13,Mirko Jimenez,Apruebo Dignidad,PI-IND,0
344,Metropolitana,5.5,13,Libertad Méndez,Apruebo Dignidad,COM,1
345,Metropolitana,5.5,13,Daniel Andrade,Apruebo Dignidad,RD,0
676,Metropolitana,5.5,13,Marcela Sarmiento,del Pueblo,IND,1
677,Metropolitana,5.5,13,Rodrigo Rojas,del Pueblo,IND,0
678,Metropolitana,5.5,13,Ingrid Villena,del Pueblo,IND,1
679,Metropolitana,5.5,13,Jesús Colque,del Pueblo,IND,0
680,Metropolitana,5.5,13,Andrés Cuevas,del Pueblo,IND,0
681,Metropolitana,5.5,13,Camila Torres,del Pueblo,IND,1
903,Metropolitana,5.5,13,Hernán Fuentes,Fuerza Popular Territorial,IND,0
904,Metropolitana,5.5,13,Michelle López,Fuerza Popular Territorial,IND,1
905,Metropolitana,5.5,13,Fabiola Vargas,Fuerza Popular Territorial,IND,1
906,Metropolitana,5.5,13,Kevin Castro,Fuerza Popular Territorial,IND,0
907,Metropolitana,5.5,13,María Verónica Miranda,Fuerza Popular Territorial,IND,1
796,Metropolitana,5.5,13,Sandra Huentemilla,Independientes sin Padrinos,IND,1
797,Metropolitana,5.5,13,Isaac Fuentealba,Independientes sin Padrinos,IND,0
798,Metropolitana,5.5,13,Mariana González,Independientes sin Padrinos,IND,1
799,Metropolitana,5.5,13,Matías Menares,Independientes sin Padrinos,IND,0
800,Metropolitana,5.5,13,Claudia Lubi,Independientes sin Padrinos,IND,1
801,Metropolitana,5.5,13,Luis Mariano Rendón,Independientes sin Padrinos,IND,0
1120,Metropolitana,5.5,13,Francisca Cabrera,Lista del Apruebo,PRO-IND,1
1121,Metropolitana,5.5,13,Nicolas Freire,Lista del Apruebo,PL-IND,0
1122,Metropolitana,5.5,13,Malucha Pinto,Lista del Apruebo,PS ,1
1123,Metropolitana,5.5,13,Jorge Insunza ,Lista del Apruebo,PPD ,0
1124,Metropolitana,5.5,13,Valeria Villegas,Lista del Apruebo,PR ,1
1125,Metropolitana,5.5,13,Rodolfo Seguel,Lista del Apruebo,DC ,0
754,Metropolitana,5.5,13,Keyla Zavaleta,No Neutrales,IND,1
988,Metropolitana,5.5,13,Valentina Bustamante,Partido Ecologista Verde,PEV,1
989,Metropolitana,5.5,13,Ismael Mena Abrigo,Partido Ecologista Verde,PEV,0
990,Metropolitana,5.5,13,Maria Jose Toro,Partido Ecologista Verde,PEV,1
991,Metropolitana,5.5,13,Hans Alexis Hube Frias,Partido Ecologista Verde,PEV,0
992,Metropolitana,5.5,13,Cristia Gonzalez,Partido Ecologista Verde,PEV,1
993,Metropolitana,5.5,13,Mariana Sandoval,Partido Ecologista Verde,PEV,1
908,Metropolitana,5.5,13,Valeria Yañez,Trabajadores Revolucionarios,PTR,1
909,Metropolitana,5.5,13,Kevin Bustamante,Trabajadores Revolucionarios,PTR,0
910,Metropolitana,5.5,13,Emilia Villalobos,Trabajadores Revolucionarios,PTR,1
911,Metropolitana,5.5,13,Brisa Galvez,Trabajadores Revolucionarios,PTR,1
912,Metropolitana,5.5,13,Alvaro Perez,Trabajadores Revolucionarios,PTR,0
334,Metropolitana,5.5,13,Carolina García,Vamos por Chile,EVO,0
335,Metropolitana,5.5,13,Alejandro Pollo Fernández,Vamos por Chile,EVO-IND,0
336,Metropolitana,5.5,13,Luis Alejandro Silva,Vamos por Chile,REP,0
337,Metropolitana,5.5,13,Matías Poblete,Vamos por Chile,REP-IND,0
338,Metropolitana,5.5,13,Susana  Hiplán,Vamos por Chile,RN,1
339,Metropolitana,5.5,13,Eleonor Espinoza,Vamos por Chile,RN-IND,1
359,Metropolitana,5.5,14,Sandra Saavedra,Apruebo Dignidad,PC,1
360,Metropolitana,5.5,14,Ignacio Achurra,Apruebo Dignidad,CS-IND,0
361,Metropolitana,5.5,14,Camila Musante,Apruebo Dignidad,RD-IND,1
362,Metropolitana,5.5,14,Carlos Poblete,Apruebo Dignidad,PI-IND,0
363,Metropolitana,5.5,14,Camila Navarro,Apruebo Dignidad,FRVS-IND,1
364,Metropolitana,5.5,14,Sebastián Aylwin,Apruebo Dignidad,COM,0
682,Metropolitana,5.5,14,Carolina Lassalle,del Pueblo,IND,1
683,Metropolitana,5.5,14,Josefa Faúndez,del Pueblo,IND,1
684,Metropolitana,5.5,14,Claudia Acevedo,del Pueblo,IND,1
685,Metropolitana,5.5,14,Rodrigo Urzúa,del Pueblo,IND,0
686,Metropolitana,5.5,14,Alan González,del Pueblo,IND,0
687,Metropolitana,5.5,14,Francisco Caamaño,del Pueblo,IND,0
346,Metropolitana,5.5,14,Rogelio Urbina,Independiente,IND,0
347,Metropolitana,5.5,14,Claudia Leiva,Independientes Transparentes,IND,1
348,Metropolitana,5.5,14,Claudio Farías,Independientes Transparentes,IND,0
349,Metropolitana,5.5,14,Constanza Toro,Independientes Transparentes,IND,1
350,Metropolitana,5.5,14,Luis Patricio Valdés,Independientes Transparentes,IND,0
351,Metropolitana,5.5,14,Ramiro Iturra,Independientes Transparentes,IND,0
352,Metropolitana,5.5,14,Teresa Armijo,Independientes Transparentes,IND,1
1126,Metropolitana,5.5,14,Maria Becerra,Lista del Apruebo,PS ,1
