id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
138,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
139,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
140,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
141,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Unidad Constituyente,PS,PS,Interno,.,.,.,1
146,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Unidad Constituyente,Ind,Ind,Interno,.,.,.,0
147,Metropolitana,5.5,11,Mario Waissbluth,Mario Waissbluth,,,,Twitter,.,https://twitter.com/EduardodeAguirr/status/1313537087682097152,.,0
148,Metropolitana,5.5,11,Marta Lagos,Marta Lagos,,,,Twitter,.,https://twitter.com/mmlagoscc/status/1313553356816896001,.,1
149,Metropolitana,5.5,11,Henry Boys,Henry Boys,,,,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
155,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Chile Vamos,PRI,PRI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
319,Metropolitana,5.5,12,Giovanna Grandón,Giovanna Grandón,del Pueblo,Ind,Ind,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,1
152,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Frente Amplio,Comunes,Comunes,DM twitter,30/10/2020,.,.,0
153,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
167,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Frente Amplio,RD,RD,Interno,.,.,.,1
383,Metropolitana,5.5,12,Juan José Martín,Juan José Martín,Independiente,Ind,Ind,Interno,25/11/2020,https://www.instagram.com/juanjo.constituyente/,.,0
154,Metropolitana,5.5,12,Benito Baranda,Benito Baranda,No Neutrales,Ind,Ind,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,0
390,Metropolitana,5.5,12,Paola Romero,Paola Romero,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,1
398,Metropolitana,5.5,12,Iona Rothfeld,Iona Rothfeld,No Neutrales,Ind,Ind,Publimetro,02/12/2020,https://www.publimetro.cl/cl/grafico-chile/2020/12/02/iona-rothfeld-futbolista-constituyente.html,.,1
156,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Unidad Constituyente,PS,PS,Interno,.,.,.,1
157,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
158,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Unidad Constituyente,PS,PS,Interno,.,.,.,0
159,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,0
160,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Unidad Constituyente,PS,PS,Interno,.,.,.,1
161,Metropolitana,5.5,12,Salvador Millaleo,Salvador Millaleo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
162,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
163,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,1
164,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Unidad Constituyente,PS,PS,Interno,.,.,.,1
165,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Unidad Constituyente,PS,PS,Interno,.,.,.,0
166,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
368,Metropolitana,5.5,13,Rodrigo Rojas,Rodrigo Rojas Vade,del Pueblo,Ind,Ind,La lista del Pueblo,17/11/2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
369,Metropolitana,5.5,13,Fabio Marabolí,Fabio Marabolí Sandoval,del Pueblo,Ind,Ind,La lista del Pueblo,17/11/2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
168,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Frente Amplio,Ind,Ind,La Segunda,29/10/2020,.,.,1
173,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Frente Amplio,RD,RD,Interno,.,.,.,0
175,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Frente Amplio,CS,CS,DM twitter,03/01/2020,,,0
174,Metropolitana,5.5,13,Natalia Canales,Natalia Canales,No Neutrales,Ind,Ind,No Neutrales,,,,1
169,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
170,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
171,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Unidad Constituyente,PS,PS,Interno,.,.,.,0
172,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
127,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,Ind,Ind,24 Horas,27/10/2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1
177,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,Ind,Ind,DM twitter,30/10/2020,.,.,0
185,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0
186,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1
187,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,Comunes,Comunes,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
188,Metropolitana,5.5,14,Renato Garín,Renato Garín,Independiente,Ind,Ind,CHV,03/11/2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,.,0
176,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30/10/2020,.,.,0
178,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
179,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0
180,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
181,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1
182,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
183,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0
184,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
344,Metropolitana,5.5,999,Arturo Zúñiga,Arturo Zúñiga Jory,Chile Vamos,UDI,UDI,La Tercera,04/11/2020,https://www.latercera.com/nacional/noticia/arturo-zuniga-jory-exsubsecretario-de-redes-asistenciales-me-han-solicitado-ser-candidato-en-algunas-de-las-elecciones-que-vienen/GHYB5PYP65AFRKIMG7UUTIZCJ4/,https://www.cnnchile.com/pais/arturo-zuniga-candidatura-parlamentario-constituyente-udi_20201104/,0
362,Metropolitana,5.5,999,Paola Berlín,Paola Berlín,Chile Vamos,Ind,Ind,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
378,Metropolitana,5.5,999,Duilio de Lapeyra,Duilio de Lapeyra,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,0
191,Metropolitana,5.5,999,Ernesto Garrat,Ernesto Garrat,No Neutrales,Ind,Ind,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,0
389,Metropolitana,5.5,999,Gabriel Gurovich,Gabriel Gurovich,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
93,Metropolitana,5.5,999,Nicolás Godoy,Nicolás Godoy,Unidad Constituyente,PS,PS,Interno,.,.,.,0
94,Metropolitana,5.5,999,Roberto Santa Cruz,Roberto Santa Cruz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
194,O'Higgins,6,15,Diego Rivera,Diego Rivera,Frente Amplio,RD,RD,Interno,.,.,.,0
195,O'Higgins,6,15,Ana Martínez,Ana Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1
196,O'Higgins,6,15,Marta Molina,Marta Molina,Unidad para el Cambio,FRVS,FRVS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
399,O'Higgins,6,16,Ricardo Neumann,Ricardo Neumann,Chile Vamos,Ind,Ind,Interno,02/12/2020,https://www.instagram.com/richineumann/,.,0
199,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Frente Amplio,RD,RD,Interno,.,.,.,0
382,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Independiente,Ind,Ind,Twitter,24/11/2020,https://twitter.com/ICordescu/status/1328725624136077312,.,0
197,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
198,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Unidad Constituyente,PS,PS,Interno,.,.,.,0
200,O'Higgins,6,16,Jorge Errázuriz,Jorge Errázuriz,,,,La Segunda,29/09/2020,.,.,0
380,O'Higgins,6,999,Sandra Cabezas,Sandra Cabezas,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,1
401,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Chile Vamos,UDI,UDI,DM twitter,03/12/2020,.,.,1
202,Maule,7,17,Fabián Farías,Fabián Farías,Frente Amplio,RD,RD,Interno,.,.,.,0
203,Maule,7,17,Eliana Adams,Eliana Adams,Frente Amplio,CS,CS,DM twitter,03/11/2020,,,1
208,Maule,7,17,Juan Soto,Juan Soto,No Neutrales,Ind,Ind,No Neutrales,,,,0
201,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Unidad Constituyente,PS,PS,Interno,.,.,.,0
207,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Chile Vamos,PRI,PRI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
204,Maule,7,18,Juan José Saldías,Juan José Saldías,Frente Amplio,CS,CS,DM twitter,03/11/2020,,,0
392,Maule,7,18,Javier Azocar,Javier Azocar,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
205,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Unidad Constituyente,PS,PS,Interno,.,.,.,0
206,Maule,7,18,Ricardo Montero,Ricardo Montero,Unidad Constituyente,PS,PS,Interno,.,.,.,0
377,Maule,7,999,Goran Ahumada,Goran Ahumada,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,0
209,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Unidad Constituyente,PS,PS,Interno,.,.,.,0
210,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
211,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
212,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Unidad Constituyente,PS,PS,Interno,.,.,.,0
222,Bío-Bío,8,20,Amaya Alvez Marín,Amaya Alvez Marín,Frente Amplio,RD,RD,Interno,.,.,.,1
393,Bío-Bío,8,20,Jorge Condeza,Jorge Condeza Neuber,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
394,Bío-Bío,8,20,Magaly Mella,Magaly Mella,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,1
395,Bío-Bío,8,20,Paulo San Martín,Paulo San Martín,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
60,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Unidad Constituyente,Ind,Ind,Interno,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
213,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
214,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
215,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
216,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
217,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
218,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
219,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Unidad Constituyente,PS,PS,Interno,.,.,.,0
220,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Unidad Constituyente,PS,PS,Interno,.,.,.,0
221,Bío-Bío,8,20,María Viveros,María Viveros,Unidad Constituyente,PS,PS,Interno,.,.,.,1
223,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Unidad Constituyente,PS,PS,CHV,07/09/2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
224,Bío-Bío,8,21,Juan Canales,Juan Canales,Unidad Constituyente,PS,PS,Interno,.,.,.,0
374,Bío-Bío,8,999,Jorge Guzmán,Jorge Guzmán,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,0
396,Bío-Bío,8,999,Tammy Pustilnick,Tammy Pustilnick,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,1
225,Araucanía,9,22,Hugo Araya Padilla,Hugo Araya Padilla,Unidad Constituyente,PS,PS,Interno,.,.,.,0
354,Araucanía,9,23,Cecilia Morovic,Cecilia Morovic Vivar,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,.,.,1
355,Araucanía,9,23,Oscar Aravena,Oscar Aravena Riquelme,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,,,0
226,Araucanía,9,23,Minerva Castañeda,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,1
227,Araucanía,9,23,Alex Manosalva,Alex Manosalva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
228,Araucanía,9,23,Pedro Cayuqueo,Pedro Cayuqueo,Unidad Constituyente,PS,PS,Twitter,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0
229,Araucanía,9,999,Mauricio Lepin ,Mauricio Lepin Aniñir,Frente Amplio,Ind,Ind,Twitter,06/11/2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0
371,Araucanía,9,999,Alejo Apraiz,Alejo Apraiz,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,0
372,Araucanía,9,999,Jessica Salazar,Jessica Salazar,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,1
373,Araucanía,9,999,María Ángelica Tepper,María Ángelica Tepper,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,1
231,Los Ríos,9.5,24,Augusto Grob,Augusto Grob,Chile Vamos,RN,RN,Regional,29/10/2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,0
230,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Frente Amplio,RD,RD,Interno,.,.,.,1
232,Los Ríos,9.5,24,Egón Montecinos,Egón Montecinos,Unidad Constituyente,PRO,PRO,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
233,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Frente Amplio,RD,RD,Interno,.,.,.,1
234,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Frente Amplio,RD,RD,Interno,.,.,.,0
397,Los Lagos,10,25,Juan Carlos Claret,Juan Carlos Claret,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
239,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Frente Amplio,RD,RD,Interno,.,.,.,0
400,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Partido Liberal,PL,PL,DM twitter,03/12/2020,https://twitter.com/abernales/status/1334476970000871424,.,1
235,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Unidad Constituyente,PS,PS,Interno,.,.,.,0
236,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Unidad Constituyente,PS,PS,Interno,.,.,.,0
237,Los Lagos,10,26,Ian Cataldo Muñoz,Ian Cataldo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
238,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Unidad Constituyente,PS,PS,Interno,.,.,.,0
376,Los Lagos,10,999,Gloria Risco,Gloria Risco,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,1
241,Aysén,11,27,Irina Morend,Irina Morend,No Neutrales,Ind,Ind,No Neutrales,,,,1
240,Aysén,11,27,Almendra Silva,Almendra Silva,Unidad Constituyente,DC,DC,Interno,.,.,.,1
242,Magallanes,12,28,Luis Navarro,Luis Navarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
243,Magallanes,12,28,Mario Pascual,Mario Pascual,Unidad Constituyente,PS,PS,Interno,.,.,.,0
250,s/i,s/i,999,Javier Álvarez,Javier Álvarez,Chile Vamos,Evopoli,Evopoli,La Segunda,29/09/2020,.,.,0
251,s/i,s/i,999,José F. García,José F. García,Chile Vamos,Evopoli,Evopoli,La Segunda,29/09/2020,.,.,0
252,s/i,s/i,999,Ítalo Zunino,Ítalo Zunino,Chile Vamos,Evopoli,Evopoli,La Segunda,29/09/2020,.,.,0
253,s/i,s/i,999,Pauline Kantor,Pauline Kantor,Chile Vamos,Evopoli,Evopoli,La Segunda,29/09/2020,.,.,1
254,s/i,s/i,999,Klaus Schmidt-Hebbel,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,Evopoli,La Segunda,29/09/2020,.,.,0
255,s/i,s/i,999,Gloria Hutt,Gloria Hutt,Chile Vamos,Evopoli,Evopoli,La Segunda,29/09/2020,.,.,1
256,s/i,s/i,999,Gonzalo Blumel,Gonzalo Blumel,Chile Vamos,Evopoli,Evopoli,La Segunda,29/09/2020,.,.,0
257,s/i,s/i,999,Lorena Recabarren,Lorena Recabarren,Chile Vamos,Evopoli,Evopoli,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
258,s/i,s/i,999,Pamela Gidi,Pamela Gidi,Chile Vamos,Evopoli,Evopoli,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
280,s/i,s/i,999,José Ferrada,José Ferrada,Chile Vamos,PRI,PRI,La Segunda,29/09/2020,.,.,0
281,s/i,s/i,999,Jorge Seleme,Jorge Seleme,Chile Vamos,PRI,PRI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
289,s/i,s/i,999,Katherine Martorell,Katherine Martorell,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,1
290,s/i,s/i,999,Baldo Prokurica,Baldo Prokurica,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,0
291,s/i,s/i,999,Gastón Gómez,Gastón Gómez,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,0
292,s/i,s/i,999,Rodrigo Galilea,Rodrigo Galilea,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,0
293,s/i,s/i,999,Juan José Ossa,Juan José Ossa,Chile Vamos,RN,RN,La Segunda,29/09/2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,.,0
294,s/i,s/i,999,Verónica Campinos,Verónica Campinos,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,1
295,s/i,s/i,999,Javier Molina,Javier Molina,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,0
296,s/i,s/i,999,Luis Mayol,Luis Mayol,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,0
297,s/i,s/i,999,Arturo Fermandois,Arturo Fermandois,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,0
298,s/i,s/i,999,Virginia Reginato,Virginia Reginato,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,1
299,s/i,s/i,999,Felipe de Mussy,Felipe de Mussy,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,0
300,s/i,s/i,999,Jaime Bellolio,Jaime Bellolio,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,0
301,s/i,s/i,999,Claudia Nogueira,Claudia Nogueira,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,1
302,s/i,s/i,999,Constanza Hube,Constanza Hube,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,1
303,s/i,s/i,999,Lucas Palacios,Lucas Palacios,Chile Vamos,UDI,UDI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
304,s/i,s/i,999,Julio Isamit,Julio Isamit,Chile Vamos,UDI,UDI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
305,s/i,s/i,999,Rodrigo Delgado,Rodrigo Delgado,Chile Vamos,UDI,UDI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
306,s/i,s/i,999,Carol Brown,Carol Brown,Chile Vamos,UDI,UDI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
357,s/i,s/i,999,Luz Poblete,Luz Poblete,Chile Vamos,Evopoli,Evopoli,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
358,s/i,s/i,999,Vivian Maira,Vivian Maira,Chile Vamos,Evopoli,Evopoli,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
359,s/i,s/i,999,Fernanda Pinochet,Fernanda Pinochet,Chile Vamos,Evopoli,Evopoli,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
360,s/i,s/i,999,Carolina Zamar,Carolina Zamar,Chile Vamos,Evopoli,Evopoli,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
361,s/i,s/i,999,Claudia González,Claudia González,Chile Vamos,Evopoli,Evopoli,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
363,s/i,s/i,999,Josefina Navarro,Josefina Navarro,Chile Vamos,Ind,Ind,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
364,s/i,s/i,999,Rocío Cantuarias,Rocío Cantuarias,Chile Vamos,Ind,Ind,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
365,s/i,s/i,999,Magdalena Barriga,Magdalena Barriga,Chile Vamos,Ind,Ind,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
366,s/i,s/i,999,Macarena Currín,Macarena Currín,Chile Vamos,Ind,Ind,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
342,s/i,s/i,999,Catalina Bosch,Catalina Bosch,Coordinadora de Inmigrantes,Ind,Ind,CNN,08/11/2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,.,1
343,s/i,s/i,999,Manuel Hidalgo,Manuel Hidalgo,Coordinadora de Inmigrantes,Ind,Ind,CNN,08/11/2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,.,0
245,s/i,s/i,999,Ricardo Greene,Ricardo Greene,Frente Amplio,CS,CS,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,.,0
