id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
276,Valparaíso,5,7,Paola Tapia,Paola Tapia,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1,
53,Valparaíso,5,7,Paula Gutiérrez,Paula Gutiérrez,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
457,Metropolitana,5.5,8,Frank Almendares,Frank Almendares,Chile Vamos,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,0,
456,Metropolitana,5.5,8,Verónica Campino,Verónica Campino,Chile Vamos,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,1,
314,Metropolitana,5.5,8,Francisco Moreno,Francisco Moreno,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/francisco-moreno-sobrino-jaime-guzman-renuncia-hacienda-postula-constituyente_20201121/,0,
1604,Metropolitana,5.5,8,Macarena Bravo,Macarena Bravo,Chile Vamos,UDI-IND,UDI-IND,DM Twitter,08-01-2021,.,.,1,
561,Metropolitana,5.5,8,Claudia Figueroa,Claudia Figueroa,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1,
458,Metropolitana,5.5,8,Daniel Trujillo,Daniel Trujillo,del Pueblo,IND,IND,T13,13-12-2020,.,.,0,
565,Metropolitana,5.5,8,Gerardo Iturra,Gerardo Iturra,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,0,
562,Metropolitana,5.5,8,Karen Orellana,Karen Orellana,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1,
567,Metropolitana,5.5,8,Manuel Valencia,Manuel Valencia,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,0,
564,Metropolitana,5.5,8,Marco Arellano,Marco Arellano,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,0,
566,Metropolitana,5.5,8,María Magdalena Rivera,María Magdalena Rivera,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1,
563,Metropolitana,5.5,8,Palomba Albarracin,Palomba Albarracin,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1,
332,Metropolitana,5.5,8,Andrés Hidalgo,Andrés Hidalgo,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,0,
64,Metropolitana,5.5,8,Doris González,Doris González,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1,
468,Metropolitana,5.5,8,Eduardo Acuña,Eduardo Acuña,Frente Amplio,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
65,Metropolitana,5.5,8,Luis Sierra,Luis Sierra,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
66,Metropolitana,5.5,8,Matías Goyenechea,Matías Goyenechea,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
75,Metropolitana,5.5,8,Ricardo Camargo,Ricardo Camargo,Frente Amplio,CS,CS,DM twitter,.,.,.,0,
73,Metropolitana,5.5,8,Tatiana Urrutia,Tatiana Urrutia Herrera,Frente Amplio,RD,RD,Interno,.,.,.,1,
67,Metropolitana,5.5,8,Daniel Stingo,Daniel Stingo,Frente Amplio,RD-IND,RD-IND,Interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,.,0,
1283,Metropolitana,5.5,8,Angela Morales,Angela Morales,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1280,Metropolitana,5.5,8,Carlos Quevedo,Carlos Quevedo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1266,Metropolitana,5.5,8,Claudia Latorre,Claudia Latorre,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1265,Metropolitana,5.5,8,Cristián Salazar,Cristián Salazar,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1288,Metropolitana,5.5,8,Danilo Sandoval,Danilo Sandoval,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1275,Metropolitana,5.5,8,Eduardo Hernández,Eduardo Hernández,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1279,Metropolitana,5.5,8,Fidel Mora,Fidel Mora,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1271,Metropolitana,5.5,8,Francisca Alvarado,Francisca Alvarado,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1287,Metropolitana,5.5,8,Jaime Saint Jean,Jaime Saint Jean,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1263,Metropolitana,5.5,8,Javier Hidalgo,Javier Hidalgo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1278,Metropolitana,5.5,8,Jorge Rodríguez,Jorge Rodríguez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1270,Metropolitana,5.5,8,José M. Muñoz,José M. Muñoz,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1281,Metropolitana,5.5,8,Juan Galdamez,Juan Galdamez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1276,Metropolitana,5.5,8,Mariela Bustos,Mariela Bustos,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1285,Metropolitana,5.5,8,Mario A. Benítez,Mario A. Benítez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1274,Metropolitana,5.5,8,Miren Camus,Miren Camus,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1277,Metropolitana,5.5,8,Osvaldo Riquelme,Osvaldo Riquelme,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1264,Metropolitana,5.5,8,Pamela Quezada,Pamela Quezada,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1268,Metropolitana,5.5,8,Patricia Mendoza,Patricia Mendoza,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1282,Metropolitana,5.5,8,Paul Videla,Paul Videla,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1273,Metropolitana,5.5,8,Richard Espinoza,Richard Espinoza,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1267,Metropolitana,5.5,8,Rodrigo Saavedra,Rodrigo Saavedra,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1272,Metropolitana,5.5,8,Roxana Troncoso,Roxana Troncoso,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1284,Metropolitana,5.5,8,Sebastián Galassi,Sebastián Galassi,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1286,Metropolitana,5.5,8,Vanessa Curihuinca,Vanessa Curihuinca,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1269,Metropolitana,5.5,8,Víctor Amestica,Víctor Amestica,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
558,Metropolitana,5.5,8,Cristina González,Cristina González,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1,
560,Metropolitana,5.5,8,Cristóbal Fernández,Cristóbal Fernández,Independiente,IND,IND,SERVEL,16-12-2020,.,.,0,
559,Metropolitana,5.5,8,Hans Linzmayer,Hans Linzmayer,Independiente,IND,IND,SERVEL,16-12-2020,.,.,0,
568,Metropolitana,5.5,8,Marlys Rebolledo,Marlys Rebolledo,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1,
272,Metropolitana,5.5,8,Zarko Luksic,Zarko Luksic,Independiente,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
489,Metropolitana,5.5,8,Gonzalo Echeverría,Gonzalo Echeverría,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
488,Metropolitana,5.5,8,Verónica Munita,Verónica Munita,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1,
984,Metropolitana,5.5,8,Alihuen Antileo,Alihuen Antileo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0,
1569,Metropolitana,5.5,8,Macarena Bravo,Macarena Bravo,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,1,
1140,Metropolitana,5.5,8,Mario Aguilar,Mario Aguilar,Movimientos Sociales,IND,IND,Twitter,03-01-2021,https://twitter.com/AguilarMario,.,0,
570,Metropolitana,5.5,8,Alejandro Cantillana,Alejandro Cantillana,No Neutrales,IND,IND,No Neutrales,,,,0,
412,Metropolitana,5.5,8,Alfredo Meneses,Alfredo Meneses,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,0,
426,Metropolitana,5.5,8,Arnaldo Canales,Arnaldo Canales,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0,
425,Metropolitana,5.5,8,Carolina Soto,Carolina Soto,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
569,Metropolitana,5.5,8,Ernesto Medina,Ernesto Medina,No Neutrales,IND,IND,No Neutrales,,,,0,
509,Metropolitana,5.5,8,Esteban Quiroz,Esteban Quiroz,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
204,Metropolitana,5.5,8,Jocelyn Durán,Jocelyn Durán,No Neutrales,IND,IND,No Neutrales,,,,1,
507,Metropolitana,5.5,8,Karla Aravena,Karla Aravena,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1,
63,Metropolitana,5.5,8,Rodrigo Rettig,Rodrigo Rettig,Unidad Constituyente,CIU,CIU,Interno,.,.,.,0,
61,Metropolitana,5.5,8,Jeanette Vega,Jeanette Vega,Unidad Constituyente,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
42,Metropolitana,5.5,8,Camilo Lagos,Camilo Lagos,Unidad Constituyente,PRO,PRO,La Segunda,04-09-2020,,,0,descartado
444,Metropolitana,5.5,8,Bessy Gallardo,Bessy Gallardo,Unidad Constituyente,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,1,
443,Metropolitana,5.5,8,Miguel Echeverría,Miguel Echeverría,Unidad Constituyente,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0,
445,Metropolitana,5.5,8,Ramón Kong,Ramón Yuc Liong Kong González,Unidad Constituyente,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,0,
72,Metropolitana,5.5,8,Cindy Solis Ibarra,Cindy Solis Ibarra,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
68,Metropolitana,5.5,8,Johnny Carrasco,Johnny Carrasco,Unidad Constituyente,PS,PS,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,0,
70,Metropolitana,5.5,8,Óscar Sandoval,Óscar Sandoval,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
71,Metropolitana,5.5,8,Pedro Blaset Castro,Pedro Blaset Castro,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
69,Metropolitana,5.5,8,Víctor Saavedra,Víctor Saavedra Cortes,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
94,Metropolitana,5.5,9,Bárbara Sepúlveda,Bárbara Sepúlveda,Chile Digno,PC,PC,DM twitter,.,.,.,1,
93,Metropolitana,5.5,9,Juan Andrés Lagos,Juan Andrés Lagos,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
957,Metropolitana,5.5,9,Macarena Venegas,Macarena Venegas,Chile Vamos,EVO-IND,EVO-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1,
74,Metropolitana,5.5,9,Graciela Ortúzar,Graciela Ortúzar,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1,
101,Metropolitana,5.5,9,Karla Rubilar,Karla Rubilar,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1,
309,Metropolitana,5.5,9,Claudia Nogueira,Claudia Nogueira,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,1,
662,Metropolitana,5.5,9,Karen Connolly,Karen Connolly,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,1,
374,Metropolitana,5.5,9,Alejandra Pérez,Alejandra Pérez Espina,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,1,
639,Metropolitana,5.5,9,Carlos Vega,Carlos Vega,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
347,Metropolitana,5.5,9,Catalina Bosch,Catalina Bosch,del Pueblo,IND,IND,CNN,08-11-2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,.,1,
640,Metropolitana,5.5,9,Gloria Pinto,Gloria Pinto,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
641,Metropolitana,5.5,9,Jessica Cayupi,Jessica Cayupi,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
638,Metropolitana,5.5,9,Marlene Soto,Marlene Soto,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
637,Metropolitana,5.5,9,Matías Roa,Matías Roa,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
636,Metropolitana,5.5,9,Natalia Henríquez,Natalia Henríquez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
635,Metropolitana,5.5,9,Patricio Cáceres,Patricio Cáceres,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
469,Metropolitana,5.5,9,Gonzalo Rubio,Gonzalo Rubio,Frente Amplio,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
77,Metropolitana,5.5,9,Juan Pablo Sanhueza,Juan Pablo Sanhueza,Frente Amplio,COM,COM,DM twitter,.,.,.,0,
80,Metropolitana,5.5,9,Carolina Guerra,Carolina Guerra,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
78,Metropolitana,5.5,9,Luis Jaqui,Luis Jaqui,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
110,Metropolitana,5.5,9,Rodrigo Mallea,Rodrigo Mallea,Frente Amplio,CS,CS,DM twitter,30-10-2020,.,.,0,
81,Metropolitana,5.5,9,Rodrigo Pérez,Rodrigo Pérez,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
83,Metropolitana,5.5,9,Ulises Castillo,Ulises Castillo,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
345,Metropolitana,5.5,9,Luz Vidal Huiriqueo,Luz Vidal Huiriqueo,Frente Amplio,RD-IND,RD-IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,https://twitter.com/MaiteOrsini/status/1328372455606464517/photo/2,1,
1307,Metropolitana,5.5,9,Aldo Reyes,Aldo Reyes,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1294,Metropolitana,5.5,9,Alejandro Gatica,Alejandro Gatica,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1292,Metropolitana,5.5,9,Andrés Lillo,Andrés Lillo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1300,Metropolitana,5.5,9,Anibal Navarrete,Anibal Navarrete,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1293,Metropolitana,5.5,9,Claudia Gálvez,Claudia Gálvez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1302,Metropolitana,5.5,9,Fabián Vásquez,Fabián Vásquez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1291,Metropolitana,5.5,9,Francisco Vásquez,Francisco Vásquez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1305,Metropolitana,5.5,9,Germán Olate,Germán Olate,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1301,Metropolitana,5.5,9,Giovanni Soto M.,Giovanni Soto M.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1304,Metropolitana,5.5,9,Humberto del Pozo,Humberto del Pozo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1308,Metropolitana,5.5,9,Jonathan Klee,Jonathan Klee,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1290,Metropolitana,5.5,9,Macarena Pacheco,Macarena Pacheco,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1295,Metropolitana,5.5,9,Mariel San Martin,Mariel San Martin,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1289,Metropolitana,5.5,9,Nancy Vilches,Nancy Vilches,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1310,Metropolitana,5.5,9,Patricio Gómez,Patricio Gómez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1298,Metropolitana,5.5,9,Patricio Pacheco,Patricio Pacheco,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1299,Metropolitana,5.5,9,Raúl Aguayo,Raúl Aguayo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1296,Metropolitana,5.5,9,Rocio Macari,Rocio Macari,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1309,Metropolitana,5.5,9,Rodrigo Illanes,Rodrigo Illanes,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1306,Metropolitana,5.5,9,Sergio Alegria,Sergio Alegria,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1303,Metropolitana,5.5,9,Sergio Contreras,Sergio Contreras,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1297,Metropolitana,5.5,9,Víctor Tapia,Víctor Tapia,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
712,Metropolitana,5.5,9,Abraham Peña,Abraham Peña,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
713,Metropolitana,5.5,9,Boris Rojas,Boris Rojas,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
714,Metropolitana,5.5,9,Claudia Silva,Claudia Silva,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
715,Metropolitana,5.5,9,Eduardo Magaña,Eduardo Magaña,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
716,Metropolitana,5.5,9,Erika Cañete,Erika Cañete,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
718,Metropolitana,5.5,9,Francisco Fuentes,Francisco Fuentes,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
719,Metropolitana,5.5,9,Grace Alvarado,Grace Alvarado,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
720,Metropolitana,5.5,9,Lorena Cuevas,Lorena Cuevas,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
721,Metropolitana,5.5,9,Margarita Cañete,Margarita Cañete,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
722,Metropolitana,5.5,9,Mario Zelada,Mario Zelada,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
723,Metropolitana,5.5,9,Matias Roa,Matias Roa,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
724,Metropolitana,5.5,9,Rodolfo Fischer,Rodolfo Fischer,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
725,Metropolitana,5.5,9,Rodolfo Matus,Rodolfo Matus,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
726,Metropolitana,5.5,9,Rodrigo Soto,Rodrigo Soto,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
1141,Metropolitana,5.5,9,Uriel González,Uriel González,Independiente,IND,IND,Twitter,03-01-2021,https://twitter.com/urielgonzalez,.,0,
727,Metropolitana,5.5,9,Víctor Mandujano,Víctor Mandujano,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
728,Metropolitana,5.5,9,Yanira Morales,Yanira Morales,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
729,Metropolitana,5.5,9,Yarni Flores,Yarni Flores,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
387,Metropolitana,5.5,9,Arturo Guerrero,Arturo Guerrero,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0,
386,Metropolitana,5.5,9,Duilio de Lapeyra,Duilio de Lapeyra,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0,
717,Metropolitana,5.5,9,Fernanda San Martín,Fernanda San Martín,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1,
355,Metropolitana,5.5,9,Carolina Contreras,Carolina Contreras Dupré,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,1,
103,Metropolitana,5.5,9,Elías Meza,Elías Meza,No Neutrales,IND,IND,No Neutrales,,,,0,
427,Metropolitana,5.5,9,Iván Silva,Iván Silva,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0,
513,Metropolitana,5.5,9,José Padilla,José Padilla,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
511,Metropolitana,5.5,9,Juan Labra,Juan Labra,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
