id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
1073,Valparaíso,5,7,Valparaíso,Alejandra Zuñiga,Lista del Apruebo,PL-IND,1
1074,Valparaíso,5,7,Valparaíso,Agustin Squella,Lista del Apruebo,PL-IND,0
729,Valparaíso,5,7,Valparaíso,Rodrigo Reyes,No Neutrales,IND,0
1214,Valparaíso,5,7,Valparaíso,Marcelo Herrera,Partido Humanista,PH,0
583,Valparaíso,5,7,Valparaíso,Aurora Galleguillos,Parto Social,IND,1
584,Valparaíso,5,7,Valparaíso,Rubén Parra,Parto Social,IND,0
585,Valparaíso,5,7,Valparaíso,Alexandra Ramírez,Parto Social,IND,1
586,Valparaíso,5,7,Valparaíso,Isidro Rodríguez,Parto Social,IND,0
587,Valparaíso,5,7,Valparaíso,Josefina Rodríguez,Parto Social,IND,1
588,Valparaíso,5,7,Valparaíso,Guisela Uribe,Parto Social,IND,1
589,Valparaíso,5,7,Valparaíso,Diego Vidal,Parto Social,IND,0
1026,Valparaíso,5,7,Valparaíso,Wladimir Valenzuela,Parto Social,IND,0
178,Valparaíso,5,7,Valparaíso,Alberto Ormeño,Poder Constituyente a toda Costa,IND,0
179,Valparaíso,5,7,Valparaíso,Daniel Chamorro,Poder Constituyente a toda Costa,IND,0
180,Valparaíso,5,7,Valparaíso,Dann Espinoza,Poder Constituyente a toda Costa,IND,0
181,Valparaíso,5,7,Valparaíso,Geraldine Chávez,Poder Constituyente a toda Costa,IND,1
182,Valparaíso,5,7,Valparaíso,María T. Olivera,Poder Constituyente a toda Costa,IND,1
183,Valparaíso,5,7,Valparaíso,Natalia Corrales,Poder Constituyente a toda Costa,IND,1
184,Valparaíso,5,7,Valparaíso,Patricia Brito,Poder Constituyente a toda Costa,IND,1
185,Valparaíso,5,7,Valparaíso,Rodrigo López,Poder Constituyente a toda Costa,IND,0
186,Valparaíso,5,7,Valparaíso,Tamaru Huke,Rapa Nui,IND,0
187,Valparaíso,5,7,Valparaíso,Tiare Aguilera,Rapa Nui,IND,1
188,Valparaíso,5,7,Valparaíso,Valeria Pakarati,Rapa Nui,IND,1
189,Valparaíso,5,7,Valparaíso,Bárbara Córdova,Soberanía Ciudadana,IND,1
190,Valparaíso,5,7,Valparaíso,Danixa Becerra,Soberanía Ciudadana,IND,1
191,Valparaíso,5,7,Valparaíso,Francisco Vergara,Soberanía Ciudadana,IND,0
192,Valparaíso,5,7,Valparaíso,Julio Prischt,Soberanía Ciudadana,IND,0
193,Valparaíso,5,7,Valparaíso,Leonardo Latorre,Soberanía Ciudadana,IND,0
194,Valparaíso,5,7,Valparaíso,Miguel Á. Espinoza,Soberanía Ciudadana,IND,0
195,Valparaíso,5,7,Valparaíso,Patricia Torres,Soberanía Ciudadana,IND,1
196,Valparaíso,5,7,Valparaíso,Romina Améstica,Soberanía Ciudadana,IND,1
847,Valparaíso,5,7,Valparaíso,Antonio Paez Aguilar,Trabajadores Revolucionarios,PTR,0
848,Valparaíso,5,7,Valparaíso,Kelly Cerda Torres,Trabajadores Revolucionarios,PTR,1
849,Valparaíso,5,7,Valparaíso,Lyam Riveros,Trabajadores Revolucionarios,PTR,0
850,Valparaíso,5,7,Valparaíso,Natali Hinojosa,Trabajadores Revolucionarios,PTR,1
851,Valparaíso,5,7,Valparaíso,Libertad Moiroux,Trabajadores Revolucionarios,PTR,1
852,Valparaíso,5,7,Valparaíso,Pamela Contreras,Trabajadores Revolucionarios,PTR,1
853,Valparaíso,5,7,Valparaíso,Dario Gonzalez,Trabajadores Revolucionarios,PTR,0
1247,Valparaíso,5,7,Valparaíso,Rodolfo Arecheta,Unión Patriotica,UPA,0
1248,Valparaíso,5,7,Valparaíso,Lucía Estay,Unión Patriotica,UPA,1
1249,Valparaíso,5,7,Valparaíso,Michael Humaña,Unión Patriotica,UPA,0
1250,Valparaíso,5,7,Valparaíso,Ingrid Altamirano,Unión Patriotica,UPA,1
1251,Valparaíso,5,7,Valparaíso,Evelyn Torreblanca,Unión Patriotica,UPA,1
1252,Valparaíso,5,7,Valparaíso,Alejandro Abrazúa,Unión Patriotica,UPA,0
1253,Valparaíso,5,7,Valparaíso,Edith Estay,Unión Patriotica,UPA,1
1254,Valparaíso,5,7,Valparaíso,Cristóbal Rain,Unión Patriotica,UPA,0
197,Valparaíso,5,7,Valparaíso,Marlene Aroca,Vamos por Chile,EVO,1
198,Valparaíso,5,7,Valparaíso,Hotuiti Teao,Vamos por Chile,EVO-IND,0
199,Valparaíso,5,7,Valparaíso,Raúl Celis Montt,Vamos por Chile,RN,0
200,Valparaíso,5,7,Valparaíso,Tania Córdova,Vamos por Chile,RN,1
201,Valparaíso,5,7,Valparaíso,Jeanette Bruna Jara,Vamos por Chile,RN-IND,1
202,Valparaíso,5,7,Valparaíso,Macarena Urenda,Vamos por Chile,UDI,1
203,Valparaíso,5,7,Valparaíso,Jorge Arancibia,Vamos por Chile,UDI-IND,0
204,Valparaíso,5,7,Valparaíso,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,0
223,Metropolitana,5.5,8,Pudahuel,Doris González,Apruebo Dignidad,COM-IND,1
224,Metropolitana,5.5,8,Pudahuel,Rene Naranjo,Apruebo Dignidad,COM-IND,0
225,Metropolitana,5.5,8,Pudahuel,Valentina Miranda,Apruebo Dignidad,PC,1
226,Metropolitana,5.5,8,Pudahuel,Juan Andrés Lagos,Apruebo Dignidad,PC,0
227,Metropolitana,5.5,8,Pudahuel,Paty López,Apruebo Dignidad,FRVS-IND,1
228,Metropolitana,5.5,8,Pudahuel,Andrés Giordano,Apruebo Dignidad,FRVS-IND,0
229,Metropolitana,5.5,8,Pudahuel,Tatiana Urrutia,Apruebo Dignidad,RD,1
230,Metropolitana,5.5,8,Pudahuel,Daniel Stingo,Apruebo Dignidad,RD-IND,0
1255,Metropolitana,5.5,8,Pudahuel,Claudia Latorre,Comunidad Ind. Venceremos,IND,1
1256,Metropolitana,5.5,8,Pudahuel,Mario Benítez,Comunidad Ind. Venceremos,IND,0
1257,Metropolitana,5.5,8,Pudahuel,Nicole Ramos,Comunidad Ind. Venceremos,IND,1
1258,Metropolitana,5.5,8,Pudahuel,Felipe Zapata,Comunidad Ind. Venceremos,IND,0
1259,Metropolitana,5.5,8,Pudahuel,Cristián Zamorano,Comunidad Ind. Venceremos,IND,0
1260,Metropolitana,5.5,8,Pudahuel,Cristóbal Fernández,Comunidad Ind. Venceremos,IND,0
1261,Metropolitana,5.5,8,Pudahuel,Nidia Canales,Comunidad Ind. Venceremos,IND,1
641,Metropolitana,5.5,8,Pudahuel,Palomba Albarracín,del Pueblo,IND,1
642,Metropolitana,5.5,8,Pudahuel,Karen Orellana,del Pueblo,IND,1
643,Metropolitana,5.5,8,Pudahuel,Daniel Trujillo,del Pueblo,IND,0
644,Metropolitana,5.5,8,Pudahuel,Claudia Figueroa,del Pueblo,IND,1
645,Metropolitana,5.5,8,Pudahuel,Gerardo Iturra,del Pueblo,IND,0
646,Metropolitana,5.5,8,Pudahuel,Pablo Cruz,del Pueblo,IND,0
647,Metropolitana,5.5,8,Pudahuel,Marco Arellano,del Pueblo,IND,0
648,Metropolitana,5.5,8,Pudahuel,María Rivera,del Pueblo,IND,1
1075,Metropolitana,5.5,8,Pudahuel,Bessy Gallardo,Lista del Apruebo,PRO-IND,1
1076,Metropolitana,5.5,8,Pudahuel,Cesar Barrera,Lista del Apruebo,PRO-IND,0
1077,Metropolitana,5.5,8,Pudahuel,Carolina Garrido,Lista del Apruebo,PS ,1
1078,Metropolitana,5.5,8,Pudahuel,Rene Cortazar,Lista del Apruebo,DC ,0
1079,Metropolitana,5.5,8,Pudahuel,Veronica Undurraga,Lista del Apruebo,PPD-IND,1
1080,Metropolitana,5.5,8,Pudahuel,Francisco Reyes,Lista del Apruebo,PPD-IND,0
1081,Metropolitana,5.5,8,Pudahuel,Cecilia Valdes Leon,Lista del Apruebo,DC ,1
1082,Metropolitana,5.5,8,Pudahuel,Jaime Troncoso,Lista del Apruebo,PS ,0
213,Metropolitana,5.5,8,Pudahuel,Alihuen Antileo,Mapuche,IND,0
214,Metropolitana,5.5,8,Pudahuel,Elisa Loncon,Mapuche,IND,0
785,Metropolitana,5.5,8,Pudahuel,Patricia Lillo,Movimientos Sociales,IND,0
786,Metropolitana,5.5,8,Pudahuel,Mario Aguilar,Movimientos Sociales,IND,0
787,Metropolitana,5.5,8,Pudahuel,Natalie Arriagada,Movimientos Sociales,IND,1
730,Metropolitana,5.5,8,Pudahuel,Alejandro Cantillana,No Neutrales,IND,0
731,Metropolitana,5.5,8,Pudahuel,Alfredo Meneses,No Neutrales,IND,0
732,Metropolitana,5.5,8,Pudahuel,Arnaldo Canales,No Neutrales,IND,0
733,Metropolitana,5.5,8,Pudahuel,Carolina Soto,No Neutrales,IND,1
734,Metropolitana,5.5,8,Pudahuel,Ernesto Medina,No Neutrales,IND,0
735,Metropolitana,5.5,8,Pudahuel,Esteban Quiroz,No Neutrales,IND,0
736,Metropolitana,5.5,8,Pudahuel,Jocelyn Durán,No Neutrales,IND,1
737,Metropolitana,5.5,8,Pudahuel,Karla Aravena,No Neutrales,IND,1
950,Metropolitana,5.5,8,Pudahuel,Claudia Fuentes,Partido Ecologista Verde,PEV,1
951,Metropolitana,5.5,8,Pudahuel,Pedro Bustamante,Partido Ecologista Verde,PEV,0
952,Metropolitana,5.5,8,Pudahuel,Maria Hernandez,Partido Ecologista Verde,PEV,1
953,Metropolitana,5.5,8,Pudahuel,Hector Orellana,Partido Ecologista Verde,PEV,0
1215,Metropolitana,5.5,8,Pudahuel,Camila Paz Cáceres,Partido Humanista,PH,1
854,Metropolitana,5.5,8,Pudahuel,Beatriz Bravo Vaca,Trabajadores Revolucionarios,PTR,1
855,Metropolitana,5.5,8,Pudahuel,Sebastian Aviles Tapia,Trabajadores Revolucionarios,PTR,0
856,Metropolitana,5.5,8,Pudahuel,Javiera Marquez,Trabajadores Revolucionarios,PTR,1
857,Metropolitana,5.5,8,Pudahuel,Maria Isabel Martinez,Trabajadores Revolucionarios,PTR,1
858,Metropolitana,5.5,8,Pudahuel,Leonardo Cabezas,Trabajadores Revolucionarios,PTR,0
859,Metropolitana,5.5,8,Pudahuel,Francisco Flores,Trabajadores Revolucionarios,PTR,0
860,Metropolitana,5.5,8,Pudahuel,Miguel Torres ,Trabajadores Revolucionarios,PTR,0
1262,Metropolitana,5.5,8,Pudahuel,Miguel Fonseca,Unión Patriotica,UPA,0
1263,Metropolitana,5.5,8,Pudahuel,Fabián Caballero,Unión Patriotica,UPA,0
1264,Metropolitana,5.5,8,Pudahuel,Johanna Muñoz,Unión Patriotica,UPA,1
1265,Metropolitana,5.5,8,Pudahuel,Arturo Pérez,Unión Patriotica,UPA,0
1266,Metropolitana,5.5,8,Pudahuel,Daniela Acevedo,Unión Patriotica,UPA,1
215,Metropolitana,5.5,8,Pudahuel,Macarena Cornejo,Vamos por Chile,EVO,1
216,Metropolitana,5.5,8,Pudahuel,Bernardo de la Maza,Vamos por Chile,EVO-IND,0
217,Metropolitana,5.5,8,Pudahuel,Andrea Ojeda,Vamos por Chile,RN,1
218,Metropolitana,5.5,8,Pudahuel,Tomás Guevara,Vamos por Chile,RN,0
219,Metropolitana,5.5,8,Pudahuel,Francisco Moreno,Vamos por Chile,UDI,0
220,Metropolitana,5.5,8,Pudahuel,Kathy Medel,Vamos por Chile,UDI,1
221,Metropolitana,5.5,8,Pudahuel,Macarena Bravo,Vamos por Chile,UDI,1
222,Metropolitana,5.5,8,Pudahuel,Miguelo Esbir,Vamos por Chile,UDI-IND,0
245,Metropolitana,5.5,9,Recoleta,Luz Vidal,Apruebo Dignidad,RD,1
246,Metropolitana,5.5,9,Recoleta,Gonzalo Bacigalupe,Apruebo Dignidad,FRVS-IND,0
247,Metropolitana,5.5,9,Recoleta,Haydee Oberreuter,Apruebo Dignidad,FRVS-IND,1
248,Metropolitana,5.5,9,Recoleta,Rodrigo Mallea,Apruebo Dignidad,CS,0
249,Metropolitana,5.5,9,Recoleta,Michelle Petaut,Apruebo Dignidad,CS-IND,1
250,Metropolitana,5.5,9,Recoleta,Erick Campos,Apruebo Dignidad,PC,0
251,Metropolitana,5.5,9,Recoleta,Bárbara Sepulveda,Apruebo Dignidad,PC,1
231,Metropolitana,5.5,9,Recoleta,Andrés Lillo,Felices e Independientes D9,IND,0
232,Metropolitana,5.5,9,Recoleta,Domingo Guerrero,Felices e Independientes D9,IND,0
233,Metropolitana,5.5,9,Recoleta,Eduardo Magaña,Felices e Independientes D9,IND,0
234,Metropolitana,5.5,9,Recoleta,Macarena Pacheco,Felices e Independientes D9,IND,1
235,Metropolitana,5.5,9,Recoleta,Mariel San Martin,Felices e Independientes D9,IND,1
236,Metropolitana,5.5,9,Recoleta,Rocío Macari,Felices e Independientes D9,IND,1
237,Metropolitana,5.5,9,Recoleta,Roxana Azocar,Felices e Independientes D9,IND,1
1272,Metropolitana,5.5,9,Recoleta,Luis Vidal,Independiente,IFP,0
649,Metropolitana,5.5,9,Recoleta,Alejandra Pérez,La lista del Pueblo distrito 9,IND,1
650,Metropolitana,5.5,9,Recoleta,Patricio Cáceres,La lista del Pueblo distrito 9,IND,0
651,Metropolitana,5.5,9,Recoleta,Natalia Henríquez,La lista del Pueblo distrito 9,IND,1
652,Metropolitana,5.5,9,Recoleta,Matías Roa,La lista del Pueblo distrito 9,IND,0
653,Metropolitana,5.5,9,Recoleta,Gloria Pinto,La lista del Pueblo distrito 9,IND,1
654,Metropolitana,5.5,9,Recoleta,Marlene Soto,La lista del Pueblo distrito 9,IND,1
1083,Metropolitana,5.5,9,Recoleta,Millarai Abelleira,Lista del Apruebo,PS-IND,1
1084,Metropolitana,5.5,9,Recoleta,Jorge Cash Saez,Lista del Apruebo,DC ,0
1085,Metropolitana,5.5,9,Recoleta,Alejandra Acevedo,Lista del Apruebo,PRO-IND,1
1086,Metropolitana,5.5,9,Recoleta,Santiago Escobar,Lista del Apruebo,PPD-IND,0
1087,Metropolitana,5.5,9,Recoleta,Galit Agosin,Lista del Apruebo,PPD-IND,1
1088,Metropolitana,5.5,9,Recoleta,Cesar Valenzuela,Lista del Apruebo,PS ,0
1089,Metropolitana,5.5,9,Recoleta,Fernanda San Martib,Lista del Apruebo,DC-IND,1
861,Metropolitana,5.5,9,Recoleta,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,IND,1
862,Metropolitana,5.5,9,Recoleta,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,IND,1
863,Metropolitana,5.5,9,Recoleta,Rolando Abarzua,Mov. Sociales Plurinacionales e Ind.,IND,0
864,Metropolitana,5.5,9,Recoleta,Juan P. Labra,Mov. Sociales Plurinacionales e Ind.,IND,0
865,Metropolitana,5.5,9,Recoleta,José Padilla,Mov. Sociales Plurinacionales e Ind.,IND,0
866,Metropolitana,5.5,9,Recoleta,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,IND,1
954,Metropolitana,5.5,9,Recoleta,Nicole Jorquera,Partido Ecologista Verde,PEV,1
955,Metropolitana,5.5,9,Recoleta,Raul Alfredo Cortes,Partido Ecologista Verde,PEV,0
956,Metropolitana,5.5,9,Recoleta,Patricia Nuñez,Partido Ecologista Verde,PEV,1
957,Metropolitana,5.5,9,Recoleta,Vicente Orellana,Partido Ecologista Verde,PEV,0
958,Metropolitana,5.5,9,Recoleta,Gloria Cardenas,Partido Ecologista Verde,PEV,1
959,Metropolitana,5.5,9,Recoleta,Adrian Valencia,Partido Ecologista Verde,PEV,0
960,Metropolitana,5.5,9,Recoleta,Paula Mora Da Silva,Partido Ecologista Verde,PEV,1
867,Metropolitana,5.5,9,Recoleta,Gabriel Muñoz,Trabajadores Revolucionarios,PTR,0
868,Metropolitana,5.5,9,Recoleta,Daniela Riveros,Trabajadores Revolucionarios,PTR,1
869,Metropolitana,5.5,9,Recoleta,Viviana Gonzalez,Trabajadores Revolucionarios,PTR,1
870,Metropolitana,5.5,9,Recoleta,Cesar Sepulveda,Trabajadores Revolucionarios,PTR,0
871,Metropolitana,5.5,9,Recoleta,Anaiza Fabre,Trabajadores Revolucionarios,PTR,1
872,Metropolitana,5.5,9,Recoleta,Eduard Puran,Trabajadores Revolucionarios,PTR,0
1267,Metropolitana,5.5,9,Recoleta,Jorge Muñoz,Unión Patriotica,UPA,0
1268,Metropolitana,5.5,9,Recoleta,Marcelo Flores,Unión Patriotica,UPA,0
1269,Metropolitana,5.5,9,Recoleta,Claudia Fernández,Unión Patriotica,UPA,1
1270,Metropolitana,5.5,9,Recoleta,Isidro Constanzo,Unión Patriotica,UPA,0
1271,Metropolitana,5.5,9,Recoleta,Josefa Jimenez,Unión Patriotica,UPA,1
238,Metropolitana,5.5,9,Recoleta,Duilio de Lapeyra,Vamos por Chile,EVO-IND,0
239,Metropolitana,5.5,9,Recoleta,Fran Ayala,Vamos por Chile,EVO-IND,1
240,Metropolitana,5.5,9,Recoleta,Felipe Obal,Vamos por Chile,RN,0
241,Metropolitana,5.5,9,Recoleta,Ruth Olivera,Vamos por Chile,RN-IND,1
242,Metropolitana,5.5,9,Recoleta,Arturo Zuñiga,Vamos por Chile,UDI,0
243,Metropolitana,5.5,9,Recoleta,Sol Letelier,Vamos por Chile,UDI,1
244,Metropolitana,5.5,9,Recoleta,Yuyuniz Navas,Vamos por Chile,UDI,1
275,Metropolitana,5.5,10,Santiago,Alejandra Jiménez,Apruebo Dignidad,PC,1
276,Metropolitana,5.5,10,Santiago,Fernando Atria,Apruebo Dignidad,RD-IND,0
277,Metropolitana,5.5,10,Santiago,Giovanna Roa,Apruebo Dignidad,RD,1
278,Metropolitana,5.5,10,Santiago,Pablo Selles,Apruebo Dignidad,CS,0
279,Metropolitana,5.5,10,Santiago,Antonia Orellana,Apruebo Dignidad,CS,1
280,Metropolitana,5.5,10,Santiago,Rafael Harvey,Apruebo Dignidad,FRVS-IND,0
281,Metropolitana,5.5,10,Santiago,Emilia Schneider,Apruebo Dignidad,COM,1
282,Metropolitana,5.5,10,Santiago,Carlos Ruiz,Apruebo Dignidad,COM-IND,0
655,Metropolitana,5.5,10,Santiago,Carlos Vega,del Pueblo,IND,0
656,Metropolitana,5.5,10,Santiago,Lonko Juanita Millal,del Pueblo,IND,1
657,Metropolitana,5.5,10,Santiago,Patricia Navarrete,del Pueblo,IND,1
658,Metropolitana,5.5,10,Santiago,Daniel Martínez,del Pueblo,IND,0
659,Metropolitana,5.5,10,Santiago,Andrés Saldías,del Pueblo,IND,0
660,Metropolitana,5.5,10,Santiago,Alexis Garrido,del Pueblo,IND,0
661,Metropolitana,5.5,10,Santiago,Manuel Woldarsky,del Pueblo,IND,0
662,Metropolitana,5.5,10,Santiago,Verónica Guzmán,del Pueblo,IND,1
1090,Metropolitana,5.5,10,Santiago,Laura Albornoz,Lista del Apruebo,DC ,1
1091,Metropolitana,5.5,10,Santiago,Jorge Baradit,Lista del Apruebo,PS-IND,0
1092,Metropolitana,5.5,10,Santiago,Catalina Lagos,Lista del Apruebo,PS ,1
1093,Metropolitana,5.5,10,Santiago,Darwin Loreto Johns,Lista del Apruebo,PL-IND,0
1094,Metropolitana,5.5,10,Santiago,Lucia Lopez,Lista del Apruebo,PPD-IND,1
1095,Metropolitana,5.5,10,Santiago,Jose Parada Hoyl,Lista del Apruebo,PPD-IND,0
1096,Metropolitana,5.5,10,Santiago,Carolina Parraguez,Lista del Apruebo,PL-IND,1
1097,Metropolitana,5.5,10,Santiago,Patricio Zapata,Lista del Apruebo,DC ,0
252,Metropolitana,5.5,10,Santiago,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,IND,0
253,Metropolitana,5.5,10,Santiago,Francisca Fernández,Mov. Sociales: Unidad de Ind.,IND,1
254,Metropolitana,5.5,10,Santiago,Javier Pineda,Mov. Sociales: Unidad de Ind.,IND,0
255,Metropolitana,5.5,10,Santiago,Karina Nohales,Mov. Sociales: Unidad de Ind.,IND,1
256,Metropolitana,5.5,10,Santiago,Luis Mesina,Mov. Sociales: Unidad de Ind.,IND,0
257,Metropolitana,5.5,10,Santiago,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,IND,0
258,Metropolitana,5.5,10,Santiago,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,IND,0
259,Metropolitana,5.5,10,Santiago,Pía Meza,Mov. Sociales: Unidad de Ind.,IND,1
260,Metropolitana,5.5,10,Santiago,Andrés Pérez,No Neutrales,IND,0
261,Metropolitana,5.5,10,Santiago,Carolina Arenas,No Neutrales,IND,1
262,Metropolitana,5.5,10,Santiago,Gabriel Gurovic,No Neutrales,IND,0
263,Metropolitana,5.5,10,Santiago,José Andrés Murillo,No Neutrales,IND,0
264,Metropolitana,5.5,10,Santiago,Macarena Lobos,No Neutrales,IND,1
265,Metropolitana,5.5,10,Santiago,Pablo Morris,No Neutrales,IND,0
266,Metropolitana,5.5,10,Santiago,Patricia Politzer,No Neutrales,IND,1
267,Metropolitana,5.5,10,Santiago,Roxana Espinoza,No Neutrales,IND,1
961,Metropolitana,5.5,10,Santiago,Maria Elena Guajardo,Partido Ecologista Verde,PEV,1
962,Metropolitana,5.5,10,Santiago,Gregorio Correa ,Partido Ecologista Verde,PEV,0
963,Metropolitana,5.5,10,Santiago,Angelica Yevenes,Partido Ecologista Verde,PEV,1
964,Metropolitana,5.5,10,Santiago,Phelippe Romero,Partido Ecologista Verde,PEV,0
965,Metropolitana,5.5,10,Santiago,Macarena Guajardo,Partido Ecologista Verde,PEV,1
966,Metropolitana,5.5,10,Santiago,Claudio Rosello,Partido Ecologista Verde,PEV,0
967,Metropolitana,5.5,10,Santiago,Consuelo Conejan,Partido Ecologista Verde,PEV,1
874,Metropolitana,5.5,10,Santiago,Dauno Totoro,Trabajadores Revolucionarios,PTR,0
875,Metropolitana,5.5,10,Santiago,Suely Arancibia,Trabajadores Revolucionarios,PTR,1
876,Metropolitana,5.5,10,Santiago,José Romero,Trabajadores Revolucionarios,PTR,0
877,Metropolitana,5.5,10,Santiago,Carolina Toledo,Trabajadores Revolucionarios,PTR,1
878,Metropolitana,5.5,10,Santiago,Julio Mancilla Maraboli,Trabajadores Revolucionarios,PTR,0
879,Metropolitana,5.5,10,Santiago,Rafaella Ruilova,Trabajadores Revolucionarios,PTR,1
880,Metropolitana,5.5,10,Santiago,Maria Victoria Torres,Trabajadores Revolucionarios,PTR,1
881,Metropolitana,5.5,10,Santiago,Javier Ayarza,Trabajadores Revolucionarios,PTR,0
1273,Metropolitana,5.5,10,Santiago,José Morales,Unión Patriotica,UPA,0
1274,Metropolitana,5.5,10,Santiago,Carmen Contreras,Unión Patriotica,UPA,1
1275,Metropolitana,5.5,10,Santiago,Josué Ormazabal,Unión Patriotica,UPA,0
1276,Metropolitana,5.5,10,Santiago,Nicoll Rojas,Unión Patriotica,UPA,1
1277,Metropolitana,5.5,10,Santiago,Héctor Aravena,Unión Patriotica,UPA,0
1278,Metropolitana,5.5,10,Santiago,Valentina Vargas,Unión Patriotica,UPA,1
1279,Metropolitana,5.5,10,Santiago,Juan Pablo Soto,Unión Patriotica,UPA,0
1280,Metropolitana,5.5,10,Santiago,Sofía Lara,Unión Patriotica,UPA,1
268,Metropolitana,5.5,10,Santiago,Gonzalo Blumel,Vamos por Chile,EVO,0
269,Metropolitana,5.5,10,Santiago,Paulina Lobos,Vamos por Chile,EVO,1
270,Metropolitana,5.5,10,Santiago,Teresa Marinovic,Vamos por Chile,RN-IND,1
271,Metropolitana,5.5,10,Santiago,Cristián Monckeberg,Vamos por Chile,RN,0
272,Metropolitana,5.5,10,Santiago,Diego Riveaux Marcet,Vamos por Chile,UDI,0
273,Metropolitana,5.5,10,Santiago,Jaime Flores,Vamos por Chile,UDI-IND,0
274,Metropolitana,5.5,10,Santiago,Macarena Letelier,Vamos por Chile,UDI-IND,1
873,Metropolitana,5.5,10,Santiago,Sylvia Eyzaguirre,Vamos por Chile,RN-IND,1
305,Metropolitana,5.5,11,Las Condes,Constanza Schonhaut,Apruebo Dignidad,CS,1
306,Metropolitana,5.5,11,Las Condes,Juan Vera,Apruebo Dignidad,FRVS-IND,0
307,Metropolitana,5.5,11,Las Condes,Carolina Pérez,Apruebo Dignidad,RD,1
308,Metropolitana,5.5,11,Las Condes,Mauricio Pesutic,Apruebo Dignidad,PC-IND,0
309,Metropolitana,5.5,11,Las Condes,Natalia Garrido,Apruebo Dignidad,PI-IND,1
310,Metropolitana,5.5,11,Las Condes,Diego Mardones,Apruebo Dignidad,PI-IND,0
311,Metropolitana,5.5,11,Las Condes,Javiera Toro,Apruebo Dignidad,COM,1
1281,Metropolitana,5.5,11,Las Condes,Esteban Chávez,Energía Independiente,IND,0
283,Metropolitana,5.5,11,Las Condes,Diego Bravo,Independiente,IFP,0
284,Metropolitana,5.5,11,Las Condes,Henry Boys,Independiente,IFP,0
1282,Metropolitana,5.5,11,Las Condes,Francisco Orrego,Independiente,IFP,0
285,Metropolitana,5.5,11,Las Condes,Mariana Aylwin,Independientes con Chile,IND,0
286,Metropolitana,5.5,11,Las Condes,Clemente Pérez,Independientes con Chile,IND,1
287,Metropolitana,5.5,11,Las Condes,Pilar Peña,Independientes con Chile,IND,0
288,Metropolitana,5.5,11,Las Condes,Manuel Inostroza,Independientes con Chile,IND,1
289,Metropolitana,5.5,11,Las Condes,Tomás Recart,Independientes con Chile,IND,0
290,Metropolitana,5.5,11,Las Condes,Cristina Bastidas,Independientes con Chile,IND,0
291,Metropolitana,5.5,11,Las Condes,Jorge de la Carrera,Independientes con Chile,IND,1
1098,Metropolitana,5.5,11,Las Condes,Sara Larrain Ruiz-Tagle,Lista del Apruebo,PPD-IND,1
1099,Metropolitana,5.5,11,Las Condes,Cristobal Bellolio,Lista del Apruebo,CIU-IND,0
1100,Metropolitana,5.5,11,Las Condes,Paola Berlin,Lista del Apruebo,CIU-IND,1
1101,Metropolitana,5.5,11,Las Condes,Patricio Fernandez,Lista del Apruebo,PL-IND,0
1102,Metropolitana,5.5,11,Las Condes,Maria José Cumplido,Lista del Apruebo,PL ,1
1103,Metropolitana,5.5,11,Las Condes,Juan Enrique Pi,Lista del Apruebo,DC-IND,0
1104,Metropolitana,5.5,11,Las Condes,Elisa Walker ,Lista del Apruebo,DC ,1
663,Metropolitana,5.5,11,Las Condes,María Soledad Mella,"Mov. Social ""La lista del Pueblo""",IND,1
664,Metropolitana,5.5,11,Las Condes,Juan Baeza,"Mov. Social ""La lista del Pueblo""",IND,0
665,Metropolitana,5.5,11,Las Condes,Sonia Ulloa,"Mov. Social ""La lista del Pueblo""",IND,1
666,Metropolitana,5.5,11,Las Condes,Amante Parraguez,"Mov. Social ""La lista del Pueblo""",IND,0
667,Metropolitana,5.5,11,Las Condes,Nicolás Romero,"Mov. Social ""La lista del Pueblo""",IND,0
668,Metropolitana,5.5,11,Las Condes,Daniela King,"Mov. Social ""La lista del Pueblo""",IND,1
669,Metropolitana,5.5,11,Las Condes,Carolina Cifuentes,"Mov. Social ""La lista del Pueblo""",IND,1
292,Metropolitana,5.5,11,Las Condes,Alejandra Sepúlveda,No Neutrales,IND,1
293,Metropolitana,5.5,11,Las Condes,Carola Fredes,No Neutrales,IND,1
294,Metropolitana,5.5,11,Las Condes,Claudio Guzmán,No Neutrales,IND,0
295,Metropolitana,5.5,11,Las Condes,Felipe Vera,No Neutrales,IND,0
296,Metropolitana,5.5,11,Las Condes,Milán Ivelic,No Neutrales,IND,0
297,Metropolitana,5.5,11,Las Condes,Pablo Carrasco,No Neutrales,IND,0
968,Metropolitana,5.5,11,Las Condes,Celeste Jimenez,Partido Ecologista Verde,PEV,1
969,Metropolitana,5.5,11,Las Condes,Pablo Amat Trujillo,Partido Ecologista Verde,PEV,0
