id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
238,s/i,s/i,999,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda,29-09-2020,,,
239,s/i,s/i,999,Gloria Hutt,Chile Vamos,Evopoli,La Segunda,29-09-2020,,,
240,s/i,s/i,999,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda,29-09-2020,,,
241,s/i,s/i,999,Lorena Recabarren,Chile Vamos,Evopoli,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
242,s/i,s/i,999,Pamela Gidi,Chile Vamos,Evopoli,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
243,s/i,s/i,999,Aníbal Pérez,Chile Digno,FRVS,La Segunda,04-09-2020,,,
244,s/i,s/i,999,Nicolás Núñez,Chile Digno,FRVS,La Segunda,04-09-2020,,,
245,s/i,s/i,999,Adriana Barrientos,Chile Digno,FRVS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,
246,s/i,s/i,999,Manuel Antonio Garretón,Frente Amplio,Ind,La Segunda,04-09-2020,,,
247,s/i,s/i,999,Rosa Vilches,,Ind,Twitter,,https://twitter.com/NoNeutrales/status/1311763217346113540,,
248,s/i,s/i,999,Alejandra Sepúlveda,,Ind,Twitter,,https://twitter.com/NoNeutrales/status/1311763217346113540,,
249,s/i,s/i,999,Zarko Luksic,,Ind,La Segunda,04-09-2020,,,
250,s/i,s/i,999,Bárbara Lara,Independiente,Ind,Twitter,29-10-2020,https://twitter.com/barbaritalaram/status/1321898244096565248,,
251,s/i,s/i,999,Lorena Pizarro,Chile Digno,PC,La Segunda,04-09-2020,,,
252,s/i,s/i,999,Lautaro Carmona,Chile Digno,PC,La Segunda,04-09-2020,,,
253,s/i,s/i,999,Valentina Maltés,Chile Digno,PH,La Segunda,04-09-2020,,,
254,s/i,s/i,999,Paola Tapia,Unidad Constituyente,PPD,T13,,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,
255,s/i,s/i,999,Sofía Prats,Unidad Constituyente,PPD,T13,,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,
256,s/i,s/i,999,Marta Maurás,Unidad Constituyente,PPD,La Segunda,04-09-2020,,,
257,s/i,s/i,999,Jorge Insunza,Unidad Constituyente,PPD,La Segunda,04-09-2020,,,
258,s/i,s/i,999,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda,04-09-2020,,,
259,s/i,s/i,999,Lorena Saldías,Unidad Constituyente,PR,La Segunda,04-09-2020,,,
260,s/i,s/i,999,Emilio Oñate,Unidad Constituyente,PR,La Segunda,04-09-2020,,,
261,s/i,s/i,999,Alberto Robles,Unidad Constituyente,PR,La Segunda,04-09-2020,,,
262,s/i,s/i,999,Isidro Solis,Unidad Constituyente,PR,La Segunda,04-09-2020,,,
263,s/i,s/i,999,Jaime Campos,Unidad Constituyente,PR,La Segunda,04-09-2020,,,
264,s/i,s/i,999,Ricardo Navarrete,Unidad Constituyente,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
265,s/i,s/i,999,Óscar Araya,Unidad Constituyente,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
266,s/i,s/i,999,Valeria Villegas,Unidad Constituyente,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
267,s/i,s/i,999,José Ferrada,Chile Vamos,PRI,La Segunda,29-09-2020,,,
268,s/i,s/i,999,Jorge Seleme,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
269,s/i,s/i,999,Clemira Pacheco,Unidad Constituyente,PS,La Segunda,04-09-2020,,,
270,s/i,s/i,999,Paula Nerváez,Unidad Constituyente,PS,La Segunda,04-09-2020,,,
271,s/i,s/i,999,Carmen Andrade,Unidad Constituyente,PS,La Segunda,04-09-2020,,,
272,s/i,s/i,999,Beatriz Hevia,Chile Vamos,Republicano,La Segunda,29-09-2020,,,
273,s/i,s/i,999,José Carlos Meza,Chile Vamos,Republicano,La Segunda,29-09-2020,,,
274,s/i,s/i,999,Víctor Melinao,Chile Vamos,Republicano,La Segunda,29-09-2020,,,
275,s/i,s/i,999,Jorge Barrera,Chile Vamos,Republicano,La Segunda,29-09-2020,,,
276,s/i,s/i,999,Katherine Martorell,Chile Vamos,RN,La Segunda,29-09-2020,,,
277,s/i,s/i,999,Baldo Prokurica,Chile Vamos,RN,La Segunda,29-09-2020,,,
278,s/i,s/i,999,Gastón Gómez,Chile Vamos,RN,La Segunda,29-09-2020,,,
279,s/i,s/i,999,Rodrigo Galilea,Chile Vamos,RN,La Segunda,29-09-2020,,,
280,s/i,s/i,999,Juan José Ossa,Chile Vamos,RN,La Segunda,29-09-2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,,
281,s/i,s/i,999,Verónica Campinos,Chile Vamos,RN,La Segunda,29-09-2020,,,
282,s/i,s/i,999,Javier Molina,Chile Vamos,RN,La Segunda,29-09-2020,,,
283,s/i,s/i,999,Luis Mayol,Chile Vamos,RN,La Segunda,29-09-2020,,,
284,s/i,s/i,999,Arturo Fermandois,Chile Vamos,UDI,La Segunda,29-09-2020,,,
285,s/i,s/i,999,Virginia Reginato,Chile Vamos,UDI,La Segunda,29-09-2020,,,
286,s/i,s/i,999,Felipe de Mussy,Chile Vamos,UDI,La Segunda,29-09-2020,,,
287,s/i,s/i,999,Jaime Bellolio,Chile Vamos,UDI,La Segunda,29-09-2020,,,
288,s/i,s/i,999,Claudia Nogueira,Chile Vamos,UDI,La Segunda,29-09-2020,,,
289,s/i,s/i,999,Constanza Hube,Chile Vamos,UDI,La Segunda,29-09-2020,,,
290,s/i,s/i,999,Lucas Palacios,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
291,s/i,s/i,999,Julio Isamit,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
292,s/i,s/i,999,Rodrigo Delgado,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
293,s/i,s/i,999,Carol Brown,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
294,s/i,s/i,999,Francisco Moreno,Chile Vamos,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
295,s/i,s/i,999,Felipe Sandoval,,,La Segunda,04-09-2020,,,
296,s/i,s/i,999,Luis Mesina,,,La Segunda,04-09-2020,,,
297,s/i,s/i,999,Ana María Gazmuri,,,La Segunda,04-09-2020,,,
298,s/i,s/i,999,Claudia Dides,,,La Segunda,04-09-2020,,,
299,s/i,s/i,999,Daniel Moya,,,La Segunda,29-09-2020,,,
300,s/i,s/i,999,Rodrigo Durán,,,La Segunda,29-09-2020,,,
301,s/i,s/i,999,Eugenio Evans,,,La Segunda,29-09-2020,,,
302,s/i,s/i,999,Mariela Silva,,,La Segunda,29-09-2020,,,
303,s/i,s/i,999,Juan José Arcos,,,La Segunda,29-09-2020,,,
304,s/i,s/i,999,Juan Ignacio Correa,,,La Segunda,29-09-2020,,,
305,s/i,s/i,999,Nelsón Bravo,,,La Segunda,29-09-2020,,,
306,s/i,s/i,999,Giovanna Grandón,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,
307,s/i,s/i,999,Ana Tijoux,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2021,,
308,s/i,s/i,999,Ernesto Garrat,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,,
309,s/i,s/i,999,Elena Bolados,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,,
310,s/i,s/i,999,Verónica Undurraga,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,,
311,s/i,s/i,999,Bernardo de la Maza,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,,
312,s/i,s/i,999,Jorge Baradit,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,
313,s/i,s/i,999,Patricia Politzer,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2032,,
314,s/i,s/i,999,Rafael Harvey,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2033,https://twitter.com/RafaelHarvey3/status/1320849500110467078,
315,s/i,s/i,999,Clemente Pérez,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,
316,s/i,s/i,999,Sebastián Aylwin,Frente Amplio,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
317,s/i,s/i,999,Andrés Hidalgo,Frente Amplio,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
318,s/i,s/i,999,Patricia Mix,Frente Amplio,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
319,s/i,s/i,999,Leandro Paredes,Frente Amplio,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
320,s/i,s/i,999,Francisca Solar,Frente Amplio,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
321,s/i,s/i,999,José Sanfuentes,Frente Amplio,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
322,s/i,s/i,999,Gonzalo Bacigalupe,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
323,s/i,s/i,999,Manuel Jacques,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
324,s/i,s/i,999,Nelsón Caucoto,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
325,s/i,s/i,999,Roberto Celedón,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
326,s/i,s/i,999,José Mariman,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
327,s/i,s/i,999,Gabriel Droguett,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
328,s/i,s/i,999,Tomás Lagomorcino,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
